station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
K21D,2015-05-22T13:55:00Z,15.0,5.0,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
K14Y,2015-05-22T13:55:00Z,14.0,2.0,130,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KRQO,2015-05-22T13:55:00Z,11.0,11.0,90,6,,,30.188976,,,,BKN,300,OVC,1400,,,,,METAR, AO2 LTG DSNT S PWINO
KVER,2015-05-22T13:55:00Z,15.9,9.9,270,3,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 T01590099
KUYF,2015-05-22T13:55:00Z,15.0,6.0,250,9,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2
KUTA,2015-05-22T13:55:00Z,14.0,10.0,90,3,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2
KPHT,2015-05-22T13:55:00Z,13.0,7.0,10,5,,10.0,30.318897,,,,CLR,,,,,,,,METAR,
KLQK,2015-05-22T13:55:00Z,19.3,6.6,40,8,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T01930066
KMEZ,2015-05-22T13:55:00Z,15.0,11.0,60,7,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KMAO,2015-05-22T13:55:00Z,19.0,8.0,10,12,16,10.0,30.180119,,,,SCT,6000,SCT,7000,,,,,METAR, AO2
KM91,2015-05-22T13:55:00Z,15.0,10.0,20,4,,10.0,30.31004,,,,CLR,,,,,,,,METAR,
KTEX,2015-05-22T13:55:00Z,4.4,-0.9,0,0,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 T00441009
KBYS,2015-05-22T13:55:00Z,11.3,5.6,260,14,23,10.0,29.870079,,TRUE,,FEW,9500,,,,,,,METAR, AO2 SLP104 T01130056 $
KIMM,2015-05-22T13:55:00Z,,,10,7,,,30.100393,,,,CLR,,,,,,,,METAR, A01 P000
KHVS,2015-05-22T13:55:00Z,18.0,6.0,40,12,17,10.0,30.180119,,,,SCT,6500,,,,,,,METAR, AO2
KFMH,2015-05-22T13:55:00Z,15.0,10.0,0,6,,10.0,29.828741,,,,FEW,2200,,,,,,,METAR, AO2
KEDC,2015-05-22T13:55:00Z,19.0,19.0,90,5,,5.0,30.121063,,,BR,OVC,500,,,,,,,METAR, AO2
KCLS,2015-05-22T13:55:00Z,12.0,11.0,240,4,,10.0,29.970472,,,,OVC,1500,,,,,,,METAR, AO2
KBDN,2015-05-22T13:55:00Z,12.0,9.0,0,0,,10.0,29.940945,,,,OVC,3900,,,,,,,METAR, AO2
KALM,2015-05-22T13:55:00Z,13.0,10.0,350,7,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO2
KAEJ,2015-05-22T13:55:00Z,4.1,2.3,0,0,,10.0,30.070866,,,,SCT,900,SCT,6000,SCT,11000,,,METAR, AO2 T00410023
K4I7,2015-05-22T13:55:00Z,14.0,6.0,270,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KTVY,2015-05-22T13:55:00Z,10.0,8.0,0,0,,10.0,29.911417,,,,CLR,,,,,,,,METAR, AO2
KSPA,2015-05-22T13:55:00Z,17.0,7.0,40,5,,10.0,30.221457,,,,SCT,5000,,,,,,,METAR, AO2
KLUX,2015-05-22T13:55:00Z,17.0,11.0,80,9,15,10.0,30.209646,,,,SCT,5500,,,,,,,METAR, AO2
KGAF,2015-05-22T13:55:00Z,15.0,5.0,200,8,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KDYB,2015-05-22T13:55:00Z,21.0,11.0,20,12,17,10.0,30.159449,,,,BKN,4700,,,,,,,METAR, AO1
KD55,2015-05-22T13:55:00Z,16.0,4.0,230,11,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2
KCQW,2015-05-22T13:55:00Z,18.0,6.0,20,9,,10.0,30.188976,,,,FEW,6000,,,,,,,METAR, AO2
KCKI,2015-05-22T13:55:00Z,20.0,13.0,360,6,,10.0,30.171259,,,,BKN,6000,,,,,,,METAR, AO2
KBNL,2015-05-22T13:55:00Z,21.0,10.0,30,13,,10.0,30.171259,,,,BKN,3500,OVC,4400,,,,,METAR, AO2
KBBP,2015-05-22T13:55:00Z,20.0,,350,6,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KLKR,2015-05-22T13:55:00Z,17.0,5.0,40,10,,10.0,30.209646,,,,BKN,6000,,,,,,,METAR, AO2
KLDJ,2015-05-22T13:55:00Z,20.4,7.4,300,10,,10.0,29.958662,,,,CLR,,,,,,,,METAR, AO2 T02040074
KJZI,2015-05-22T13:55:00Z,22.0,12.0,40,11,15,,30.129921,,,,SCT,4100,,,,,,,METAR, A02 P000
KCXP,2015-05-22T13:55:00Z,9.0,7.0,0,0,,10.0,29.97933,,,,FEW,3000,SCT,3500,BKN,4800,,,METAR, AO2
KARW,2015-05-22T13:55:00Z,21.0,16.0,30,13,16,7.0,30.121063,,,,BKN,2600,OVC,3200,,,,,METAR, AO2
KM25,2015-05-22T13:55:00Z,14.0,10.0,0,0,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2
KJFX,2015-05-22T13:55:00Z,17.0,9.0,60,8,,9.0,30.280512,,,,CLR,,,,,,,,METAR, A02 P-128
KAIK,2015-05-22T13:55:00Z,19.0,6.0,30,12,,10.0,30.209646,,,,SCT,4500,,,,,,,METAR, AO2
KVDF,2015-05-22T13:55:00Z,30.0,21.0,60,3,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2
KORS,2015-05-22T13:55:00Z,11.0,9.0,190,5,,10.0,29.899607,,,,CLR,,,,,,,,METAR, AO2
KMHL,2015-05-22T13:55:00Z,17.0,10.0,310,5,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2
K1P1,2015-05-22T13:55:00Z,17.4,5.3,280,7,,10.0,29.790354,,,,SCT,9000,SCT,12000,,,,,METAR, AO2 T01740053
K2V5,2015-05-22T13:55:00Z,,,110,9,,7.0,30.100393,,,RA,OVC,500,,,,,,,SPECI, AO2 P0007
KTPF,2015-05-22T13:55:00Z,30.0,21.0,50,8,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2
KTMK,2015-05-22T13:55:00Z,12.0,11.0,270,3,,7.0,30.02067,,,,OVC,1100,,,,,,,METAR, AO2
KTBX,2015-05-22T13:55:00Z,6.0,3.0,100,5,,10.0,30.100393,,,,OVC,10000,,,,,,,METAR, AO2
KSVC,2015-05-22T13:55:00Z,12.0,-2.0,130,9,,10.0,30.100393,,,,,,,,,,,,METAR, AO2
KSTF,2015-05-22T13:55:00Z,14.0,10.0,60,7,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KSNL,2015-05-22T13:55:00Z,13.0,13.0,130,5,,,30.239174,,,,OVC,3300,,,,,,,METAR, AO2 LTG DSNT S P0006 PWINO
KSMS,2015-05-22T13:55:00Z,20.0,9.0,20,12,18,10.0,30.188976,,,,FEW,5000,SCT,6000,,,,,METAR, AO2
KSLO,2015-05-22T13:55:00Z,16.6,9.0,240,8,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T01660090
KSIF,2015-05-22T13:55:00Z,15.9,6.6,350,3,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T01590066
KSEP,2015-05-22T13:55:00Z,15.6,14.5,110,8,,0.75,30.159449,,,,OVC,200,,,,,,,METAR, AO2 T01560145
KSCD,2015-05-22T13:55:00Z,15.3,9.3,60,6,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 T01530093
KSAR,2015-05-22T13:55:00Z,15.0,9.0,250,6,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2 T01500090
KRZL,2015-05-22T13:55:00Z,16.0,10.0,350,5,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2
KRYW,2015-05-22T13:55:00Z,18.3,17.6,90,6,,0.25,30.129921,,,DZ,OVC,200,,,,,,,METAR, AO2 T01830176
KRSV,2015-05-22T13:55:00Z,15.4,8.1,240,8,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T01540081
KRNC,2015-05-22T13:55:00Z,13.0,10.0,50,6,,10.0,30.301182,,,,CLR,,,,,,,,METAR,
KRKR,2015-05-22T13:55:00Z,15.3,9.3,120,4,,10.0,30.280512,,,,SCT,1900,,,,,,,METAR, AO2 T01530093
KPVJ,2015-05-22T13:55:00Z,13.5,12.2,130,5,,7.0,30.180119,,,RA,SCT,1600,BKN,5000,OVC,6500,,,METAR, AO2 LTG DSNT SE AND SW P0011 T01350122
KPUJ,2015-05-22T13:55:00Z,16.0,12.0,360,6,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2
KPSN,2015-05-22T13:55:00Z,16.0,14.2,60,7,,10.0,30.188976,,,,OVC,800,,,,,,,METAR, AO2 T01600142
KPRO,2015-05-22T13:55:00Z,15.1,6.2,320,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01510062
KPKV,2015-05-22T13:55:00Z,23.0,21.9,80,13,,10.0,30.059055,,,,SCT,700,SCT,2400,BKN,9000,,,METAR, AO2 T02300219
KPCM,2015-05-22T13:55:00Z,29.0,23.0,30,4,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO2
KOWP,2015-05-22T13:55:00Z,15.0,11.2,130,6,,10.0,30.259842,,,,BKN,4200,BKN,4800,OVC,9000,,,METAR, AO2 T01500112
KORG,2015-05-22T13:55:00Z,17.3,14.9,40,7,,10.0,30.171259,,,,OVC,900,,,,,,,METAR, AO2 T01730149
KOKZ,2015-05-22T13:55:00Z,18.9,11.0,30,8,,10.0,30.171259,,,,BKN,3100,OVC,3700,,,,,METAR, AO2 T01890110
KOKV,2015-05-22T13:55:00Z,17.0,3.0,270,11,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO2
KOJA,2015-05-22T13:55:00Z,11.0,10.0,100,10,,10.0,30.171259,,,,SCT,500,OVC,3700,,,,,METAR, AO2 LTG DSNT SW
KOBE,2015-05-22T13:55:00Z,28.0,23.0,350,8,,10.0,30.079725,,,,SCT,1600,,,,,,,METAR, AO2
KO54,2015-05-22T13:55:00Z,10.0,8.0,20,3,,10.0,29.991142,,,,OVC,1300,,,,,,,METAR, AO1
KMRC,2015-05-22T13:55:00Z,14.0,9.0,40,6,,10.0,30.28937,,,,CLR,,,,,,,,METAR,
KMQS,2015-05-22T13:55:00Z,15.0,7.0,310,14,17,10.0,30.029528,,,,CLR,,,,,,,,METAR, AO2
KMQB,2015-05-22T13:55:00Z,16.6,8.8,300,5,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T01660088
KMMH,2015-05-22T13:55:00Z,3.0,3.0,0,0,,10.0,30.0,,,,OVC,2200,,,,,,,METAR, AO1
KMKN,2015-05-22T13:55:00Z,15.8,15.8,120,7,,2.0,30.129921,,,BR,OVC,200,,,,,,,METAR, AO2 T01580158
KMFV,2015-05-22T13:55:00Z,16.0,8.0,320,10,16,10.0,30.088583,,,,CLR,,,,,,,,METAR, AO2
KMCX,2015-05-22T13:55:00Z,15.1,8.8,0,0,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01510088
KDZB,2015-05-22T13:55:00Z,17.5,17.2,0,0,,1.25,30.129921,,,-DZ,OVC,400,,,,,,,METAR, AO2 P0001 T01750172
KDVK,2015-05-22T13:55:00Z,15.0,7.0,280,4,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2
KDUA,2015-05-22T13:55:00Z,15.0,11.0,110,13,18,10.0,30.209646,,,,SCT,3400,OVC,4000,,,,,METAR, AO2
KDRI,2015-05-22T13:55:00Z,14.5,13.2,20,3,,10.0,30.221457,,,,OVC,700,,,,,,,METAR, AO2 T01450132
KDNS,2015-05-22T13:55:00Z,16.0,8.0,320,5,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KDED,2015-05-22T13:55:00Z,27.0,18.0,340,6,,,30.109253,,,,,,,,,,,,METAR, AO1
KCZT,2015-05-22T13:55:00Z,20.0,19.0,80,5,,2.0,30.050198,,,BR,OVC,300,,,,,,,METAR, AO2
KCMD,2015-05-22T13:55:00Z,12.8,8.1,30,9,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 T01280081
KCLK,2015-05-22T13:55:00Z,12.0,10.0,80,7,,10.0,30.180119,,,,SCT,700,OVC,3400,,,,,METAR, AO2 LTG DSNT SW
KCFJ,2015-05-22T13:55:00Z,14.0,5.3,270,6,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01400053
KCDA,2015-05-22T13:55:00Z,13.6,2.1,250,12,16,10.0,29.828741,,,,SCT,9000,,,,,,,METAR, AO2 T01360021
KCCY,2015-05-22T13:55:00Z,16.0,5.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KBXK,2015-05-22T13:55:00Z,19.0,6.0,0,0,,10.0,29.890747,,,,CLR,,,,,,,,METAR, AO1
KBXA,2015-05-22T13:55:00Z,17.1,12.1,60,8,,10.0,30.221457,,,,,,,,,,,,METAR, AO2 T01710121
KBEA,2015-05-22T13:55:00Z,22.6,22.6,70,6,,5.0,30.059055,,,BR,OVC,300,,,,,,,METAR, AO2 LTG DSNT E T02260226
KBCK,2015-05-22T13:55:00Z,13.6,3.6,180,5,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01360036
KBCB,2015-05-22T13:55:00Z,11.1,4.2,300,6,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2 T01110042
KBAC,2015-05-22T13:55:00Z,14.0,5.0,180,6,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KAZC,2015-05-22T13:55:00Z,12.5,-0.4,160,3,,10.0,29.970472,,,,SCT,9000,BKN,11000,,,,,METAR, AO2 T01251004
KAUN,2015-05-22T13:55:00Z,12.0,9.0,130,6,,10.0,29.970472,,,,SCT,5000,BKN,9500,,,,,METAR, AO1
KASW,2015-05-22T13:55:00Z,15.0,8.0,70,5,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2
KANK,2015-05-22T13:55:00Z,5.8,4.8,0,0,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO1 T00580048
KAJZ,2015-05-22T13:55:00Z,10.6,8.2,30,4,,10.0,30.02067,,,,CLR,,,,,,,,METAR, AO2 T01060082
KAIB,2015-05-22T13:55:00Z,10.0,5.0,0,0,,10.0,30.059055,,,,CLR,,,,,,,,METAR, AO2
KAAA,2015-05-22T13:55:00Z,17.9,9.0,290,5,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01790090
K8W2,2015-05-22T13:55:00Z,14.6,5.2,230,7,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO1 T01460052
K6A2,2015-05-22T13:55:00Z,16.0,9.0,50,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
K5R8,2015-05-22T13:55:00Z,15.4,15.4,0,0,,10.0,30.180119,,,,OVC,700,,,,,,,METAR, AO2 T01540154
K5A6,2015-05-22T13:55:00Z,13.8,8.7,50,7,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 T01380087
K4O4,2015-05-22T13:55:00Z,13.0,10.0,60,7,,10.0,30.259842,,,,SCT,4800,,,,,,,METAR, AO2
K46D,2015-05-22T13:55:00Z,15.0,7.0,180,7,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
K42J,2015-05-22T13:55:00Z,24.0,17.0,350,7,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO1 TSNO
K3D2,2015-05-22T13:55:00Z,7.6,0.6,360,6,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T00760006
K2C8,2015-05-22T13:55:00Z,15.0,7.0,210,7,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2
K1K1,2015-05-22T13:55:00Z,10.3,8.7,190,5,,10.0,30.268702,,,-RA,OVC,9000,,,,,,,METAR, AO2 T01030087
K1A9,2015-05-22T13:55:00Z,16.0,9.4,40,7,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T01600094
K06D,2015-05-22T13:55:00Z,18.0,0.0,240,12,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2
KXSA,2015-05-22T13:55:00Z,17.0,4.9,320,5,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO2 T01700049
KXBP,2015-05-22T13:55:00Z,15.5,15.5,110,10,15,3.0,30.15059,,,RA,BKN,700,OVC,1100,,,,,METAR, AO2 LTG DSNT N AND NW P0001 T01550155
KW96,2015-05-22T13:55:00Z,15.8,7.3,310,9,18,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO1 T01580073
KW75,2015-05-22T13:55:00Z,15.7,8.3,320,10,15,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO1 T01570083
KW63,2015-05-22T13:55:00Z,16.0,7.0,350,5,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO1
KW31,2015-05-22T13:55:00Z,15.5,6.1,340,5,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO1 T01550061
KW13,2015-05-22T13:55:00Z,13.7,3.8,290,7,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO1 T01370038
KVTI,2015-05-22T13:55:00Z,15.7,5.9,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T01570059
KVBW,2015-05-22T13:55:00Z,14.2,4.9,280,5,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 T01420049
KTVI,2015-05-22T13:55:00Z,20.0,13.0,30,5,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2
KTTA,2015-05-22T13:55:00Z,17.1,7.4,20,8,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01710074
KTSP,2015-05-22T13:55:00Z,6.0,6.0,310,10,,0.5,29.97933,,,-RA,OVC,200,,,,,,,METAR, AO2
KMAN,2015-05-22T13:55:00Z,11.0,11.0,0,0,,10.0,29.890747,,,,OVC,9000,,,,,,,METAR, AO1
KLXY,2015-05-22T13:55:00Z,16.3,15.0,90,9,18,10.0,30.15059,,,,OVC,700,,,,,,,METAR, AO2 LTG DSNT NW T01630150
KLUM,2015-05-22T13:55:00Z,13.5,3.4,50,3,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01350034
KLUL,2015-05-22T13:55:00Z,16.2,11.0,80,9,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T01620110
KLOM,2015-05-22T13:55:00Z,18.0,6.0,290,6,14,10.0,29.97933,,,,CLR,,,,,,,,METAR, AO1
KLNC,2015-05-22T13:55:00Z,15.0,14.0,90,8,,3.0,30.180119,,,-RA,BKN,500,OVC,900,,,,,METAR, AO2 LTG DSNT NW T01500140
KLHB,2015-05-22T13:55:00Z,18.1,17.0,80,7,,10.0,30.159449,,,,OVC,700,,,,,,,METAR, AO2 T01810170
KL18,2015-05-22T13:55:00Z,12.0,11.0,0,0,,10.0,30.02067,,,,BKN,1400,BKN,2100,OVC,7000,,,METAR, AO2
KJWY,2015-05-22T13:55:00Z,15.2,15.2,80,8,,3.0,30.171259,,,BR,OVC,400,,,,,,,METAR, AO2 T01520152
KJSO,2015-05-22T13:55:00Z,15.0,12.9,100,7,,2.5,30.200787,,,BR,SCT,900,OVC,5000,,,,,METAR, AO2 T01500129
KJKA,2015-05-22T13:55:00Z,18.8,13.6,20,7,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01880136
KIPJ,2015-05-22T13:55:00Z,16.9,2.9,360,5,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T01690029
KIFA,2015-05-22T13:55:00Z,16.0,3.6,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01600036
KIDI,2015-05-22T13:55:00Z,11.0,7.0,260,7,13,10.0,30.138779,,,,SCT,10000,,,,,,,METAR, A01
KICL,2015-05-22T13:55:00Z,14.0,9.0,0,0,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2
KI35,2015-05-22T13:55:00Z,12.0,7.0,130,4,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO1
KHVE,2015-05-22T13:55:00Z,13.0,3.0,0,0,,10.0,29.940945,,,,CLR,,,,,,,,METAR, AO2
KHSB,2015-05-22T13:55:00Z,15.1,9.6,230,8,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 T01510096
KHLX,2015-05-22T13:55:00Z,9.6,2.6,340,14,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T00960026
KHAE,2015-05-22T13:55:00Z,17.0,6.0,290,7,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2
KGWW,2015-05-22T13:55:00Z,17.7,8.7,20,7,,10.0,30.171259,,,,SCT,3400,,,,,,,METAR, AO2 T01770087
KGIC,2015-05-22T13:55:00Z,11.7,8.2,110,5,,10.0,29.940945,,,,CLR,,,,,,,,METAR, AO1 T01170082
KGGI,2015-05-22T13:55:00Z,16.0,5.8,320,4,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T01600058
KGEV,2015-05-22T13:55:00Z,11.0,-2.7,320,9,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T01101027
KFZG,2015-05-22T13:55:00Z,19.8,8.6,340,8,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01980086
KFSO,2015-05-22T13:55:00Z,9.2,5.7,350,10,18,10.0,29.878937,,,,SCT,1200,BKN,1700,OVC,2200,,,METAR, AO2 T00920057
KFKS,2015-05-22T13:55:00Z,11.5,-2.2,310,3,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01151022
KFEP,2015-05-22T13:55:00Z,13.5,3.5,90,7,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01350035
KFBR,2015-05-22T13:55:00Z,5.7,5.7,340,5,,10.0,30.029528,,,,SCT,300,,,,,,,METAR, AO2 T00570057
KF46,2015-05-22T13:55:00Z,15.6,11.8,90,13,20,10.0,30.171259,,,,OVC,3600,,,,,,,METAR, AO2 LTG DSNT NW T01560118
KEYF,2015-05-22T13:55:00Z,17.7,10.3,0,0,,10.0,30.171259,,,,SCT,7000,,,,,,,METAR, AO2 T01770103
KMTC,2015-05-22T13:55:00Z,12.7,0.9,310,10,,10.0,30.121063,,,,CLR,,,,,,,,METAR, SLP207 T01270009
K1II,2015-05-22T13:55:00Z,16.0,8.0,220,6,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
K19A,2015-05-22T13:55:00Z,17.0,10.0,80,5,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
K2D5,2015-05-22T13:55:00Z,15.0,5.0,100,4,,10.0,30.188976,,,,,,,,,,,,METAR, AO2
K3I2,2015-05-22T13:55:00Z,16.0,9.0,240,6,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2
K3J7,2015-05-22T13:55:00Z,20.0,11.0,30,3,,10.0,30.159449,,,,SCT,3900,,,,,,,METAR, AO2
K4A9,2015-05-22T13:55:00Z,15.0,5.0,50,8,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2
K4A7,2015-05-22T13:55:00Z,18.2,10.0,60,6,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01820100
K49A,2015-05-22T13:55:00Z,,,20,3,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2
K6A1,2015-05-22T13:55:00Z,19.3,12.5,30,9,,10.0,30.200787,,,,,,,,,,,,METAR, AO2 T01930125
K7W4,2015-05-22T13:55:00Z,15.6,7.9,310,4,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO1 T01560079
K82C,2015-05-22T13:55:00Z,12.5,0.8,160,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01250008
K82V,2015-05-22T13:55:00Z,6.0,6.0,130,13,17,10.0,30.070866,,,-RA,SCT,600,BKN,1300,OVC,4600,,,METAR, AO2
K96D,2015-05-22T13:55:00Z,18.0,2.0,240,8,17,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2
K9V9,2015-05-22T13:55:00Z,13.6,7.1,0,0,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01360071
KAJR,2015-05-22T13:55:00Z,16.9,7.0,70,5,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T01690070
KAJG,2015-05-22T13:55:00Z,16.0,7.0,240,9,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2
KAFO,2015-05-22T13:55:00Z,5.0,2.0,150,3,,10.0,30.0,,,,CLR,,,,,,,,METAR, AO2
KAPY,2015-05-22T13:55:00Z,24.0,23.4,110,7,,7.0,30.008858,,,,BKN,1000,OVC,1500,,,,,METAR, AO2 T02400234
KANW,2015-05-22T13:55:00Z,12.4,7.9,160,5,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01240079
KASN,2015-05-22T13:55:00Z,15.9,9.1,20,8,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2 T01590091
KAXS,2015-05-22T13:55:00Z,13.7,12.6,100,7,,10.0,30.171259,,,VCTS -DZ,BKN,500,OVC,1700,,,,,METAR, AO2 LTG DSNT SE AND W P0003 T01370126
KBDG,2015-05-22T13:55:00Z,10.4,4.7,140,8,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO1 T01040047
KQTZ,2015-05-22T13:55:00Z,43.0,-3.0,290,7,13,5.59,29.53937,,,HZ,CLR,,,,,,,,METAR, SLP999 WND/ALSTG/SLP ESTMD
KHBI,2015-05-22T13:55:00Z,15.9,6.1,350,9,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T01590061
KGYI,2015-05-22T13:55:00Z,15.3,13.0,100,14,,10.0,30.209646,,,,OVC,3100,,,,,,,METAR, AO2 LTG DSNT N AND W T01530130
KGWB,2015-05-22T13:55:00Z,15.0,1.0,20,6,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KGNT,2015-05-22T13:55:00Z,9.0,7.3,160,8,,10.0,30.138779,,,,SCT,700,,,,,,,METAR, AO2 T00900073
KGMJ,2015-05-22T13:55:00Z,15.0,11.0,170,3,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KGLE,2015-05-22T13:55:00Z,14.0,12.0,100,11,,10.0,30.200787,,,-DZ,BKN,2100,OVC,3000,,,,,METAR, AO2 P0001 T01400120
KGGP,2015-05-22T13:55:00Z,14.0,7.0,280,4,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KFYJ,2015-05-22T13:55:00Z,17.8,6.3,300,5,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 T01780063
KFWZ,2015-05-22T13:55:00Z,3.0,3.0,20,5,,7.0,29.97933,,,,SCT,3600,OVC,7000,,,,,METAR, AO2
KFWB,2015-05-22T13:55:00Z,14.0,9.0,160,6,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2
KFRR,2015-05-22T13:55:00Z,15.0,7.0,220,4,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO1
KFOA,2015-05-22T13:55:00Z,14.9,8.6,240,9,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T01490086
KFKR,2015-05-22T13:55:00Z,16.4,9.2,240,7,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01640092
KFGX,2015-05-22T13:55:00Z,13.5,8.0,270,5,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2 T01350080
