No errors
No warnings
211 ms
data source=metars
4771 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTMK 071800Z AUTO 00000KT 7SM CLR 17/13 A3006 RMK AO2,KTMK,2015-06-07T18:00:00Z,45.42,-123.82,17.0,13.0,0,0,,7.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
SBBR 071800Z 12013KT 9999 BKN036 24/14 Q1021,SBBR,2015-06-07T18:00:00Z,-15.87,-47.92,24.0,14.0,120,13,,6.21,30.147638,,,,,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,1061.0
FQPB 071800Z 13007KT 9999 FEW020 25/20 Q1016,FQPB,2015-06-07T18:00:00Z,-12.97,40.5,25.0,20.0,130,7,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
YPXM 071800Z AUTO 13011KT 6000 // BKN001 BKN006 OVC017 24/24 Q1013,YPXM,2015-06-07T18:00:00Z,-10.45,105.67,24.0,24.0,130,11,,3.73,29.911417,,,TRUE,,,,,,,,BKN,100,BKN,600,OVC,1700,,,LIFR,,,,,,,,,,,,METAR,259.0
SBCB 071800Z /////KT CAVOK 30/22 Q1017,SBCB,2015-06-07T18:00:00Z,-22.92,-42.08,30.0,22.0,,,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
OPPS 071800Z 31004KT 4000 HZ FEW250 31/16 Q1002,OPPS,2015-06-07T18:00:00Z,34.02,71.52,31.0,16.0,310,4,,2.49,29.586615,,,,,,,,,,HZ,FEW,25000,,,,,,,IFR,,,,,,,,,,,,METAR,360.0
MNMG 071800Z 09006KT 9999 SCT024 SCT070 28/24 Q1011 A2987 1CI300 NOSIG,MNMG,2015-06-07T18:00:00Z,12.15,-86.17,28.0,24.0,90,6,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2400,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,59.0
FYWH 071800Z 26004KT CAVOK 09/M09 Q1023 NOSIG,FYWH,2015-06-07T18:00:00Z,-22.47,17.47,9.0,-9.0,260,4,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
SBNT 071800Z 14009KT 9999 VCSH SCT025 BKN080 27/23 Q1012,SBNT,2015-06-07T18:00:00Z,-5.92,-35.25,27.0,23.0,140,9,,6.21,29.88189,,,,,,,,,,VCSH,SCT,2500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,49.0
NGFU 071800Z VRB01KT 9999 VCSH SCT019TCU BKN110 OVC310 27/25 Q1010,NGFU,2015-06-07T18:00:00Z,-8.52,179.22,27.0,25.0,0,1,,6.21,29.822834,,,,,,,,,,VCSH,SCT,1900,BKN,11000,OVC,31000,,,VFR,,,,,,,,,,,,METAR,1.0
