No errors
No warnings
217 ms
data source=metars
4712 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSHD 150955Z AUTO 17003KT 22/20 A3009 RMK AO2 T02220201 PWINO,KSHD,2015-06-15T09:55:00Z,38.27,-78.9,22.2,20.1,170,3,,,30.088583,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,366.0
KSFY 150955Z AUTO 00000KT 10SM SCT007 OVC017 22/21 A2992 RMK AO2 LTG DSNT N AND W P0116 T02160205,KSFY,2015-06-15T09:55:00Z,42.05,-90.12,21.6,20.5,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,700,OVC,1700,,,,,MVFR,,,,,,1.16,,,,,,METAR,188.0
KSDA 150955Z AUTO 04008KT 10SM FEW007 SCT050 BKN060 20/20 A2990 RMK AO2 P0013,KSDA,2015-06-15T09:55:00Z,40.75,-95.42,20.0,20.0,40,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,700,SCT,5000,BKN,6000,,,VFR,,,,,,0.13,,,,,,METAR,296.0
KSCR 150955Z AUTO 00000KT 10SM CLR 20/20 A3008 RMK AO2 T02010195,KSCR,2015-06-15T09:55:00Z,35.7,-79.5,20.1,19.5,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KRYW 150955Z AUTO 16003KT 7SM OVC003 24/23 A2996 RMK AO2 T02350226,KRYW,2015-06-15T09:55:00Z,30.5,-97.97,23.5,22.6,160,3,,7.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,376.0
KRUQ 150955Z AUTO 00000KT 7SM CLR 19/19 A3010 RMK AO2 T01930193,KRUQ,2015-06-15T09:55:00Z,35.65,-80.52,19.3,19.3,0,0,,7.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KRRL 150955Z AUTO 00000KT 10SM 12/12 A2993 RMK AO2 T01200120,KRRL,2015-06-15T09:55:00Z,45.2,-89.72,12.0,12.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,401.0
KRPD 150955Z AUTO 00000KT 10SM CLR 18/16 A2991 RMK AO2 T01780160,KRPD,2015-06-15T09:55:00Z,45.42,-91.77,17.8,16.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
KRMN 150955Z AUTO 00000KT M1/4SM FG VV000 21/20 A3003 RMK AO2 T02050197,KRMN,2015-06-15T09:55:00Z,38.4,-77.45,20.5,19.7,0,0,,0.25,30.029528,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,METAR,65.0
KRHP 150955Z AUTO 00000KT 10SM CLR 16/16 A3021 RMK AO2 T01610161,KRHP,2015-06-15T09:55:00Z,35.18,-83.85,16.1,16.1,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KRDK 150955Z AUTO 09006KT 1/2SM +RA OVC004 20/20 A2993 RMK AO2 P0011,KRDK,2015-06-15T09:55:00Z,41.02,-95.27,20.0,20.0,90,6,,0.5,29.929134,,,TRUE,TRUE,,,,,,+RA,OVC,400,,,,,,,LIFR,,,,,,0.11,,,,,,METAR,318.0
KRCZ 150955Z AUTO 00000KT 10SM CLR 23/21 A3007 RMK AO2 T02270209,KRCZ,2015-06-15T09:55:00Z,34.88,-79.77,22.7,20.9,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KRCR 150955Z AUTO 25004KT 10SM SCT013 BKN019 23/23 A2999 RMK AO2,KRCR,2015-06-15T09:55:00Z,41.07,-86.18,23.0,23.0,250,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,1300,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,241.0
KRBO 150955Z AUTO 36003KT 10SM CLR 25/24 A2985 RMK AO2 T02520237,KRBO,2015-06-15T09:55:00Z,27.78,-97.68,25.2,23.7,360,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KPXE 150955Z AUTO 00000KT 10SM CLR 24/22 A3013 RMK AO2 T02360222,KPXE,2015-06-15T09:55:00Z,32.52,-83.77,23.6,22.2,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KPVW 150955Z AUTO 00000KT 10SM CLR 18/18 A3001 RMK AO2 T01790179,KPVW,2015-06-15T09:55:00Z,34.17,-101.72,17.9,17.9,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1028.0
KPVB 150955Z AUTO 21004KT 4SM SCT011 SCT085 21/21 A2993 RMK AO1 P0003 T02080205,KPVB,2015-06-15T09:55:00Z,42.68,-90.43,20.8,20.5,210,4,,4.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,1100,SCT,8500,,,,,MVFR,,,,,,0.03,,,,,,METAR,313.0
KY51 150955Z AUTO 20005KT 10SM CLR 20/20 A2992 RMK AO1 T02010201,KY51,2015-06-15T09:55:00Z,43.58,-90.9,20.1,20.1,200,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KY23 150955Z AUTO 00000KT 10SM SCT070 18/17 A2990 RMK AO2 T01760171,KY23,2015-06-15T09:55:00Z,45.3,-91.63,17.6,17.1,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KW78 150955Z AUTO 00000KT 5SM SCT003 20/19 A3006 RMK AO1 T01990191,KW78,2015-06-15T09:55:00Z,36.68,-78.85,19.9,19.1,0,0,,5.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,300,,,,,,,MVFR,,,,,,,,,,,,METAR,129.0
KW43 150955Z AUTO 05004KT 10SM SCT034 OVC090 13/10 A3021 RMK AO2,KW43,2015-06-15T09:55:00Z,44.67,-104.57,13.0,10.0,50,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,3400,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,1300.0
KW22 150955Z AUTO 21006KT 10SM SCT036 23/20 A3011 RMK AO2,KW22,2015-06-15T09:55:00Z,39.0,-80.27,23.0,20.0,210,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,3600,,,,,,,VFR,,,,,,,,,,,,METAR,499.0
KVYS 150955Z AUTO 20006KT 10SM BKN007 BKN042 OVC060 22/21 A2995 RMK AO2 T02190211,KVYS,2015-06-15T09:55:00Z,41.35,-89.15,21.9,21.1,200,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,700,BKN,4200,OVC,6000,,,IFR,,,,,,,,,,,,METAR,199.0
KVUJ 150955Z AUTO 00000KT 10SM CLR 20/20 A3012 RMK AO2 T01960196,KVUJ,2015-06-15T09:55:00Z,35.42,-80.15,19.6,19.6,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KVJI 150955Z AUTO 00000KT 10SM CLR 19/19 A3020 RMK AO2 T01930188,KVJI,2015-06-15T09:55:00Z,36.67,-82.02,19.3,18.8,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,631.0
KVES 150955Z AUTO 00000KT 10SM CLR 21/21 A3003 RMK AO2,KVES,2015-06-15T09:55:00Z,40.2,-84.53,21.0,21.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
KVCV 150955Z AUTO 00000KT 10SM CLR 22/06 A2987 RMK AO2,KVCV,2015-06-15T09:55:00Z,34.58,-117.38,22.0,6.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,876.0
KUXL 150955Z AUTO 07004KT 10SM SCT075 OVC100 25/24 A2996 RMK AO2 T02450236,KUXL,2015-06-15T09:55:00Z,30.13,-93.38,24.5,23.6,70,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,7500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,4.0
KUKF 150955Z AUTO 00000KT 10SM CLR 18/18 A3017 RMK AO2,KUKF,2015-06-15T09:55:00Z,36.22,-81.1,18.0,18.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
KUES 150955Z AUTO 00000KT 7SM CLR 17/17 A2993 RMK AO2,KUES,2015-06-15T09:55:00Z,43.05,-88.25,17.0,17.0,0,0,,7.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
KUBE 150955Z AUTO 07004KT 10SM BKN060 BKN070 17/16 A2989 RMK AO2,KUBE,2015-06-15T09:55:00Z,45.5,-91.98,17.0,16.0,70,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,379.0
KPTB 150955Z AUTO 00000KT 4SM BR CLR 21/21 A3004 RMK AO2 T02070207,KPTB,2015-06-15T09:55:00Z,37.17,-77.52,20.7,20.7,0,0,,4.0,30.041338,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,59.0
KPRS 150955Z AUTO 03010KT 10SM CLR 24/12 A2991 RMK AO2 T02360120,KPRS,2015-06-15T09:55:00Z,29.63,-104.35,23.6,12.0,30,10,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,896.0
KPRG 150955Z AUTO 22005KT 10SM CLR 23/22 A3000 RMK AO2 T02250216,KPRG,2015-06-15T09:55:00Z,39.7,-87.67,22.5,21.6,220,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KPPO 150955Z AUTO 22006KT 7SM OVC008 A2997 RMK AO2,KPPO,2015-06-15T09:55:00Z,41.57,-86.73,,,220,6,,7.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,248.0
KPNT 150955Z AUTO 20006KT 10SM BKN055 BKN075 OVC085 23/23 A2996 RMK AO2 T02300225,KPNT,2015-06-15T09:55:00Z,40.92,-88.62,23.0,22.5,200,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,7500,OVC,8500,,,VFR,,,,,,,,,,,,METAR,201.0
KPLU 150955Z AUTO 00000KT 10SM CLR 11/10 A2995 RMK AO2,KPLU,2015-06-15T09:55:00Z,47.1,-122.28,11.0,10.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KPEQ 150955Z AUTO 03003KT 10SM CLR 18/16 A2996 RMK AO2 T01810160,KPEQ,2015-06-15T09:55:00Z,31.38,-103.52,18.1,16.0,30,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,797.0
KPEA 150955Z AUTO 00000KT 1 3/4SM +RA OVC007 21/21 A2993 RMK AO2 P0026 T02100210,KPEA,2015-06-15T09:55:00Z,41.4,-92.95,21.0,21.0,0,0,,1.75,29.929134,,,TRUE,TRUE,,,,,,+RA,OVC,700,,,,,,,IFR,,,,,,0.26,,,,,,METAR,270.0
KPDC 150955Z AUTO 00000KT 7SM RA SCT048 BKN050 21/20 A2992 RMK AO2 P0005 T02080197,KPDC,2015-06-15T09:55:00Z,43.02,-91.12,20.8,19.7,0,0,,7.0,29.920275,,,TRUE,TRUE,,,,,,RA,SCT,4800,BKN,5000,,,,,VFR,,,,,,0.05,,,,,,METAR,201.0
KOSA 150955Z AUTO 12003KT 7SM OVC008 24/23 A3000 RMK AO1 T02360232,KOSA,2015-06-15T09:55:00Z,33.1,-94.97,23.6,23.2,120,3,,7.0,30.0,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,111.0
KOOA 150955Z AUTO 00000KT 7SM SCT043 BKN050 BKN070 21/21 A2990 RMK AO2 P0001 T02110205,KOOA,2015-06-15T09:55:00Z,41.23,-92.5,21.1,20.5,0,0,,7.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,4300,BKN,5000,BKN,7000,,,VFR,,,,,,0.01,,,,,,METAR,256.0
KOKM 150955Z AUTO 18008G17KT 10SM SCT120 23/22 A2994 RMK AO2 T02300221,KOKM,2015-06-15T09:55:00Z,35.67,-95.95,23.0,22.1,180,8,17,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
KOEO 150955Z AUTO 33007KT 10SM CLR 18/18 A2993 RMK AO2 T01810181,KOEO,2015-06-15T09:55:00Z,45.32,-92.7,18.1,18.1,330,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,275.0
KMWK 150955Z AUTO 00000KT 10SM CLR 21/20 A3014 RMK AO2 T02130197,KMWK,2015-06-15T09:55:00Z,36.47,-80.55,21.3,19.7,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
KMRN 150955Z AUTO 34004KT 10SM CLR 18/18 A3017 RMK AO2 T01760176,KMRN,2015-06-15T09:55:00Z,35.82,-81.62,17.6,17.6,340,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KMGC 150955Z AUTO 21004KT 7SM OVC007 22/22 A2996 RMK AO2,KMGC,2015-06-15T09:55:00Z,41.7,-86.82,22.0,22.0,210,4,,7.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,200.0
KLHZ 150955Z AUTO 00000KT 7SM CLR 21/20 A3006 RMK AO2,KLHZ,2015-06-15T09:55:00Z,36.02,-78.33,21.0,20.0,0,0,,7.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KJYO 150955Z AUTO 29009KT 10SM CLR 23/23 A3002 RMK AO2 LTG DSNT W,KJYO,2015-06-15T09:55:00Z,39.07,-77.57,23.0,23.0,290,9,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KJVL 150955Z AUTO 11003KT 3SM RA SCT012 SCT025 BKN060 22/21 A2991 RMK AO2 P0012,KJVL,2015-06-15T09:55:00Z,42.62,-89.05,22.0,21.0,110,3,,3.0,29.911417,,,TRUE,TRUE,,,,,,RA,SCT,1200,SCT,2500,BKN,6000,,,MVFR,,,,,,0.12,,,,,,METAR,246.0
KIOB 150955Z AUTO 23003KT 10SM CLR 21/20 A3012 RMK AO2,KIOB,2015-06-15T09:55:00Z,38.05,-83.98,21.0,20.0,230,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KIKK 150955Z AUTO 00000KT 5SM BR OVC005 22/22 A2997 RMK AO2 T02200217,KIKK,2015-06-15T09:55:00Z,41.07,-87.85,22.0,21.7,0,0,,5.0,29.970472,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,192.0
KIDP 150955Z AUTO 21005KT 10SM OVC010 22/21 A2994 RMK AO2,KIDP,2015-06-15T09:55:00Z,37.17,-95.78,22.0,21.0,210,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,251.0
KI75 150955Z AUTO 00000KT 10SM SCT037 BKN045 BKN060 21/20 A2993 RMK AO2 P0005 T02120203,KI75,2015-06-15T09:55:00Z,41.05,-93.68,21.2,20.3,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,3700,BKN,4500,BKN,6000,,,VFR,,,,,,0.05,,,,,,METAR,339.0
KI16 150955Z AUTO 4SM BR SCT001 18/18 A3022 RMK AO2 T01820182,KI16,2015-06-15T09:55:00Z,37.6,-81.57,18.2,18.2,,,,4.0,30.221457,,,TRUE,TRUE,,,,,,BR,SCT,100,,,,,,,MVFR,,,,,,,,,,,,METAR,544.0
KHZR 150955Z AUTO 08003KT 10SM CLR A2999 RMK AO2,KHZR,2015-06-15T09:55:00Z,30.72,-91.48,,,80,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KHWY 150955Z AUTO 00000KT 7SM CLR 22/22 A3000 RMK AO2 T02230223,KHWY,2015-06-15T09:55:00Z,38.58,-77.72,22.3,22.3,0,0,,7.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KHMZ 150955Z AUTO 00000KT 10SM RA BKN027 BKN033 BKN050 20/19 A3004 RMK AO2 P0001 T02000190,KHMZ,2015-06-15T09:55:00Z,,,20.0,19.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,RA,BKN,2700,BKN,3300,BKN,5000,,,MVFR,,,,,,0.01,,,,,,METAR,
KHHG 150955Z AUTO 00000KT 10SM SCT011 OVC018 22/21 A2999 RMK AO2 T02180210,KHHG,2015-06-15T09:55:00Z,40.85,-85.45,21.8,21.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,1100,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,246.0
KGVT 150955Z AUTO 12005KT 10SM OVC011 23/22 A2998 RMK AO2,KGVT,2015-06-15T09:55:00Z,33.07,-96.07,23.0,22.0,120,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,163.0
KGBG 150955Z AUTO 19003KT 10SM SCT065 OVC085 21/21 A2993 RMK AO2 T02130207,KGBG,2015-06-15T09:55:00Z,40.93,-90.43,21.3,20.7,190,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,6500,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,233.0
KFWS 150955Z AUTO 14004KT 10SM SCT013 23/22 A2996 RMK AO2 T02330218,KFWS,2015-06-15T09:55:00Z,32.57,-97.3,23.3,21.8,140,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KFWC 150955Z AUTO 18005KT 10SM CLR 23/22 A3001 RMK AO1 T02250215,KFWC,2015-06-15T09:55:00Z,38.38,-88.42,22.5,21.5,180,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KFVX 150955Z AUTO 22003KT 7SM CLR 21/21 A3003 RMK AO2 T02100210,KFVX,2015-06-15T09:55:00Z,37.35,-78.42,21.0,21.0,220,3,,7.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
KFQD 150955Z AUTO 32004KT 10SM CLR 19/19 A3013 RMK AO2 T01920189,KFQD,2015-06-15T09:55:00Z,35.42,-81.93,19.2,18.9,320,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KFFA 150955Z AUTO 00000KT 4SM BR CLR 25/23 A3003 RMK AO2 T02510229,KFFA,2015-06-15T09:55:00Z,36.02,-75.67,25.1,22.9,0,0,,4.0,30.029528,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KF17 150955Z AUTO 14003KT 10SM BKN015 23/23 A2998 RMK AO2 T02300225,KF17,2015-06-15T09:55:00Z,31.83,-94.15,23.0,22.5,140,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
KEZF 150955Z AUTO 00000KT 10SM CLR 24/24 A2999 RMK AO2 T02380238,KEZF,2015-06-15T09:55:00Z,38.27,-77.45,23.8,23.8,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KEXX 150955Z AUTO 00000KT 5SM BR CLR 20/20 A3009 RMK AO2 T02000197,KEXX,2015-06-15T09:55:00Z,35.78,-80.3,20.0,19.7,0,0,,5.0,30.088583,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,223.0
KEMV 150955Z AUTO 00000KT 3/4SM BR 21/21 A3006 RMK AO2,KEMV,2015-06-15T09:55:00Z,36.68,-77.48,21.0,21.0,0,0,,0.75,30.059055,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,39.0
KELA 150955Z AUTO 08003KT 10SM CLR 24/24 A2990 RMK AO2 T02400235,KELA,2015-06-15T09:55:00Z,29.6,-96.32,24.0,23.5,80,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KEFK 150955Z AUTO 23005KT 10SM -DZ OVC110 14/12 A3001 RMK AO2 T01360117,KEFK,2015-06-15T09:55:00Z,44.88,-72.23,13.6,11.7,230,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,-DZ,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
KEBA 150955Z AUTO 00000KT 10SM CLR 24/23 A3014 RMK AO2 T02410225,KEBA,2015-06-15T09:55:00Z,34.1,-82.82,24.1,22.5,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KDTA 150955Z AUTO 11010KT 10SM CLR 20/07 A2999 RMK AO1 T02020068,KDTA,2015-06-15T09:55:00Z,39.38,-112.5,20.2,6.8,110,10,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1402.0
KDNN 150955Z AUTO 00000KT 10SM CLR 20/20 A3014 RMK AO2,KDNN,2015-06-15T09:55:00Z,34.72,-84.87,20.0,20.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KDLL 150955Z AUTO 22003KT 10SM 19/17 A2992 RMK AO2 T01880173,KDLL,2015-06-15T09:55:00Z,43.52,-89.77,18.8,17.3,220,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,299.0
KD25 150955Z AUTO 00000KT 10SM SCT070 11/11 A2993 RMK AO2 T01080108,KD25,2015-06-15T09:55:00Z,46.12,-89.88,10.8,10.8,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,491.0
KCXE 150955Z AUTO 00000KT 10SM CLR 22/22 A3006 RMK AO1 T02210221,KCXE,2015-06-15T09:55:00Z,36.78,-78.5,22.1,22.1,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,153.0
KCVC 150955Z AUTO 00000KT 10SM CLR 22/21 A3013 RMK AO2,KCVC,2015-06-15T09:55:00Z,33.63,-83.85,22.0,21.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KCVB 150955Z AUTO 00000KT 10SM SCT014 24/24 A2993 RMK AO2 T02390235,KCVB,2015-06-15T09:55:00Z,29.35,-98.85,23.9,23.5,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KCQB 150955Z AUTO 18009KT 10SM SCT007 SCT110 09/09 A2994 RMK AO2,KCQB,2015-06-15T09:55:00Z,35.72,-96.82,9.0,9.0,180,9,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,700,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,300.0
KCNI 150955Z AUTO 00000KT 10SM CLR 20/17 A3017 RMK AO2,KCNI,2015-06-15T09:55:00Z,34.32,-84.42,20.0,17.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
KCMY 150955Z AUTO 00000KT 10SM CLR 17/16 A2991 RMK AO2 T01690161,KCMY,2015-06-15T09:55:00Z,43.97,-90.73,16.9,16.1,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KCKP 150955Z AUTO 00000KT 10SM SCT039 20/19 A2990 RMK AO2 LTG DSNT SW AND NW T02040193,KCKP,2015-06-15T09:55:00Z,42.73,-95.55,20.4,19.3,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
KCKF 150955Z AUTO 00000KT 10SM CLR 23/23 A3012 RMK AO2 T02320225,KCKF,2015-06-15T09:55:00Z,31.98,-83.77,23.2,22.5,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KCJR 150955Z AUTO 00000KT 3SM CLR 21/21 A3001 RMK AO2 T02090209 PWINO,KCJR,2015-06-15T09:55:00Z,38.53,-77.87,20.9,20.9,0,0,,3.0,30.008858,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
KCBK 150955Z AUTO 26005KT 10SM SCT090 15/15 A3004 RMK AO2,KCBK,2015-06-15T09:55:00Z,39.43,-101.05,15.0,15.0,260,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,971.0
KC09 150955Z AUTO 21006KT 10SM SCT029 BKN040 OVC050 22/21 A2993 RMK AO2 T02220212,KC09,2015-06-15T09:55:00Z,41.43,-88.42,22.2,21.2,210,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,4000,OVC,5000,,,VFR,,,,,,,,,,,,METAR,178.0
