No errors
No warnings
185 ms
data source=metars
4747 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYAY 141804Z AUTO 32014KT 7SM -RA FEW011 OVC021 07/05 A2964 RMK SLP038,CYAY,2015-06-14T18:04:00Z,51.38,-56.07,7.0,5.0,320,14,,7.0,29.639763,1003.8,,TRUE,,,,,,,-RA,FEW,1100,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
YPXM 141804Z AUTO 07006KT 9999 // BKN014 25/22 Q1013,YPXM,2015-06-14T18:04:00Z,-10.45,105.67,25.0,22.0,70,6,,6.21,29.911417,,,TRUE,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,259.0
KDLF 141803Z AUTO M M M OVC023 M M RMK AO2 PWINO PNO FZRANO TSNO $,KDLF,2015-06-14T18:03:00Z,29.37,-100.77,,,,,,,,,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,OVC,2300,,,,,,,,,,,,,,,,,,,SPECI,330.0
YBHM 141803Z AUTO 13015KT 9999 // SCT018 BKN025 BKN032 22/20 Q1017,YBHM,2015-06-14T18:03:00Z,-20.35,148.95,22.0,20.0,130,15,,6.21,30.029528,,,TRUE,,,,,,,,SCT,1800,BKN,2500,BKN,3200,,,MVFR,,,,,,,,,,,,SPECI,5.0
CYYL 141803Z AUTO 36014G29KT 9SM -RA SCT014 BKN029 OVC036 05/04 A2989 RMK SLP140,CYYL,2015-06-14T18:03:00Z,56.87,-101.07,5.0,4.0,360,14,29,9.0,29.890747,1014.0,,TRUE,,,,,,,-RA,SCT,1400,BKN,2900,OVC,3600,,,MVFR,,,,,,,,,,,,SPECI,357.0
PFKW 141802Z AUTO 36003KT 1SM BR OVC001 08/08 A3058 RMK AO2 $,PFKW,2015-06-14T18:02:00Z,60.8,-161.43,8.0,8.0,360,3,,1.0,30.578741,,,TRUE,TRUE,TRUE,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,8.0
KUIN 141802Z AUTO 23005KT 10SM FEW022 SCT027 BKN080 28/22 A2996 RMK AO2 T02780217,KUIN,2015-06-14T18:02:00Z,39.95,-91.2,27.8,21.7,230,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,2200,SCT,2700,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,234.0
KUGN 141802Z VRB05KT 10SM SCT016 BKN039 OVC070 24/22 A2991 RMK AO2 RAE1759 P0000 T02440222,KUGN,2015-06-14T18:02:00Z,42.42,-87.87,24.4,22.2,0,5,,10.0,29.911417,,,,TRUE,,,,,,,SCT,1600,BKN,3900,OVC,7000,,,VFR,,,,,,0.0050,,,,,,SPECI,222.0
KSSF 141802Z 35018G26KT 3/4SM +TSRA BR SCT013 BKN023 OVC028 24/23 A2987 RMK AO2 PK WND 34026/1800 LTG DSNT W-N P0010 T02440228,KSSF,2015-06-14T18:02:00Z,29.33,-98.47,24.4,22.8,350,18,26,0.75,29.870079,,,,TRUE,,,,,,+TSRA BR,SCT,1300,BKN,2300,OVC,2800,,,LIFR,,,,,,0.1,,,,,,SPECI,176.0
KSGF 141802Z 20008KT 10SM BKN030 BKN037 BKN050 28/22 A2999 RMK AO2 T02830217,KSGF,2015-06-14T18:02:00Z,37.23,-93.38,28.3,21.7,200,8,,10.0,29.991142,,,,TRUE,,,,,,,BKN,3000,BKN,3700,BKN,5000,,,MVFR,,,,,,,,,,,,SPECI,390.0
