station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KMWC,2015-05-22T13:45:00Z,12.0,-7.0,40,6,,10.0,30.230314,,,,SKC,,,,,,,,METAR
K05U,2015-05-22T13:45:00Z,3.0,2.0,0,0,,8.0,29.97933,,,,BKN,7000,BKN,10000,,,,,SPECI, AO1
KSWF,2015-05-22T13:45:00Z,16.0,7.0,290,14,,20.0,29.920275,,,,SKC,,,,,,,,METAR
KUIL,2015-05-22T13:42:00Z,10.6,10.6,290,3,,3.0,29.958662,,,BR,OVC,700,,,,,,,SPECI, AO2 CIG 004V011 T01060106
KPIL,2015-05-22T13:42:00Z,26.7,25.0,160,8,,5.0,30.008858,,,BR,SCT,600,,,,,,,SPECI, AO2 T02670250
KEWN,2015-05-22T13:42:00Z,17.2,10.6,30,9,,10.0,30.159449,,,,SCT,2600,SCT,3200,,,,,SPECI, AO2 T01720106
KBOK,2015-05-22T13:42:00Z,12.0,12.0,0,0,,0.75,30.02067,,,BR,OVC,100,,,,,,,SPECI, AO2
KAAT,2015-05-22T13:42:00Z,8.9,7.8,0,0,,10.0,29.97933,,,,SCT,1300,OVC,2100,,,,,SPECI, AO2 T00890078
KFME,2015-05-22T13:42:00Z,16.0,9.0,270,8,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO1
KCBE,2015-05-22T13:42:00Z,16.0,5.0,170,5,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO1
KW29,2015-05-22T13:41:00Z,,,270,6,,10.0,30.070866,,,,,,,,,,,,METAR, AO1
KOKC,2015-05-22T13:41:00Z,12.2,12.2,70,7,,2.0,30.200787,,,RA BR,SCT,600,BKN,1600,OVC,3100,,,METAR, AO2 TWR VIS 3 P0019 T01220122
KILM,2015-05-22T13:41:00Z,18.9,12.8,10,9,,10.0,30.15059,,,,BKN,2500,OVC,6500,,,,,METAR, AO2 T01890128
KCRP,2015-05-22T13:41:00Z,27.2,24.4,90,5,,10.0,30.041338,,,,FEW,900,SCT,1400,BKN,1900,BKN,25000,METAR, AO2 CB DSNT NE-E TCU E T02720244
KBUR,2015-05-22T13:41:00Z,14.0,9.0,170,3,,10.0,29.97933,,,,SCT,2100,OVC,7000,,,,,METAR, AO2
KAKO,2015-05-22T13:41:00Z,7.2,7.2,120,13,,5.0,30.059055,,,-RA BR,OVC,400,,,,,,,METAR, AO2 CIG 003V008 P0007 T00720072
K2W6,2015-05-22T13:41:00Z,15.0,7.0,280,11,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO1
KMWM,2015-05-22T13:41:00Z,16.0,4.0,50,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KCWN,2015-05-22T13:41:00Z,5.0,5.0,350,10,13,0.25,29.698818,,TRUE,-RA FG,OVX,0,,,,,,,METAR, AO2 $
KPPO,2015-05-22T13:40:00Z,16.0,8.6,100,5,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01600086
KDMW,2015-05-22T13:40:00Z,15.0,6.0,290,8,,10.0,30.070866,,,,CLR,,,,,,,,METAR, AO2
KCGS,2015-05-22T13:40:00Z,16.0,6.0,300,8,,10.0,30.079725,,,,CLR,,,,,,,,METAR, AO1
KCGE,2015-05-22T13:40:00Z,16.0,7.0,310,10,18,10.0,30.070866,,,,CLR,,,,,,,,METAR, AO1
K2G4,2015-05-22T13:40:00Z,7.0,,240,10,16,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO1
KQFX,2015-05-22T13:40:00Z,15.0,6.0,130,1,,6.21,29.940945,,,,BKN,7000,,,,,,,METAR, A02 TSNO
KQFV,2015-05-22T13:40:00Z,15.0,6.0,130,2,,6.21,29.929134,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFU,2015-05-22T13:40:00Z,18.0,5.0,90,3,,6.21,29.940945,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFT,2015-05-22T13:40:00Z,16.0,6.0,140,1,,6.21,29.920275,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFB,2015-05-22T13:40:00Z,19.0,9.0,90,2,,6.21,29.97933,,,,FEW,19000,BKN,23000,,,,,METAR, A02 TSNO
KQEY,2015-05-22T13:40:00Z,19.0,6.0,60,1,,6.21,29.970472,,,,FEW,16000,,,,,,,METAR, A02 TSNO
KQEX,2015-05-22T13:40:00Z,23.0,5.0,340,2,,6.21,29.949802,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEW,2015-05-22T13:40:00Z,22.0,4.0,190,4,,6.21,29.920275,,,,FEW,21000,,,,,,,METAR, A02 TSNO
KQEV,2015-05-22T13:40:00Z,17.0,11.0,250,1,,6.21,29.949802,,,,CLR,,,,,,,,METAR, A02 TSNO
KQER,2015-05-22T13:40:00Z,17.0,7.0,100,1,,4.97,29.899607,,,,OVC,1900,,,,,,,METAR, A02 TSNO
KQEQ,2015-05-22T13:40:00Z,15.0,9.0,170,3,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEP,2015-05-22T13:40:00Z,18.0,4.0,0,0,,6.21,29.878937,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEN,2015-05-22T13:40:00Z,-3.0,-5.0,,,,6.21,,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEL,2015-05-22T13:40:00Z,15.0,7.0,30,3,,6.21,29.970472,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEJ,2015-05-22T13:40:00Z,16.0,8.0,20,1,,6.21,29.890747,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEI,2015-05-22T13:40:00Z,17.0,5.0,150,2,,6.21,29.940945,,,,CLR,,,,,,,,METAR, A02 TSNO
KTVL,2015-05-22T13:40:00Z,6.7,3.9,170,3,,7.0,29.991142,,,-RA,FEW,400,OVC,1200,,,,,METAR, AO2 P0004 T00670039
KSSF,2015-05-22T13:40:00Z,19.4,18.9,70,4,,2.5,30.079725,,,BR,OVC,300,,,,,,,METAR, AO2 T01940189
KSNY,2015-05-22T13:40:00Z,7.8,6.7,130,9,,7.0,30.100393,,,-RA,SCT,600,OVC,1200,,,,,METAR, AO2 P0005 T00780067
KITR,2015-05-22T13:40:00Z,7.8,7.2,140,19,28,3.0,30.050198,,,-RA BR,OVC,200,,,,,,,METAR, AO2 PK WND 15028/1332 RAB1258E07B22 P0002 T00780072
KEKQ,2015-05-22T13:40:00Z,12.0,11.0,0,0,,8.0,30.33071,,,,SCT,300,,,,,,,METAR, AO2 PWINO
KBMQ,2015-05-22T13:40:00Z,17.2,16.7,100,4,,1.75,30.15059,,,-RA BR,OVC,300,,,,,,,METAR, AO2 RAB18 P0003 T01720167
KBFL,2015-05-22T13:40:00Z,13.3,10.6,190,5,,2.5,29.97933,,,+RA,OVC,1400,,,,,,,METAR, AO2 P0004 T01330106
K1YT,2015-05-22T13:40:00Z,16.0,12.0,60,2,,10.0,29.840551,,TRUE,-SHRA,BKN,9000,,,,,,,SPECI, AO2 RAB1256E01SHRAB01E14SHRAB22E40 $
KDLZ,2015-05-22T13:39:00Z,15.0,6.0,280,5,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2
KEYW,2015-05-22T13:39:00Z,28.9,22.8,10,6,,10.0,30.088583,,,,SCT,2600,BKN,3200,BKN,5000,,,METAR, AO2 T02890228
KDTO,2015-05-22T13:39:00Z,15.0,14.4,90,7,,3.0,30.159449,,,-RA BR,OVC,600,,,,,,,METAR, AO2 CIG 004V009 P0001 T01500144
KLVM,2015-05-22T13:39:00Z,6.7,5.6,0,0,,10.0,30.0,,,,FEW,200,,,,,,,METAR, AO2 T00670056
KGOV,2015-05-22T13:39:00Z,9.0,-6.0,320,6,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KSLH,2015-05-22T13:38:00Z,6.7,-1.7,10,6,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T00671017
KJMR,2015-05-22T13:38:00Z,13.0,3.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2
KBDU,2015-05-22T13:38:00Z,8.0,8.0,30,3,,4.0,30.0,,,RA,OVC,400,,,,,,,METAR, AO2 P0002
KLTS,2015-05-22T13:38:00Z,13.0,13.0,90,8,,5.0,30.138779,,TRUE,-RA BR,SCT,400,OVC,1900,,,,,METAR, AO2 $
KCVS,2015-05-22T13:38:00Z,10.0,10.0,210,2,,0.75,30.138779,,TRUE,BR,OVX,0,,,,,,,METAR, AO2 VIS 3/4V4 $
