station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
K05U,2015-05-23T07:45:00Z,8.0,6.0,0,0,,9.0,30.008858,,,,OVC,3600,,,,,,,METAR, AO1
KSAV,2015-05-23T07:45:00Z,16.0,15.0,10,3,,3.0,30.239174,,,BR,CLR,,,,,,,,SPECI, AO2 TSNO
KCLM,2015-05-23T07:45:00Z,11.1,9.4,270,5,,10.0,30.079725,,,,OVC,1000,,,,,,,SPECI, AO2 T01110094
KDFW,2015-05-23T07:44:00Z,20.0,19.4,140,6,,10.0,30.079725,,,,BKN,1300,OVC,2200,,,,,SPECI, AO2 BKN V SCT T02000194
KCBE,2015-05-23T07:44:00Z,6.0,-1.0,0,0,,10.0,30.398623,,,,CLR,,,,,,,,METAR, AO1
KLSF,2015-05-23T07:43:00Z,13.0,13.0,0,0,,0.75,30.209646,,,BR,CLR,,,,,,,,SPECI, AO2
KW29,2015-05-23T07:43:00Z,,,330,8,17,10.0,30.31004,,,,,,,,,,,,METAR, AO1
KMYF,2015-05-23T07:43:00Z,15.6,11.7,250,3,,10.0,30.079725,,,,SCT,1700,BKN,2300,OVC,4100,,,METAR, AO2 T01560117 TSNO
KMLC,2015-05-23T07:43:00Z,16.1,15.0,0,0,,10.0,30.15059,,,,BKN,2600,BKN,3200,OVC,6000,,,METAR, AO2 RAB32E41 P0000 T01610150
KMCK,2015-05-23T07:43:00Z,12.2,11.7,130,9,,2.5,30.079725,,,BR,OVC,200,,,,,,,METAR, AO2 T01220117
KCAR,2015-05-23T07:43:00Z,2.2,0.0,0,5,,10.0,29.890747,,,-RA,SCT,1400,OVC,3700,,,,,METAR, AO2 UPB21E26RAB26 P0000 T00220000
K2W6,2015-05-23T07:43:00Z,15.0,0.0,320,5,,10.0,30.31004,,,,SCT,7500,,,,,,,METAR, AO1
KIAB,2015-05-23T07:43:00Z,13.0,12.0,130,8,,6.0,30.159449,,,BR,OVC,300,,,,,,,SPECI, AO2
KGRF,2015-05-23T07:43:00Z,12.0,11.0,160,6,,10.0,30.100393,,,,OVC,1500,,,,,,,SPECI, AO2
KVOK,2015-05-23T07:43:00Z,4.0,4.0,40,2,,2.5,30.239174,,,BR,CLR,,,,,,,,SPECI, AO2 VIS 2V6
KLTS,2015-05-23T07:43:00Z,15.0,15.0,110,7,,0.75,30.059055,,TRUE,BR,OVX,0,,,,,,,SPECI, AO2 $
KMTN,2015-05-23T07:42:00Z,11.0,1.0,0,0,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO2
KFME,2015-05-23T07:42:00Z,8.0,2.0,0,0,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO1
KCGE,2015-05-23T07:42:00Z,16.0,0.0,330,9,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO1
KUIL,2015-05-23T07:42:00Z,11.1,11.1,0,0,,3.0,30.088583,,,BR,OVC,600,,,,,,,METAR, AO2 CIG 002V009 T01110111
KJCT,2015-05-23T07:42:00Z,23.3,20.6,170,5,,7.0,30.059055,,,,SCT,2100,BKN,2600,,,,,METAR, AO2 LTG DSNT W T02330206
KGLS,2015-05-23T07:42:00Z,26.1,24.4,120,13,,10.0,30.088583,,,,SCT,1100,,,,,,,METAR, AO2 T02610244
KEYW,2015-05-23T07:42:00Z,27.2,22.8,110,9,,10.0,30.088583,,,,SCT,2100,,,,,,,METAR, AO2 T02720228
KDAL,2015-05-23T07:42:00Z,21.7,18.9,140,8,,10.0,30.088583,,TRUE,,FEW,1400,BKN,1700,OVC,2900,,,METAR, AO2 T02170189 $
KCPR,2015-05-23T07:42:00Z,5.6,4.4,0,0,,9.0,29.97933,,,,BKN,400,,,,,,,METAR, AO2 T00560044
KBYG,2015-05-23T07:42:00Z,7.8,6.7,160,13,,10.0,29.97933,,TRUE,,BKN,1100,,,,,,,METAR, AO2 T00780067 $
KBPI,2015-05-23T07:42:00Z,5.0,4.4,220,4,,6.0,30.0,,,-RA BR,SCT,400,SCT,1200,OVC,2900,,,METAR, AO2 RAB0654 P0001 T00500044
KORB,2015-05-23T07:41:00Z,11.0,2.0,160,0,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2
KINK,2015-05-23T07:41:00Z,21.7,18.3,140,12,,10.0,29.920275,,,,FEW,2000,,,,,,,SPECI, AO2 LTG DSNT NE T02170183
KFVE,2015-05-23T07:41:00Z,1.1,-2.2,320,12,,10.0,29.878937,,,,SCT,1700,OVC,4500,,,,,SPECI, AO2 SNB13E34 P0000 T00111022
KDHT,2015-05-23T07:41:00Z,14.4,13.3,150,10,,1.75,30.008858,,,BR,OVC,200,,,,,,,SPECI, AO2 T01440133
KBFF,2015-05-23T07:41:00Z,7.8,7.2,130,8,,3.0,30.070866,,,BR,OVC,300,,,,,,,SPECI, AO2 T00780072
KBCE,2015-05-23T07:41:00Z,2.8,1.1,270,4,,10.0,30.008858,,,,BKN,1000,OVC,2200,,,,,SPECI, AO2 T00280011
K2DP,2015-05-23T07:41:00Z,12.0,11.0,360,1,,3.0,30.280512,,TRUE,BR,CLR,,,,,,,,SPECI, AO2 $
KPKV,2015-05-23T07:40:00Z,24.0,23.0,120,6,,10.0,30.050198,,,,CLR,,,,,,,,SPECI, AO2
KNY0,2015-05-23T07:40:00Z,0.2,-3.6,290,4,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2 T00021036
KFDK,2015-05-23T07:40:00Z,6.0,1.0,290,5,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO2
KDMW,2015-05-23T07:40:00Z,9.0,-2.0,0,0,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2
KCGS,2015-05-23T07:40:00Z,13.0,-1.0,330,4,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO1
K2G4,2015-05-23T07:40:00Z,6.0,-6.0,0,0,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO1
KBKT,2015-05-23T07:40:00Z,,,280,5,,10.0,30.301182,,,,CLR,,,,,,,,SPECI, AO1
KPPO,2015-05-23T07:40:00Z,9.6,4.4,0,0,,10.0,30.318897,,,,CLR,,,,,,,,SPECI, AO2 T00960044
KLVK,2015-05-23T07:40:00Z,14.0,10.0,270,9,,10.0,30.070866,,TRUE,,SCT,1400,OVC,2300,,,,,SPECI, AO2 $
KGCK,2015-05-23T07:40:00Z,11.7,11.7,150,14,,0.75,30.050198,,,BR,OVX,0,,,,,,,SPECI, AO2 T01170117
KQFX,2015-05-23T07:40:00Z,28.0,2.0,320,3,,6.21,29.790354,,,,FEW,7000,,,,,,,METAR, A02 TSNO
KQFV,2015-05-23T07:40:00Z,26.0,2.0,300,2,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFU,2015-05-23T07:40:00Z,26.0,2.0,50,4,13,6.21,29.811024,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFT,2015-05-23T07:40:00Z,28.0,0.0,280,4,,6.21,29.769686,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFB,2015-05-23T07:40:00Z,27.0,5.0,150,3,,6.21,29.840551,,,,SCT,11000,,,,,,,METAR, A02 TSNO
KQEY,2015-05-23T07:40:00Z,26.0,4.0,340,3,,6.21,29.819881,,,,BKN,11000,,,,,,,METAR, A02 TSNO
KQEX,2015-05-23T07:40:00Z,29.0,3.0,330,3,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEW,2015-05-23T07:40:00Z,28.0,3.0,260,3,10,6.21,29.769686,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEV,2015-05-23T07:40:00Z,27.0,4.0,10,5,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQER,2015-05-23T07:40:00Z,26.0,5.0,240,4,,4.97,29.769686,,,,CLR,,,,,,,,METAR, A02 TSNO
