station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
K05U,2015-05-24T17:05:00Z,11.0,8.0,0,0,,9.0,30.079725,,,,FEW,1300,SCT,3500,OVC,11000,,,SPECI, AO1
KSSF,2015-05-24T17:03:00Z,25.0,20.0,170,14,,10.0,29.899607,,,,FEW,1600,SCT,2200,,,,,SPECI, AO2 T02500200
KHON,2015-05-24T17:03:00Z,15.0,14.4,70,9,,3.0,29.920275,,TRUE,-RA BR,BKN,600,BKN,2100,OVC,3600,,,SPECI, AO2 P0000 T01500144 $
KGOK,2015-05-24T17:03:00Z,17.8,16.7,110,5,,2.5,29.878937,,,-RA BR,SCT,3000,BKN,4100,OVC,5000,,,SPECI, AO2 P0001 T01780167
KCAG,2015-05-24T17:03:00Z,6.7,3.9,0,4,,5.0,29.970472,,TRUE,-RA,SCT,1300,BKN,1800,OVC,3700,,,SPECI, AO2 P0000 T00670039 $
KBOK,2015-05-24T17:03:00Z,11.0,11.0,230,3,,0.5,30.050198,,,FG,OVC,200,,,,,,,SPECI, AO2
KBMI,2015-05-24T17:03:00Z,26.0,18.0,180,19,,10.0,30.079725,,,-RA,FEW,4300,SCT,6000,BKN,7000,,,SPECI, AO2 RAB1659 P0000
KVOK,2015-05-24T17:03:00Z,15.0,15.0,110,11,,8.0,30.100393,,,-RA,BKN,2100,,,,,,,SPECI, AO2
KHIF,2015-05-24T17:03:00Z,13.0,8.0,240,7,,10.0,29.958662,,,,SCT,2800,SCT,3700,BKN,4600,OVC,6000,SPECI, AO2
KMLS,2015-05-24T17:02:00Z,16.7,8.3,70,13,,10.0,30.008858,,,,FEW,2200,SCT,2800,OVC,3600,,,SPECI, AO2 T01670083
KAFF,2015-05-24T17:02:00Z,10.0,2.0,250,3,,10.0,29.940945,,,,FEW,1400,,,,,,,SPECI, AO2 LTG DSNT NE DZE02
KRST,2015-05-24T17:01:00Z,15.0,13.3,120,13,22,6.0,30.02067,,,-RA BR,OVC,1000,,,,,,,METAR, AO2 P0000 T01500133
KPGA,2015-05-24T17:01:00Z,15.6,8.9,0,0,,10.0,29.970472,,,,FEW,1800,SCT,6000,OVC,8500,,,METAR, AO2 T01560089 TSNO
KOAK,2015-05-24T17:01:00Z,12.0,9.0,250,10,,10.0,30.041338,,,,BKN,800,OVC,1600,,,,,METAR, AO2
KMHE,2015-05-24T17:01:00Z,16.7,15.6,70,8,,4.0,29.899607,,,-RA BR,SCT,800,OVC,1500,,,,,METAR, AO2 P0000 T01670156
KAKO,2015-05-24T17:01:00Z,14.4,7.8,0,0,,10.0,29.890747,,TRUE,,OVC,2700,,,,,,,METAR, AO2 T01440078 $
KDLZ,2015-05-24T17:00:00Z,26.0,7.0,180,7,,10.0,30.280512,,,,SCT,7000,,,,,,,METAR, AO2
KONX,2015-05-24T17:00:00Z,23.8,10.3,100,9,,10.0,30.410433,,,,CLR,,,,,,,,METAR, AO2 T02380103
KRAL,2015-05-24T17:00:00Z,17.2,11.1,0,5,,10.0,30.02067,,,,FEW,2300,OVC,3000,,,,,METAR, AO2 T01720111
KPVJ,2015-05-24T17:00:00Z,17.7,17.2,0,0,,10.0,29.890747,,,,OVC,600,,,,,,,METAR, AO2 T01770172
KPPF,2015-05-24T17:00:00Z,20.0,17.8,0,4,,10.0,29.929134,,,,BKN,1500,BKN,2300,OVC,8000,,,METAR, AO2 T02000178
KMQS,2015-05-24T17:00:00Z,23.0,9.0,240,5,,9.0,30.351377,,,,CLR,,,,,,,,METAR, AO2
KDHT,2015-05-24T17:00:00Z,17.2,11.1,80,7,,10.0,29.890747,,,,FEW,1900,,,,,,,METAR, AO2 T01720111
KQFX,2015-05-24T17:00:00Z,12.0,7.0,190,1,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFV,2015-05-24T17:00:00Z,12.0,8.0,170,1,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFU,2015-05-24T17:00:00Z,15.0,6.0,280,1,,6.21,29.811024,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFT,2015-05-24T17:00:00Z,13.0,6.0,150,1,,6.21,29.778543,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFB,2015-05-24T17:00:00Z,16.0,9.0,130,1,,6.21,29.828741,,,,BKN,13000,,,,,,,METAR, A02 TSNO
KQEY,2015-05-24T17:00:00Z,14.0,8.0,60,2,,6.21,29.828741,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEX,2015-05-24T17:00:00Z,19.0,8.0,20,1,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEW,2015-05-24T17:00:00Z,19.0,-1.0,270,3,,6.21,29.778543,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEV,2015-05-24T17:00:00Z,12.0,7.0,300,1,,6.21,29.811024,,,,CLR,,,,,,,,METAR, A02 TSNO
KQER,2015-05-24T17:00:00Z,13.0,8.0,130,1,,4.97,29.778543,,,,OVC,1600,,,,,,,METAR, A02 TSNO
KQEQ,2015-05-24T17:00:00Z,13.0,10.0,150,2,,6.21,29.660433,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEP,2015-05-24T17:00:00Z,13.0,3.0,0,0,,6.21,29.749016,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEN,2015-05-24T17:00:00Z,-3.0,-5.0,,,,6.21,,,,,CLR,,,,,,,,METAR, A02 TSNO
