station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KESN,2015-05-24T05:03:00Z,12.9,8.6,0,0,,10.0,30.431103,,,,CLR,,,,,,,,METAR, AO2 T01290086
KPKV,2015-05-24T05:01:00Z,25.0,24.0,130,6,,10.0,30.0,,,,SCT,2200,SCT,3300,SCT,3900,,,METAR, AO2
KDLZ,2015-05-24T05:00:00Z,16.0,4.0,0,0,,10.0,30.301182,,,,CLR,,,,,,,,SPECI, AO2
KSLN,2015-05-24T05:00:00Z,15.6,14.4,30,3,,10.0,29.929134,,,,SCT,2500,,,,,,,SPECI, AO2 T01560144
KIXD,2015-05-24T05:00:00Z,16.7,16.1,90,15,20,4.0,29.991142,,,RA BR,FEW,700,SCT,1900,OVC,3000,,,SPECI, AO2 P0002 T01670161
KGLD,2015-05-24T05:00:00Z,12.2,11.1,160,7,,10.0,29.920275,,,,BKN,700,BKN,1100,,,,,SPECI, AO2 CIG 006V009 T01220111
KNEL,2015-05-24T05:00:00Z,8.9,6.7,,,,10.0,30.380905,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP286 T00890067 400890089 PWINO $
KCQT,2015-05-24T05:00:00Z,16.1,10.6,0,0,,10.0,30.041338,,,,BKN,2500,,,,,,,METAR, AO2 T01610106
KQFX,2015-05-24T05:00:00Z,29.0,3.0,230,2,,6.21,29.749016,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFT,2015-05-24T05:00:00Z,28.0,3.0,200,5,14,6.21,29.731298,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEY,2015-05-24T05:00:00Z,27.0,1.0,270,3,,6.21,29.778543,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEX,2015-05-24T05:00:00Z,28.0,1.0,60,2,,6.21,29.760826,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEW,2015-05-24T05:00:00Z,28.0,3.0,230,2,,6.21,29.719488,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEV,2015-05-24T05:00:00Z,27.0,3.0,100,3,,6.21,29.760826,,,,CLR,,,,,,,,METAR, A02 TSNO
KQER,2015-05-24T05:00:00Z,27.0,6.0,290,3,,4.97,29.731298,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEP,2015-05-24T05:00:00Z,27.0,0.0,10,6,10,6.21,29.698818,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEN,2015-05-24T05:00:00Z,-3.0,-5.0,,,,6.21,,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEL,2015-05-24T05:00:00Z,28.0,6.0,170,2,,6.21,29.778543,,,,CLR,,,,,,,,METAR, A02 TSNO
KJCT,2015-05-24T04:59:00Z,18.3,16.7,0,0,,10.0,29.911417,,,VCTS,BKN,4000,OVC,5500,,,,,METAR, AO2 LTG DSNT ALQDS T01830167
KGOV,2015-05-24T04:59:00Z,5.0,1.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2
KNGU,2015-05-24T04:59:00Z,17.2,9.4,150,4,,10.0,30.41929,,,,CLR,,,,,,,,METAR, AO2 SLP300 T01720094 402330167
KSLH,2015-05-24T04:59:00Z,6.8,4.5,0,0,,10.0,30.180119,,,,CLR,,,,,,,,SPECI, AO2 T00680045
KBAB,2015-05-24T04:58:00Z,19.4,11.8,110,5,,10.0,29.949802,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP145 T01940118 $
KFCS,2015-05-24T04:58:00Z,10.0,5.1,20,11,,10.0,29.949802,,TRUE,TS,SCT,5500,BKN,7500,,,,,METAR, AO2 TSB49 SLP123 T01000051 $
KDMA,2015-05-24T04:58:00Z,19.2,0.0,260,4,,10.0,29.958662,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP115 T01921000 $
