station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KGRI,2015-05-23T01:40:00Z,12.2,8.9,130,8,,10.0,30.159449,,,,BKN,2900,OVC,3800,,,,,METAR, AO2 RAE0056 P0000 T01220089
KQFX,2015-05-23T01:40:00Z,23.0,6.0,40,1,,6.21,29.911417,,,,FEW,6500,,,,,,,METAR, A02 TSNO
KQFV,2015-05-23T01:40:00Z,23.0,0.0,310,5,,6.21,29.890747,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFU,2015-05-23T01:40:00Z,22.0,4.0,60,2,,6.21,29.920275,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFT,2015-05-23T01:40:00Z,22.0,8.0,180,5,,6.21,29.878937,,,,BKN,4800,,,,,,,METAR, A02 TSNO
KQFB,2015-05-23T01:40:00Z,24.0,7.0,270,2,,6.21,29.940945,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEY,2015-05-23T01:40:00Z,23.0,4.0,190,2,,6.21,29.920275,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEX,2015-05-23T01:40:00Z,24.0,4.0,40,1,,6.21,29.920275,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEW,2015-05-23T01:40:00Z,24.0,3.0,270,3,,6.21,29.878937,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEV,2015-05-23T01:40:00Z,24.0,5.0,60,3,,6.21,29.899607,,,,CLR,,,,,,,,METAR, A02 TSNO
KQER,2015-05-23T01:40:00Z,22.0,3.0,360,3,,4.97,29.870079,,,,OVC,1100,,,,,,,METAR, A02 TSNO
KQEQ,2015-05-23T01:40:00Z,22.0,7.0,140,1,,6.21,29.769686,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEP,2015-05-23T01:40:00Z,23.0,3.0,280,3,,6.21,29.84941,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEN,2015-05-23T01:40:00Z,-3.0,-5.0,,,,6.21,,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEL,2015-05-23T01:40:00Z,21.0,8.0,250,3,,6.21,29.929134,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEJ,2015-05-23T01:40:00Z,24.0,3.0,160,2,,6.21,29.861221,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEI,2015-05-23T01:40:00Z,23.0,2.0,20,1,,6.21,29.911417,,,,CLR,,,,,,,,METAR, A02 TSNO
KSLH,2015-05-23T01:39:00Z,6.5,-1.3,250,3,,10.0,30.280512,,,,CLR,,,,,,,,SPECI, AO2 T00651013
KNRB,2015-05-23T01:39:00Z,23.3,20.0,40,14,,10.0,30.188976,,TRUE,,BKN,1500,,,,,,,SPECI, AO2 T02330200 PWINO $
KGOV,2015-05-23T01:39:00Z,6.0,-4.0,0,0,,10.0,30.28937,,,,CLR,,,,,,,,SPECI, AO2
KTCM,2015-05-23T01:39:00Z,14.0,12.0,250,3,,10.0,30.029528,,TRUE,,BKN,1400,OVC,1900,,,,,SPECI, AO2 RAE16DZB16E19 CIG 013V019 $
KGIF,2015-05-23T01:39:00Z,23.9,21.7,130,8,,10.0,30.180119,,,VCTS,SCT,2800,SCT,7000,BKN,9000,,,METAR, AO2 LTG DSNT ALQDS RAB0058E30 TSE33 P0036 T02390217
KTIK,2015-05-23T01:39:00Z,13.0,12.0,0,4,,9.0,30.129921,,,,OVC,500,,,,,,,SPECI, AO2
KRKS,2015-05-23T01:39:00Z,6.1,4.4,220,16,,2.5,29.97933,,,+TSRA BR,SCT,2000,BKN,2700,OVC,4400,,,METAR, AO2 PK WND 22028/0126 WSHFT 0125 RAB18 TSB18 P0005 T00610044
KJMR,2015-05-23T01:38:00Z,17.0,3.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,SPECI, AO2
KBDU,2015-05-23T01:38:00Z,10.0,10.0,0,0,,10.0,30.008858,,,VCTS,BKN,2300,BKN,6000,OVC,7500,,,SPECI, AO2 LTG DSNT N AND S
KMYL,2015-05-23T01:38:00Z,9.4,6.7,100,7,,10.0,29.899607,,,-RA,OVC,6500,,,,,,,METAR, AO2 LTG DSNT ALQDS TSE06 P0001 T00940067
KSKF,2015-05-23T01:38:00Z,26.0,23.0,100,11,,10.0,30.008858,,TRUE,,SCT,1400,BKN,7000,,,,,SPECI, AO2 $
KI69,2015-05-23T01:37:00Z,17.0,7.0,240,4,,10.0,30.239174,,,,CLR,,,,,,,,SPECI, AO1
KMGG,2015-05-23T01:37:00Z,18.1,6.5,0,0,,10.0,30.188976,,,,CLR,,,,,,,,SPECI, AO2 T01810065
K4I3,2015-05-23T01:37:00Z,14.0,1.0,20,5,,10.0,30.268702,,,,CLR,,,,,,,,SPECI, AO2
KPOV,2015-05-23T01:37:00Z,7.7,-3.2,100,3,,10.0,30.280512,,,,CLR,,,,,,,,SPECI, AO2 T00771032
KOFF,2015-05-23T01:37:00Z,17.0,9.0,140,4,,10.0,30.171259,,TRUE,-RA,FEW,7000,SCT,9000,,,,,SPECI, AO2 RAB06E16RAB37 $
KSNY,2015-05-23T01:37:00Z,7.2,6.7,100,13,,2.0,30.059055,,,-RA BR,OVC,400,,,,,,,SPECI, AO2 RAB01E27B30 P0001 T00720067
KLAR,2015-05-23T01:37:00Z,6.1,4.4,140,16,,10.0,30.02067,,,VCTS -RA,BKN,1000,BKN,2400,OVC,4000,,,SPECI, AO2 LTG DSNT S AND W P0000 T00610044
KCYS,2015-05-23T01:37:00Z,7.8,6.1,150,9,,9.0,30.029528,,,,BKN,1400,OVC,2200,,,,,SPECI, AO2 RAB22E34 P0000 T00780061
KAFW,2015-05-23T01:37:00Z,17.8,16.7,20,5,,5.0,30.088583,,,BR,OVC,1400,,,,,,,SPECI, AO2 T01780167
KXVG,2015-05-23T01:36:00Z,16.0,6.0,0,0,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2
KMQJ,2015-05-23T01:36:00Z,17.0,0.0,0,0,,10.0,30.239174,,,,CLR,,,,,,,,SPECI, AO1
KAVC,2015-05-23T01:36:00Z,12.5,10.6,0,0,,10.0,30.280512,,,,CLR,,,,,,,,SPECI, AO2 T01250106
KFBG,2015-05-23T01:36:00Z,16.0,14.0,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2
KPHN,2015-05-23T01:36:00Z,5.0,-3.0,0,0,,10.0,30.31004,,,,CLR,,,,,,,,SPECI, AO2
KWMC,2015-05-23T01:36:00Z,11.1,9.4,240,10,,6.0,29.920275,,,-RA BR,OVC,6500,,,,,,,METAR, AO2 RAB0058 P0005 T01110094 TSNO
KMZH,2015-05-23T01:36:00Z,17.0,3.0,0,0,,10.0,30.15059,,,,CLR,,,,,,,,SPECI, AO2
KMOP,2015-05-23T01:36:00Z,11.6,-1.9,0,0,,10.0,30.268702,,,,CLR,,,,,,,,SPECI, AO2 T01161019
KCBG,2015-05-23T01:36:00Z,19.0,7.0,0,0,,10.0,30.171259,,,,CLR,,,,,,,,SPECI, AO2
KAUM,2015-05-23T01:36:00Z,18.0,7.0,0,0,,10.0,30.188976,,,,CLR,,,,,,,,SPECI, AO2
KROS,2015-05-23T01:36:00Z,14.9,6.1,0,0,,10.0,30.188976,,,,CLR,,,,,,,,SPECI, AO2 T01490061
KSPB,2015-05-23T01:36:00Z,15.6,10.6,0,0,,10.0,30.041338,,,,BKN,2500,OVC,3100,,,,,SPECI, AO2 T01560106
KRKP,2015-05-23T01:36:00Z,27.2,23.9,140,12,,10.0,30.0,,TRUE,,SCT,1800,BKN,2500,,,,,SPECI, AO2 T02720239 $
KLVL,2015-05-23T01:36:00Z,14.0,11.0,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
KM25,2015-05-23T01:35:00Z,17.0,11.0,0,0,,10.0,30.268702,,,,CLR,,,,,,,,SPECI, AO2
KAIK,2015-05-23T01:35:00Z,18.0,9.0,0,0,,10.0,30.268702,,,,CLR,,,,,,,,SPECI, AO2
KVDF,2015-05-23T01:35:00Z,28.0,20.0,110,5,,10.0,30.159449,,,,SCT,4200,BKN,6000,BKN,9000,,,SPECI, AO2
KORS,2015-05-23T01:35:00Z,17.0,11.0,180,10,16,10.0,29.949802,,,,CLR,,,,,,,,SPECI, AO2
KJFX,2015-05-23T01:35:00Z,16.0,14.0,0,0,,10.0,30.239174,,,,CLR,,,,,,,,SPECI, A02 P-128
K1P1,2015-05-23T01:35:00Z,10.5,1.0,290,5,,10.0,30.008858,,,,BKN,7500,,,,,,,SPECI, AO2 T01050010
KMHL,2015-05-23T01:35:00Z,19.0,13.0,0,0,,10.0,30.230314,,,,SCT,7000,OVC,10000,,,,,SPECI, AO2 LTG DSNT SW
K2V5,2015-05-23T01:35:00Z,,,110,11,,10.0,30.008858,,,,OVC,500,,,,,,,SPECI, AO2
K1S5,2015-05-23T01:35:00Z,23.1,11.0,260,6,,10.0,29.790354,,,,CLR,,,,,,,,METAR, AO2 LTG DSNT NE THRU SE T02310110
KLKR,2015-05-23T01:35:00Z,17.0,8.0,0,0,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2
KLDJ,2015-05-23T01:35:00Z,19.7,6.4,330,6,,10.0,30.070866,,,,BKN,9000,BKN,12000,,,,,METAR, AO2 T01970064
KJZI,2015-05-23T01:35:00Z,20.0,16.0,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, A02 P000
KCXP,2015-05-23T01:35:00Z,13.0,7.0,160,4,,10.0,29.970472,,,,SCT,6000,OVC,10000,,,,,METAR, AO2
KARW,2015-05-23T01:35:00Z,19.0,17.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KLBL,2015-05-23T01:35:00Z,16.0,12.0,160,15,21,10.0,30.02067,,,,CLR,,,,,,,,SPECI, AO1
KJHW,2015-05-23T01:35:00Z,6.0,-9.0,300,5,,10.0,30.268702,,,,CLR,,,,,,,,SPECI, AO1
KIWD,2015-05-23T01:35:00Z,16.0,-1.0,160,3,,10.0,30.15059,,,,CLR,,,,,,,,SPECI, AO1
KILE,2015-05-23T01:35:00Z,23.0,19.0,120,6,,10.0,30.070866,,,,BKN,1600,,,,,,,SPECI, AO1
KHYS,2015-05-23T01:35:00Z,13.0,9.0,150,10,,5.0,30.088583,,,,FEW,500,OVC,1600,,,,,SPECI, AO1
KHYI,2015-05-23T01:35:00Z,24.0,21.0,130,11,19,10.0,30.059055,,,,FEW,2000,BKN,2800,BKN,3900,,,SPECI, AO1
KHNB,2015-05-23T01:35:00Z,18.0,10.0,220,4,,10.0,30.259842,,,,CLR,,,,,,,,SPECI, AO1
KHEZ,2015-05-23T01:35:00Z,21.0,18.0,30,3,,10.0,30.180119,,,,CLR,,,,,,,,SPECI, AO1
KGTR,2015-05-23T01:35:00Z,19.0,12.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,SPECI, AO1
KGPZ,2015-05-23T01:35:00Z,16.0,6.0,0,0,,10.0,30.159449,,,,CLR,,,,,,,,SPECI, AO1
KGBD,2015-05-23T01:35:00Z,13.0,11.0,140,9,,10.0,30.100393,,,,OVC,500,,,,,,,SPECI, AO1
KGAI,2015-05-23T01:35:00Z,18.0,6.0,270,5,,10.0,30.209646,,,,CLR,,,,,,,,SPECI, AO1
KGAD,2015-05-23T01:35:00Z,,,0,0,,10.0,30.230314,,,,CLR,,,,,,,,SPECI, AO1
KFRM,2015-05-23T01:35:00Z,20.0,0.0,140,6,,10.0,30.171259,,,,CLR,,,,,,,,SPECI, AO1
KFOD,2015-05-23T01:35:00Z,17.0,6.0,250,10,16,10.0,30.209646,,,,CLR,,,,,,,,SPECI, AO1
KFLP,2015-05-23T01:35:00Z,17.0,10.0,120,4,,10.0,30.209646,,,,FEW,12000,,,,,,,SPECI, AO1
KVER,2015-05-23T01:35:00Z,18.1,12.6,0,0,,10.0,30.230314,,,,OVC,11000,,,,,,,METAR, AO2 LTG DSNT SW T01810126
KUYF,2015-05-23T01:35:00Z,16.0,2.0,360,5,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2
KUTA,2015-05-23T01:35:00Z,18.0,14.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 LTG DSNT W
KTEX,2015-05-23T01:35:00Z,3.8,3.3,130,6,,10.0,30.070866,,,,SCT,2000,BKN,3000,BKN,3700,,,METAR, AO2 LTG DSNT N SE AND NW P0001 T00380033
KRZR,2015-05-23T01:35:00Z,13.0,9.0,0,0,,10.0,30.268702,,,,CLR,,,,,,,,METAR,
KRQO,2015-05-23T01:35:00Z,12.0,12.0,130,8,,,30.138779,,,,OVC,600,,,,,,,METAR, AO2 LTG DSNT E PWINO
KPHT,2015-05-23T01:35:00Z,16.0,11.0,0,0,,10.0,30.259842,,,,CLR,,,,,,,,METAR,
KMEZ,2015-05-23T01:35:00Z,16.0,15.0,0,0,,10.0,30.188976,,,,SCT,12000,,,,,,,METAR, AO2 TSNO
KMAO,2015-05-23T01:35:00Z,17.0,12.0,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2
KM91,2015-05-23T01:35:00Z,17.0,10.0,0,0,,10.0,30.268702,,,,CLR,,,,,,,,METAR,
KLQK,2015-05-23T01:35:00Z,17.1,10.7,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T01710107
KIMM,2015-05-23T01:35:00Z,,,0,0,,,30.121063,,,,CLR,,,,,,,,METAR, A01 P000
KEDC,2015-05-23T01:35:00Z,23.0,22.0,110,7,,10.0,30.059055,,,,SCT,2900,BKN,4900,OVC,6000,,,METAR, AO2
KCQW,2015-05-23T01:35:00Z,16.0,9.0,,,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2
KCLS,2015-05-23T01:35:00Z,15.0,10.0,0,0,,10.0,30.041338,,,,OVC,3000,,,,,,,METAR, AO2
KBOW,2015-05-23T01:35:00Z,22.0,22.0,0,0,,10.0,30.180119,,,,BKN,8000,,,,,,,METAR, AO2 LTG DSNT NW-E
KBDN,2015-05-23T01:35:00Z,14.0,7.0,320,9,14,10.0,29.97933,,,,OVC,2600,,,,,,,METAR, AO2
KBBP,2015-05-23T01:35:00Z,16.0,11.0,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2
KALM,2015-05-23T01:35:00Z,27.0,-8.0,200,9,,10.0,29.878937,,,,CLR,,,,,,,,METAR, AO2
KAEJ,2015-05-23T01:35:00Z,9.8,1.5,350,7,,10.0,30.029528,,,VCTS,SCT,6000,BKN,7000,OVC,9500,,,METAR, AO2 LTG DSNT N T00980015
K4I7,2015-05-23T01:35:00Z,16.0,7.0,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2
KTVY,2015-05-23T01:35:00Z,14.0,7.0,0,0,,10.0,29.890747,,,,SCT,6500,BKN,10000,,,,,METAR, AO2
KSPA,2015-05-23T01:35:00Z,17.0,10.0,0,0,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2
KLUX,2015-05-23T01:35:00Z,15.0,12.0,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2
KGAF,2015-05-23T01:35:00Z,20.0,9.0,190,6,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2
KDYB,2015-05-23T01:35:00Z,18.0,16.0,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO1
KD55,2015-05-23T01:35:00Z,20.0,2.0,210,9,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO2
KCKI,2015-05-23T01:35:00Z,20.0,17.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2
KBNL,2015-05-23T01:35:00Z,20.0,12.0,10,5,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
KLXL,2015-05-23T01:35:00Z,17.0,2.0,0,0,,10.0,30.180119,,,,CLR,,,,,,,,SPECI, AO2
KMBL,2015-05-23T01:35:00Z,10.0,-1.0,0,0,,10.0,30.268702,,,,CLR,,,,,,,,SPECI, AO1
KMJX,2015-05-23T01:35:00Z,13.0,7.0,240,3,,10.0,30.079725,,,,CLR,,,,,,,,SPECI, AO1
KMKT,2015-05-23T01:35:00Z,21.0,1.0,70,5,,10.0,30.171259,,,,CLR,,,,,,,,SPECI, AO1
KMML,2015-05-23T01:35:00Z,21.0,0.0,130,8,,10.0,30.129921,,,,CLR,,,,,,,,SPECI, AO1
KMNM,2015-05-23T01:35:00Z,9.0,-3.0,160,7,,10.0,30.250984,,,,CLR,,,,,,,,SPECI, AO1
KAXS,2015-05-23T01:35:00Z,14.5,13.3,120,9,,10.0,30.109253,,,,OVC,500,,,,,,,SPECI, AO2 T01450133
KAUN,2015-05-23T01:35:00Z,20.0,9.0,200,7,,10.0,29.970472,,,,BKN,5000,BKN,6000,BKN,8000,,,SPECI, AO1
KATP,2015-05-23T01:35:00Z,27.0,23.0,110,8,,10.0,30.121063,,,,SCT,2000,SCT,2500,SCT,2900,,,SPECI, A01
KASW,2015-05-23T01:35:00Z,15.0,1.0,350,3,,10.0,30.280512,,,,CLR,,,,,,,,SPECI, AO2
KASN,2015-05-23T01:35:00Z,19.7,11.5,0,0,,10.0,30.239174,,,,CLR,,,,,,,,SPECI, AO2 T01970115
KAJG,2015-05-23T01:35:00Z,20.0,10.0,0,0,,10.0,30.239174,,,,CLR,,,,,,,,SPECI, AO2
KAFO,2015-05-23T01:35:00Z,9.0,5.0,90,3,,10.0,29.940945,,,DZ,BKN,5000,OVC,6000,,,,,SPECI, AO2 LTG DSNT N
KAAA,2015-05-23T01:35:00Z,21.7,4.8,0,0,,10.0,30.200787,,,,CLR,,,,,,,,SPECI, AO2 T02170048
K8W2,2015-05-23T01:35:00Z,13.8,7.3,0,0,,10.0,30.200787,,,,SCT,8000,,,,,,,SPECI, AO1 T01380073
K6A2,2015-05-23T01:35:00Z,17.0,13.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,SPECI, AO2
K5R8,2015-05-23T01:35:00Z,22.3,21.5,0,0,,10.0,30.138779,,,,CLR,,,,,,,,SPECI, AO2 LTG DSNT NW T02230215
K5A6,2015-05-23T01:35:00Z,17.1,13.0,0,0,,10.0,30.221457,,,,CLR,,,,,,,,SPECI, AO2 LTG DSNT W T01710130
K4O4,2015-05-23T01:35:00Z,16.0,13.0,70,6,,10.0,30.15059,,,,SCT,800,SCT,8000,,,,,METAR, AO2
K4A7,2015-05-23T01:35:00Z,17.7,14.3,0,0,,10.0,30.230314,,,,CLR,,,,,,,,SPECI, AO2 T01770143
K49A,2015-05-23T01:35:00Z,,,30,5,,10.0,30.28937,,,,CLR,,,,,,,,SPECI, AO2
K46D,2015-05-23T01:35:00Z,19.0,4.0,140,9,,10.0,30.121063,,,,CLR,,,,,,,,SPECI, AO2
K3J7,2015-05-23T01:35:00Z,20.0,13.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,SPECI, AO2
K3I2,2015-05-23T01:35:00Z,18.0,7.0,230,5,,10.0,30.250984,,,,CLR,,,,,,,,SPECI, AO2
K3D2,2015-05-23T01:35:00Z,6.0,-2.4,140,4,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T00601024
K2D5,2015-05-23T01:35:00Z,19.0,5.0,100,9,,10.0,30.109253,,,,,,,,,,,,SPECI, AO2
K2C8,2015-05-23T01:35:00Z,22.0,5.0,220,4,,10.0,30.079725,,,,CLR,,,,,,,,SPECI, AO2
K1K1,2015-05-23T01:35:00Z,14.0,10.7,120,6,,10.0,30.15059,,,,SCT,2000,BKN,2700,OVC,3400,,,SPECI, AO2 T01400107
K1A9,2015-05-23T01:35:00Z,17.8,15.5,0,0,,10.0,30.188976,,,,CLR,,,,,,,,SPECI, AO2 T01780155
K06D,2015-05-23T01:35:00Z,20.0,0.0,160,10,,10.0,30.109253,,,,CLR,,,,,,,,SPECI, AO2
KMKN,2015-05-23T01:35:00Z,21.2,21.2,140,6,,10.0,30.070866,,,,OVC,1300,,,,,,,SPECI, AO2 LTG DSNT NE T02120212
KMFV,2015-05-23T01:35:00Z,16.0,12.0,220,6,,10.0,30.180119,,,,CLR,,,,,,,,SPECI, AO2
KMDJ,2015-05-23T01:35:00Z,27.0,23.0,100,14,,10.0,30.159449,,,,FEW,1700,SCT,2300,BKN,2800,,,SPECI, A01
KMCX,2015-05-23T01:35:00Z,16.4,3.3,50,5,,10.0,30.239174,,,,CLR,,,,,,,,SPECI, AO2 T01640033
KLZZ,2015-05-23T01:35:00Z,21.5,20.5,90,4,,7.0,30.070866,,,,OVC,900,,,,,,,SPECI, AO2 T02150205
KLXY,2015-05-23T01:35:00Z,22.2,20.1,100,5,,10.0,30.079725,,,,SCT,5500,SCT,7000,BKN,8000,,,SPECI, AO2 LTG DSNT N T02220201
KLUM,2015-05-23T01:35:00Z,18.5,2.8,0,0,,10.0,30.200787,,,,CLR,,,,,,,,SPECI, AO2 T01850028
KLOM,2015-05-23T01:35:00Z,19.0,1.0,280,4,,10.0,30.088583,,,,CLR,,,,,,,,SPECI, AO1
KLNN,2015-05-23T01:35:00Z,,,0,0,,10.0,30.259842,,,,CLR,,,,,,,,SPECI, AO1
KLNC,2015-05-23T01:35:00Z,21.8,18.4,0,0,,10.0,30.100393,,,,OVC,2500,,,,,,,SPECI, AO2 LTG DSNT N T02180184
KLHB,2015-05-23T01:35:00Z,23.7,20.8,110,5,,10.0,30.079725,,,,BKN,6500,OVC,8500,,,,,SPECI, AO2 T02370208
KL18,2015-05-23T01:35:00Z,16.0,9.0,230,8,,10.0,30.041338,,,,OVC,5000,,,,,,,SPECI, AO2
KJWY,2015-05-23T01:35:00Z,21.7,19.5,100,4,,10.0,30.100393,,,,OVC,2300,,,,,,,SPECI, AO2 T02170195
KJWG,2015-05-23T01:35:00Z,12.8,12.8,140,9,,7.0,30.129921,,,,OVC,700,,,,,,,SPECI, AO2 T01280128
KJSO,2015-05-23T01:35:00Z,22.0,19.2,90,4,,10.0,30.138779,,,,SCT,8000,SCT,9500,,,,,SPECI, AO2 LTG DSNT NW T02200192
KJKA,2015-05-23T01:35:00Z,21.8,19.8,0,0,,10.0,30.15059,,,,CLR,,,,,,,,SPECI, AO2 T02180198
KJHN,2015-05-23T01:35:00Z,16.0,13.3,130,15,20,10.0,29.97933,,,,,,,,,,,,METAR, AO2 T01600133
KJFZ,2015-05-23T01:35:00Z,14.1,-7.9,0,0,,10.0,30.33071,,,,CLR,,,,,,,,SPECI, AO2 T01411079
KJDD,2015-05-23T01:35:00Z,22.0,19.0,0,0,,10.0,30.129921,,,,OVC,2900,,,,,,,SPECI, AO2 LTG DSNT N
KIXA,2015-05-23T01:35:00Z,13.0,10.0,210,3,,10.0,30.230314,,,,CLR,,,,,,,,SPECI, AO2
KIPN,2015-05-23T01:35:00Z,27.0,23.0,90,15,,10.0,30.129921,,,,FEW,1600,,,,,,,SPECI, A01
KIPJ,2015-05-23T01:35:00Z,14.0,8.2,0,0,,10.0,30.259842,,,,CLR,,,,,,,,SPECI, AO2 T01400082
KIKT,2015-05-23T01:35:00Z,26.0,23.0,80,12,,10.0,30.129921,,,,BKN,1400,,,,,,,SPECI, A01
KIIY,2015-05-23T01:35:00Z,19.0,16.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,SPECI, AO2
KIFA,2015-05-23T01:35:00Z,19.3,3.1,240,3,,10.0,30.188976,,,,CLR,,,,,,,,SPECI, AO2 T01930031
KICL,2015-05-23T01:35:00Z,18.0,8.0,160,5,,10.0,30.221457,,,,SCT,9500,,,,,,,SPECI, AO2
KI35,2015-05-23T01:35:00Z,13.0,7.0,0,0,,10.0,30.31004,,,,CLR,,,,,,,,SPECI, AO1
KHZL,2015-05-23T01:35:00Z,13.0,-2.0,300,9,15,10.0,30.171259,,,,CLR,,,,,,,,SPECI, AO2
KHZE,2015-05-23T01:35:00Z,18.0,4.0,160,7,,10.0,30.070866,,,,FEW,9000,,,,,,,SPECI, AO2
KHVE,2015-05-23T01:35:00Z,20.0,-5.0,160,10,19,10.0,29.811024,,,,SCT,12000,,,,,,,SPECI, AO2
KHSB,2015-05-23T01:35:00Z,18.3,13.0,0,0,,10.0,30.268702,,,,CLR,,,,,,,,SPECI, AO2 T01830130
KHQZ,2015-05-23T01:35:00Z,20.8,18.9,0,0,,10.0,30.088583,,,,BKN,2400,OVC,3000,,,,,SPECI, AO1 T02080189
KHQI,2015-05-23T01:35:00Z,27.0,23.0,90,14,,10.0,30.088583,,,,FEW,2100,FEW,2700,,,,,SPECI, A01
KHLX,2015-05-23T01:35:00Z,14.6,4.0,320,6,,10.0,30.318897,,,,CLR,,,,,,,,SPECI, AO2 T01460040
KHHV,2015-05-23T01:35:00Z,27.0,23.0,130,11,,10.0,30.070866,,,,CLR,,,,,,,,SPECI, A01
