station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KMHK,2015-05-25T10:08:00Z,14.4,13.9,0,0,,10.0,29.840551,,,,FEW,1700,SCT,4300,SCT,7000,,,METAR, AO2 LTG DSNT SW-NW T01440139
KNSE,2015-05-25T10:08:00Z,21.7,21.1,80,7,,6.0,30.109253,,TRUE,BR,FEW,1600,SCT,2100,BKN,2900,,,METAR, AO2 T02170211 $
KPKD,2015-05-25T10:07:00Z,14.4,12.8,30,10,,5.0,29.769686,,,RA BR,FEW,900,BKN,5000,OVC,7000,,,METAR, AO2 P0003 T01440128
KFYV,2015-05-25T10:07:00Z,15.0,15.0,0,0,,0.75,29.949802,,,BR,FEW,3000,,,,,,,METAR, AO2 T01500150
KDBQ,2015-05-25T10:07:00Z,17.8,17.2,270,11,,2.0,29.740158,,,RA BR,SCT,300,BKN,1000,OVC,1700,,,METAR, AO2 P0003 T01780172
KPPF,2015-05-25T10:07:00Z,16.7,16.7,150,5,,1.75,29.878937,,,BR,OVC,200,,,,,,,METAR, AO2 T01670167
KNBG,2015-05-25T10:06:00Z,23.3,20.0,180,11,,10.0,30.029528,,TRUE,-RA,FEW,2000,SCT,3900,BKN,7500,,,METAR, AO2 TSE00 P0001 T02330200 $
KCXO,2015-05-25T10:06:00Z,20.6,19.4,0,0,,6.0,29.929134,,,BR,BKN,200,BKN,700,,,,,METAR, AO2 T02060194
KCAG,2015-05-25T10:06:00Z,6.7,5.0,0,0,,10.0,29.970472,,TRUE,,OVC,1600,,,,,,,METAR, AO2 T00670050 $
KBMI,2015-05-25T10:06:00Z,21.0,19.0,200,22,28,10.0,29.890747,,,,OVC,1300,,,,,,,METAR, AO2 OVC V BKN PK WND 19028/1001
KHOP,2015-05-25T10:05:00Z,19.0,19.0,180,7,,4.0,30.088583,,,RA BR,SCT,200,OVC,1200,,,,,METAR, AO2
KTQE,2015-05-25T10:05:00Z,16.7,15.6,170,6,,10.0,29.740158,,,,BKN,2100,,,,,,,METAR, AO2 T01670156
KOWB,2015-05-25T10:05:00Z,19.0,19.0,210,12,,1.75,30.088583,,,+RA BR,FEW,600,SCT,2300,BKN,3700,,,METAR, AO2 P0006
KSGJ,2015-05-25T10:05:00Z,24.0,23.0,140,4,,10.0,30.200787,,,,BKN,2500,,,,,,,METAR, AO2
KVTN,2015-05-25T10:05:00Z,13.3,12.8,40,8,,3.0,29.760826,,,BR,OVC,300,,,,,,,SPECI, AO2 T01330128
KFNB,2015-05-25T10:05:00Z,16.7,15.0,180,8,,7.0,29.819881,,,RA,SCT,1500,BKN,4800,OVC,6500,,,METAR, AO2 RAB00 P0003 T01670150
K05U,2015-05-25T10:05:00Z,4.0,3.0,180,6,,10.0,30.041338,,,,BKN,9000,,,,,,,SPECI, AO1
KFTK,2015-05-25T10:04:00Z,20.0,16.0,170,9,,10.0,30.079725,,,,BKN,8500,,,,,,,METAR, AO2 RAE04
KTVL,2015-05-25T10:04:00Z,5.6,3.3,0,0,,1.75,30.070866,,,BR,SCT,100,,,,,,,METAR, AO2 T00560033
KTKI,2015-05-25T10:04:00Z,21.7,20.6,170,10,,10.0,29.890747,,,,OVC,900,,,,,,,METAR, AO2 T02170206
KGCC,2015-05-25T10:04:00Z,9.4,8.9,330,4,,3.0,29.878937,,TRUE,BR,OVC,400,,,,,,,SPECI, AO2 T00940089 $
KDPA,2015-05-25T10:04:00Z,20.6,16.7,180,17,24,10.0,29.828741,,,,BKN,2500,BKN,3500,,,,,METAR, AO2 T02060167
KDMO,2015-05-25T10:04:00Z,16.7,15.6,230,10,,10.0,29.911417,,,,BKN,700,,,,,,,METAR, AO2 CIG 005V009 T01670156 TSNO
KNQX,2015-05-25T10:04:00Z,26.7,23.3,110,12,,10.0,30.079725,,TRUE,,BKN,2200,,,,,,,SPECI, AO2 T02670233 TSNO $
KNMM,2015-05-25T10:04:00Z,21.1,18.9,120,16,19,2.0,30.088583,,TRUE,+TSRA BR,SCT,500,BKN,3800,OVC,9000,,,SPECI, AO2 P0003 T02110189 $
KTUP,2015-05-25T10:03:00Z,20.0,18.9,180,5,,10.0,30.079725,,,,BKN,1000,BKN,11000,,,,,METAR, AO2 LTG DSNT E CIG 009V013 T02000189
KSZL,2015-05-25T10:03:00Z,16.0,16.0,210,7,,10.0,29.878937,,,,SCT,800,BKN,2600,,,,,SPECI, AO2 CIG 008V026
KRND,2015-05-25T10:03:00Z,22.0,22.0,130,8,,2.5,29.878937,,,BR,OVC,1000,,,,,,,SPECI, AO2 CIG 008V010
KRCA,2015-05-25T10:03:00Z,11.0,11.0,360,2,,7.0,29.819881,,TRUE,,BKN,100,OVC,600,,,,,SPECI, AO2 BKN V OVC $
KBLV,2015-05-25T10:03:00Z,21.0,20.0,170,10,18,10.0,29.911417,,,,FEW,1400,SCT,2400,BKN,3200,OVC,4400,METAR, AO2
KRKS,2015-05-25T10:03:00Z,5.0,3.3,150,3,,10.0,29.97933,,,,BKN,2900,OVC,8500,,,,,METAR, AO2 T00500033
KTVC,2015-05-25T10:03:00Z,15.6,14.4,140,6,,6.0,29.870079,,,-RA BR,FEW,4700,BKN,7500,OVC,10000,,,METAR, AO2 P0001 T01560144
KRNM,2015-05-25T10:03:00Z,11.7,10.6,0,0,,1.75,29.958662,,TRUE,BR,OVC,200,,,,,,,METAR, AO2 T01170106 $
KGNV,2015-05-25T10:03:00Z,21.1,20.6,0,0,,0.75,30.188976,,,BR,BKN,200,OVC,600,,,,,METAR, AO2 T02110206
