station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KDLZ,2015-05-24T02:00:00Z,18.0,5.0,140,5,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2
KSLH,2015-05-24T01:59:00Z,16.3,3.2,210,3,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01630032
KNGU,2015-05-24T01:59:00Z,18.3,8.9,150,4,,10.0,30.431103,,,,FEW,20000,,,,,,,METAR, AO2 SLP303 T01830089 
KJMR,2015-05-24T01:58:00Z,16.0,7.0,0,0,,10.0,30.171259,,,,OVC,7500,,,,,,,METAR, AO2
KBDU,2015-05-24T01:58:00Z,11.0,8.0,200,3,,10.0,29.949802,,,VCTS -RA,SCT,3600,BKN,5000,OVC,10000,,,METAR, AO2 LTG DSNT SE THRU NW
KPOV,2015-05-24T01:58:00Z,11.8,3.3,0,0,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2 T01180033
KLUF,2015-05-24T01:58:00Z,26.3,3.3,220,7,,10.0,29.861221,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP103 T02630033 $
KLFI,2015-05-24T01:58:00Z,16.4,10.2,180,5,,10.0,30.410433,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP305 T01640102 $
KHOP,2015-05-24T01:58:00Z,21.9,13.2,100,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP229 T02190132
KFTK,2015-05-24T01:58:00Z,17.0,11.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP237 T01700110
KCBM,2015-05-24T01:58:00Z,22.1,14.7,110,2,,10.0,30.171259,,TRUE,,CLR,,,,,,,,METAR, AO2 RAB08E20 SLP218 P0000 T02210147 $
KBLV,2015-05-24T01:58:00Z,20.2,12.9,110,3,,10.0,30.159449,,TRUE,,BKN,13000,,,,,,,METAR, AO2 SLP214 T02020129 $
KBIX,2015-05-24T01:58:00Z,26.2,22.2,140,10,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2 SLP206 T02620222
KRCA,2015-05-24T01:58:00Z,12.5,12.1,80,10,,2.5,30.02067,,TRUE,-DZ BR,OVC,500,,,,,,,METAR, AO2 DZB23E25RAB25E42DZB42E45RAB45E46DZB49 SLP169 P0000 T01250121 $
KGTB,2015-05-24T01:58:00Z,13.2,-3.4,230,11,18,10.0,30.200787,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP229 T01321034 $
KWRI,2015-05-24T01:58:00Z,11.2,3.0,200,2,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 SLP274 T01120030
KVOK,2015-05-24T01:58:00Z,17.0,12.6,120,1,,10.0,30.138779,,,,BKN,12000,,,,,,,METAR, AO2 SLP209 T01700126
KRDR,2015-05-24T01:58:00Z,17.8,7.4,200,6,,10.0,30.088583,,,,CLR,,,,,,,,METAR, AO2 SLP194 T01780074
KPSM,2015-05-24T01:58:00Z,12.0,-2.4,210,6,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2A SLP240 T01201024
KMUI,2015-05-24T01:58:00Z,9.6,3.7,40,2,,10.0,30.360237,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP285 T00960037 $
KMTC,2015-05-24T01:58:00Z,13.2,8.0,170,6,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 VIS 1 1/4 RWY01 SLP248 T01320080
KFAF,2015-05-24T01:58:00Z,15.5,9.2,120,4,,10.0,30.389763,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP294 T01550092 $
KADW,2015-05-24T01:58:00Z,14.5,7.0,150,7,,10.0,30.369095,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP291 T01450070 VISNO RWY01R $
K0J4,2015-05-24T01:58:00Z,23.9,16.1,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP226 T02390161
KSLI,2015-05-24T01:58:00Z,17.6,12.5,210,9,,10.0,30.008858,,,,CLR,,,,,,,,METAR, AO2 SLP165 T01760125
KRIV,2015-05-24T01:58:00Z,17.4,10.2,310,4,,10.0,30.008858,,,,OVC,3200,,,,,,,METAR, AO2 SLP157 T01740102
KINS,2015-05-24T01:58:00Z,20.7,7.1,130,13,,10.0,29.861221,,TRUE,,OVC,9000,,,,,,,METAR, AO2 SLP080 T02070071 $
KHMN,2015-05-24T01:58:00Z,22.8,-6.2,230,7,,10.0,29.870079,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP051 T02281062 $
KHIF,2015-05-24T01:58:00Z,11.5,6.8,110,6,,10.0,29.940945,,,,CLR,,,,,,,,METAR, AO2 SLP114 T01150068
KGRF,2015-05-24T01:58:00Z,14.8,12.1,280,3,,10.0,30.159449,,,,OVC,1900,,,,,,,METAR, AO2 SLP217 T01480121
KFCS,2015-05-24T01:58:00Z,12.1,6.7,30,6,,10.0,29.920275,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP112 T01210067 $
KDMA,2015-05-24T01:58:00Z,23.6,-0.4,320,12,,10.0,29.920275,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP100 T02361004 $
KCVS,2015-05-24T01:58:00Z,19.2,5.2,240,5,,10.0,29.840551,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP055 T01920052 $
KAFF,2015-05-24T01:58:00Z,10.5,-0.5,340,6,,10.0,29.949802,,,,CLR,,,,,,,,METAR, AO2 SLP099 T01051005
KQSA,2015-05-24T01:58:00Z,19.9,2.7,0,5,,6.21,29.920275,,TRUE,,FEW,11000,,,,,,,METAR, AO2A SLP042 T01990027 VISNO RWY21 CHINO RWY21 $
KBAB,2015-05-24T01:58:00Z,24.4,10.6,0,3,,10.0,29.929134,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP138 T02440106 $
