station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KDLZ,2015-05-24T08:00:00Z,11.0,6.0,0,0,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2
KSLH,2015-05-24T07:59:00Z,5.6,4.1,0,0,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 T00560041
KBDU,2015-05-24T07:58:00Z,6.0,5.0,0,0,,10.0,29.940945,,,,CLR,,,,,,,,METAR, AO2
KJMR,2015-05-24T07:58:00Z,13.0,7.0,0,0,,10.0,30.138779,,,,SCT,11000,,,,,,,METAR, AO2
K1J0,2015-05-24T07:58:00Z,22.2,18.3,80,5,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP184 T02220183 
KEUF,2015-05-24T07:58:00Z,21.7,17.2,120,6,,10.0,30.230314,,TRUE,,BKN,1700,,,,,,,METAR, AO2 SLP234 T02170172 $ 
K4I3,2015-05-24T07:57:00Z,13.0,5.0,0,0,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2
KI69,2015-05-24T07:57:00Z,13.0,8.0,0,0,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO1
KNSI,2015-05-24T07:57:00Z,,,310,23,30,10.0,30.008858,,TRUE,,BKN,1500,,,,,,,METAR, AO2 PK WND 31035/0737 SLPNO $ 
KPOV,2015-05-24T07:57:00Z,9.2,3.6,0,0,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 T00920036
KNYL,2015-05-24T07:57:00Z,20.0,8.3,0,0,,,29.890747,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP120 T02000083 $ 
KVCT,2015-05-24T07:57:00Z,23.3,22.8,120,15,20,3.0,29.861221,,,-TSRA BR,SCT,1100,BKN,1400,OVC,2500,,,SPECI, AO2 LTG DSNT ALQDS P0002 T02330228
KSAW,2015-05-24T07:57:00Z,13.0,3.2,200,3,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 T01300032
KROG,2015-05-24T07:57:00Z,20.0,18.3,150,10,,10.0,29.970472,,,-RA,BKN,11000,,,,,,,METAR, AO2 RAB47 SLP136 P0000 T02000183 TSNO
KLBB,2015-05-24T07:57:00Z,13.9,13.3,150,6,,10.0,29.890747,,,,FEW,800,,,,,,,SPECI, AO2 T01390133
KFLG,2015-05-24T07:57:00Z,4.4,0.0,290,4,,10.0,30.079725,,,,CLR,,,,,,,,METAR, AO2 SLP130 T00440000 TSNO
KMOP,2015-05-24T07:56:00Z,9.3,7.6,0,0,,10.0,30.209646,,,,OVC,9500,,,,,,,METAR, AO2 T00930076
KNDZ,2015-05-24T07:56:00Z,,,,,,,30.15059,,TRUE,,,,,,,,,,METAR, AO2 SLPNO PWINO $ 
KY50,2015-05-24T07:56:00Z,10.0,9.4,0,0,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 TSNO T01000094 SLP215
