station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KNUQ,2015-05-23T22:56:00Z,17.8,9.4,280,9,16,10.0,30.059055,,,,CLR,,,,,,,,METAR, AO2 SLP183 T01780094
KMTW,2015-05-23T22:56:00Z,20.6,3.3,180,15,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP993 T02060033
KMQY,2015-05-23T22:56:00Z,27.2,13.3,160,5,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T02720133 SLP246
KMOB,2015-05-23T22:56:00Z,28.3,20.0,130,11,,10.0,30.171259,,TRUE,,FEW,5000,BKN,20000,,,,,METAR, AO2 SLPNO TCU N-NE T02830200 $
KMDT,2015-05-23T22:56:00Z,20.6,2.8,120,4,,10.0,30.339567,,,,FEW,25000,,,,,,,METAR, AO2 SLP274 T02060028
KM19,2015-05-23T22:56:00Z,25.5,15.5,100,9,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 T02550155 SLP209
KLWS,2015-05-23T22:56:00Z,25.6,11.1,330,15,,10.0,29.929134,,,,CLR,,,,,,,,METAR, AO2 SLP128 T02560111
KLRD,2015-05-23T22:56:00Z,30.0,22.7,140,17,21,10.0,29.828741,,,,FEW,3900,SCT,4600,,,,,METAR, AO2 T03000227 SLP090
KLNR,2015-05-23T22:56:00Z,25.0,6.1,210,4,,10.0,30.159449,,,,FEW,12000,,,,,,,METAR, AO2 SLP208 T02500061
KLAS,2015-05-23T22:56:00Z,27.2,3.9,230,11,17,10.0,29.799213,,TRUE,,SCT,9000,BKN,11000,,,,,METAR, AO2 SLP072 T02720039 $
KJXN,2015-05-23T22:56:00Z,23.3,5.0,290,5,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2 SLP251 T02330050
KJAX,2015-05-23T22:56:00Z,25.6,20.6,50,12,,10.0,30.250984,,,,FEW,2400,SCT,3000,BKN,6000,,,METAR, AO2 SLP245 T02560206
KITH,2015-05-23T22:56:00Z,17.7,-0.5,310,3,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO2 T01771005 SLP277
KISP,2015-05-23T22:56:00Z,14.4,3.9,220,10,,10.0,30.33071,,,,FEW,26000,,,,,,,METAR, AO2 SLP271 T01440039
KGNR,2015-05-23T22:56:00Z,9.4,-3.9,0,3,,,30.100393,,,,,,,,,,,,METAR, AO1 SLP205 T00941039 
KNUW,2015-05-23T22:56:00Z,14.4,12.8,260,4,,10.0,30.221457,,TRUE,,SCT,1000,BKN,4000,BKN,9000,,,METAR, AO2 RAE08 SLP233 P0000 T01440128 $ 
KMEH,2015-05-23T22:56:00Z,16.7,10.0,0,4,,10.0,30.059055,,,,BKN,2800,,,,,,,METAR, AO2 SLP166 T01670100 
KSRC,2015-05-23T22:56:00Z,26.7,17.2,130,7,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 SLP211 T02670172 TSNO
KAVC,2015-05-23T22:56:00Z,23.2,8.6,0,0,,10.0,30.431103,,,,CLR,,,,,,,,METAR, AO2 T02320086
KNTU,2015-05-23T22:56:00Z,17.8,8.9,140,7,,10.0,30.389763,,,,FEW,20000,,,,,,,METAR, AO2 SLP295 T01780089 
KNPA,2015-05-23T22:56:00Z,27.8,21.1,140,7,,10.0,30.159449,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP215 T02780211 $
KNDZ,2015-05-23T22:56:00Z,,,,,,,30.159449,,TRUE,,,,,,,,,,METAR, AO2 SLPNO PWINO $
KPRN,2015-05-23T22:56:00Z,29.4,13.9,100,7,,10.0,30.188976,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP221 T02940139 $
KNID,2015-05-23T22:56:00Z,26.7,4.4,170,14,21,10.0,29.828741,,TRUE,,FEW,8500,,,,,,,METAR, AO2 SLP089 T02670044 $
KNSE,2015-05-23T22:56:00Z,28.3,19.4,200,8,,10.0,30.159449,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP198 T02830194 $
KNXP,2015-05-23T22:56:00Z,26.7,3.3,180,8,,10.0,29.940945,,,,SCT,9000,,,,,,,METAR, AO2 SLP109 T02670033
KSXT,2015-05-23T22:56:00Z,13.3,7.8,0,3,,10.0,30.15059,,,,BKN,3000,,,,,,,METAR, AO2 SLP201 T01330078
KNFL,2015-05-23T22:56:00Z,15.0,9.4,40,7,,10.0,30.008858,,,-RA,SCT,3000,BKN,5000,OVC,10000,,,METAR, AO2 RAE09B51 SLP131 SH DSNT ALQDS P0000 T01500094
KNLC,2015-05-23T22:56:00Z,26.7,8.9,20,7,,10.0,29.958662,,TRUE,,FEW,6500,,,,,,,METAR, AO2 SLP143 T02670089 $
K79J,2015-05-23T22:56:00Z,31.7,15.6,150,3,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP217 T03170156
KNTD,2015-05-23T22:56:00Z,20.0,12.2,250,16,,10.0,30.041338,,TRUE,,FEW,1800,FEW,3000,SCT,5000,,,METAR, AO2 SLP175 T02000122 $
KWMC,2015-05-23T22:56:00Z,11.1,10.6,180,3,,1.75,,,TRUE,RA BR,FEW,1600,BKN,4800,OVC,6000,,,METAR, AO2 SLPNO P0015 T01110106 TSNO $
KNBT,2015-05-23T22:56:00Z,,,70,10,,10.0,30.389763,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP297 PNO $
KNFE,2015-05-23T22:56:00Z,20.0,8.9,90,8,,10.0,30.398623,,,,CLR,,,,,,,,METAR, AO2 SLP296 T02000089
KSXS,2015-05-23T22:56:00Z,28.9,12.6,70,7,,10.0,30.209646,,,,FEW,17000,,,,,,,METAR, AO2 SLP229 T02890126
KM63,2015-05-23T22:56:00Z,25.6,-9.5,210,25,38,10.0,29.840551,,,,CLR,,,,,,,,METAR, AO2 PK WND 20031/49 SLP039 T02561095
KGFA,2015-05-23T22:56:00Z,13.3,9.6,230,7,,10.0,30.088583,,TRUE,,BKN,6000,BKN,11000,,,,,METAR, AO2 SHRAE03 SLP198 P0001 T01330096 TSNO $
KCWN,2015-05-23T22:56:00Z,10.6,5.5,310,2,,10.0,29.619095,,TRUE,,BKN,2400,,,,,,,METAR, AO2 LTG DSNT NE-E AND W-NW SHRAB12E49 SLP984 T01060055 $
K4MR,2015-05-23T22:56:00Z,25.2,-4.0,240,5,,10.0,29.840551,,TRUE,,FEW,11000,,,,,,,METAR, AO2 SLP049 T02521040 $
K2DP,2015-05-23T22:56:00Z,19.1,9.2,80,6,,10.0,30.410433,,TRUE,,CLR,,,,,,,,METAR, AO2 SLPNO T01910092 $
K1YT,2015-05-23T22:56:00Z,27.0,9.9,220,4,12,10.0,29.940945,,TRUE,-SHRA,FEW,2400,BKN,7000,,,,,METAR, AO2 LTG DSNT SE RAB40E46SHRAB46 SLPNO T02700099 $
K1QW,2015-05-23T22:56:00Z,23.2,5.4,20,13,21,,30.0,,TRUE,,,,,,,,,,METAR, AO2 SLP143 T02320054 $
KMHS,2015-05-23T22:56:00Z,20.0,6.1,300,7,,10.0,30.059055,,,,FEW,7000,,,,,,,METAR, AO2 SLP181 T02000061
KNXF,2015-05-23T22:56:00Z,19.4,11.7,190,7,,9.0,30.050198,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP260 T01940117 $
KD07,2015-05-23T22:56:00Z,14.4,8.3,90,9,,,30.050198,,TRUE,,,,,,,,,,METAR, AO1 SLP183 T01440083 $
KAQV,2015-05-23T22:56:00Z,27.8,21.1,0,5,,10.0,30.050198,,,,SCT,5000,,,,,,,METAR, AO2 TSE01 SLP173 T02780211
KALK,2015-05-23T22:56:00Z,22.2,-9.4,290,14,21,10.0,30.02067,,,,CLR,,,,,,,,METAR, AO2 SLP096 T02221094
KNRS,2015-05-23T22:56:00Z,19.4,11.7,250,12,,10.0,30.079725,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP184 T01940117 PNO $
KNMM,2015-05-23T22:56:00Z,29.4,15.0,150,6,,10.0,30.171259,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP223 T02940150 $
KP60,2015-05-23T22:56:00Z,7.8,3.3,0,0,,,30.070866,,,,,,,,,,,,METAR, AO1 SLP150 T00780033
KGNA,2015-05-23T22:56:00Z,13.3,3.3,240,11,,,30.079725,,,,,,,,,,,,METAR, AO1 SLP190 T01330033
KAUM,2015-05-23T22:56:00Z,22.0,9.0,180,8,,10.0,30.138779,,,,BKN,7000,BKN,8000,,,,,METAR, AO2
KEAU,2015-05-23T22:56:00Z,23.3,5.0,210,4,,10.0,30.159449,,TRUE,-RA,FEW,8000,OVC,11000,,,,,METAR, AO2 RAB48 SLP216 P0000 T02330050 $
KDIK,2015-05-23T22:56:00Z,15.6,7.2,90,10,,10.0,30.079725,,,,OVC,6000,,,,,,,METAR, AO2 RAB17E27 SLP193 P0000 T01560072
KCHS,2015-05-23T22:56:00Z,24.4,14.4,90,12,,10.0,30.339567,,,,FEW,5500,,,,,,,METAR, AO2 SLP273 T02440144
KCXY,2015-05-23T22:56:00Z,21.1,-2.2,240,5,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 SLP276 T02111022
KDAY,2015-05-23T22:56:00Z,25.0,6.7,180,7,,10.0,30.301182,,,,FEW,8000,SCT,25000,,,,,METAR, AO2 SLP255 T02500067
KDIJ,2015-05-23T22:56:00Z,9.4,5.5,210,7,,10.0,30.008858,,,,BKN,4400,BKN,9500,,,,,METAR, AO2 T00940055 BKN V SCT SLP117
KDUG,2015-05-23T22:56:00Z,24.4,-8.9,280,11,22,10.0,29.949802,,,,CLR,,,,,,,,METAR, AO2 SLP093 T02441089
KMZH,2015-05-23T22:56:00Z,21.0,6.0,250,7,14,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2
KMOP,2015-05-23T22:56:00Z,23.8,2.1,220,8,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T02380021
KJMS,2015-05-23T22:56:00Z,19.4,8.3,160,11,,10.0,30.100393,,,,SCT,9000,,,,,,,METAR, AO2 SLP196 T01940083
KHND,2015-05-23T22:56:00Z,25.0,5.0,150,3,,10.0,29.870079,,,,BKN,12000,,,,,,,METAR, AO2 SLP099 T02500050
KFSD,2015-05-23T22:56:00Z,18.9,11.1,170,7,,10.0,30.079725,,,,OVC,4200,,,,,,,METAR, AO2 SLP186 T01890111
KGON,2015-05-23T22:56:00Z,15.0,-1.1,250,10,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2 SLP267 T01501011
KHPN,2015-05-23T22:56:00Z,18.3,-2.2,0,4,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 SLP265 T01831022
KGRD,2015-05-23T22:56:00Z,26.1,5.0,130,6,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 SLP269 T02610050
KHWV,2015-05-23T22:56:00Z,13.9,4.4,210,10,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO2 SLP279 T01390044 TSNO
KELZ,2015-05-23T22:56:00Z,17.2,-5.0,250,8,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 SLP284 T01721050
KEKQ,2015-05-23T22:56:00Z,24.4,12.7,150,8,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 PWINO T02440127 SLP260
KEKO,2015-05-23T22:56:00Z,11.1,8.3,310,3,,10.0,29.958662,,,,FEW,3500,SCT,4700,SCT,7000,,,METAR, AO2 LTG DSNT SW RAB08E33 TSE43 SLP126 P0003 T01110083
KEED,2015-05-23T22:56:00Z,29.4,2.2,200,9,17,10.0,29.840551,,,,BKN,10000,,,,,,,METAR, AO2 SLP078 T02940022
KROS,2015-05-23T22:56:00Z,19.5,6.5,0,0,,10.0,30.188976,,,,BKN,7500,OVC,10000,,,,,METAR, AO2 T01950065
K14Y,2015-05-23T22:56:00Z,18.0,6.0,130,5,,10.0,30.180119,,,,OVC,11000,,,,,,,METAR, AO2
KXVG,2015-05-23T22:56:00Z,22.0,5.0,210,7,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2
KLXL,2015-05-23T22:56:00Z,20.0,4.0,210,5,,10.0,30.180119,,,,SCT,6500,SCT,7500,,,,,METAR, AO2
KMGG,2015-05-23T22:56:00Z,18.0,10.5,60,7,,10.0,30.180119,,,,BKN,7000,OVC,10000,,,,,METAR, AO2 T01800105
KMQJ,2015-05-23T22:56:00Z,26.0,-13.0,200,7,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO1
KQRH,2015-05-23T22:56:00Z,30.4,25.4,100,5,,6.21,29.731298,,,,FEW,1600,,,,,,,METAR, AO2 SLP060 T03040254
KQBL,2015-05-23T22:56:00Z,27.5,22.0,150,2,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP225 T02750220
KGRK,2015-05-23T22:56:00Z,22.0,22.0,170,17,23,10.0,29.929134,,,-RA,SCT,900,OVC,1600,,,,,SPECI, AO2 LTG DSNT SW-N RAB2158 CIG 016V021
KINW,2015-05-23T22:56:00Z,20.6,-0.6,240,18,22,10.0,29.970472,,,,BKN,8000,OVC,9500,,,,,METAR, AO2 SLP113 T02061006
KIGX,2015-05-23T22:56:00Z,25.0,6.7,0,0,,10.0,30.369095,,,,CLR,,,,,,,,METAR, AO2 SLP282 T02500067 TSNO
KHYA,2015-05-23T22:56:00Z,13.3,2.8,230,13,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 SLP257 T01330028
KTDR,2015-05-23T22:56:00Z,28.2,23.2,200,8,,10.0,30.159449,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP217 T02820232 TSNO $
KVPS,2015-05-23T22:56:00Z,28.3,21.6,170,8,,10.0,30.171259,,TRUE,,FEW,5000,SCT,25000,,,,,METAR, AO2A SLP218 T02830216 $
KSPD,2015-05-23T22:56:00Z,17.8,13.3,140,23,32,,29.828741,,,,,,,,,,,,METAR, AO1 PK WND 14032/2250 SLP059 T01780133 
KNYG,2015-05-23T22:56:00Z,22.2,5.0,180,6,,10.0,30.369095,,,,CLR,,,,,,,,METAR, AO2 SLP285 T02220050
KNBC,2015-05-23T22:56:00Z,24.4,16.1,110,12,18,10.0,30.33071,,,,BKN,4900,,,,,,,METAR, AO2 SLP270 T02440161 
KNJK,2015-05-23T22:56:00Z,27.8,6.7,200,9,,10.0,29.899607,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP139 T02780067 $
K4I3,2015-05-23T22:56:00Z,23.0,5.0,190,3,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2
KQDG,2015-05-23T22:56:00Z,20.9,11.4,280,3,,6.21,29.719488,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP066 T02090114 $
KOKC,2015-05-23T22:56:00Z,21.1,20.0,120,13,21,1.5,29.911417,,,RA BR,BKN,800,OVC,1300,,,,,SPECI, AO2 TWR VIS 4 CIG 006V011 P0001 T02110200
KPHN,2015-05-23T22:55:00Z,21.0,3.0,190,8,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2
KMCD,2015-05-23T22:55:00Z,16.7,0.4,250,16,27,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01670004
KXSA,2015-05-23T22:55:00Z,22.5,0.7,80,5,,7.0,30.380905,,,,CLR,,,,,,,,METAR, AO2 T02250007
KXBP,2015-05-23T22:55:00Z,25.0,21.6,160,12,16,10.0,29.899607,,,VCTS,SCT,3400,SCT,4200,BKN,11000,,,METAR, AO2 LTG DSNT ALQS T02500216
KW96,2015-05-23T22:55:00Z,22.4,7.2,0,0,,10.0,30.369095,,,,CLR,,,,,,,,METAR, AO1 T02240072
KW63,2015-05-23T22:55:00Z,23.0,9.0,0,0,,10.0,30.369095,,,,CLR,,,,,,,,METAR, AO1
KW13,2015-05-23T22:55:00Z,20.3,9.7,140,4,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO1 T02030097
KVTI,2015-05-23T22:55:00Z,25.5,8.1,180,8,16,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 T02550081
KTSP,2015-05-23T22:55:00Z,17.0,7.0,310,19,26,9.0,30.029528,,,,FEW,4200,,,,,,,METAR, AO2
KTPF,2015-05-23T22:55:00Z,27.0,23.0,0,0,,10.0,30.171259,,,,SCT,12000,,,,,,,METAR, AO2
KTMK,2015-05-23T22:55:00Z,14.0,11.0,300,11,,10.0,30.239174,,,,OVC,2100,,,,,,,METAR, AO2
KTBX,2015-05-23T22:55:00Z,7.0,5.0,330,21,,10.0,30.088583,,,,OVC,800,,,,,,,METAR, AO2
KSVC,2015-05-23T22:55:00Z,21.0,-8.0,300,20,23,10.0,29.991142,,,,CLR,,,,,,,,METAR, AO2
KSTF,2015-05-23T22:55:00Z,28.0,13.0,170,4,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2
KSOW,2015-05-23T22:55:00Z,15.0,-4.0,230,9,16,10.0,30.050198,,,,FEW,6000,,,,,,,METAR, AO2 LTG DSNT N
KSNL,2015-05-23T22:55:00Z,20.0,20.0,140,8,,,29.949802,,,,BKN,500,OVC,1000,,,,,METAR, AO2 LTG DSNT W AND NW PWINO
KSLO,2015-05-23T22:55:00Z,25.7,6.0,140,7,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T02570060
KSIF,2015-05-23T22:55:00Z,24.2,9.2,0,0,,10.0,30.369095,,,,CLR,,,,,,,,METAR, AO2 T02420092
KSEP,2015-05-23T22:55:00Z,22.0,20.0,150,5,,10.0,29.949802,,,,SCT,1600,SCT,2600,BKN,12000,,,METAR, AO2 P0038 T02200200
KSAR,2015-05-23T22:55:00Z,23.7,11.1,160,6,,10.0,30.209646,,,,BKN,11000,,,,,,,METAR, AO2 T02370111
KFEP,2015-05-23T22:55:00Z,24.8,7.0,160,5,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T02480070
KF46,2015-05-23T22:55:00Z,22.3,21.8,130,10,21,1.25,29.949802,,,+TSRA,SCT,2200,BKN,3600,OVC,7000,,,METAR, AO2 VIS 1/2V5 LTG DSNT ALQS P0024 T02230218
KEYF,2015-05-23T22:55:00Z,25.2,7.6,130,5,,10.0,30.360237,,,,SCT,7500,,,,,,,METAR, AO2 T02520076
KEOE,2015-05-23T22:55:00Z,26.0,6.0,110,5,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO2
KELK,2015-05-23T22:55:00Z,15.0,15.0,70,13,21,10.0,29.920275,,,VCTS -RA,OVC,300,,,,,,,METAR, AO2 P0002 LTG DSNT SE
KEHY,2015-05-23T22:55:00Z,9.0,5.0,330,11,,10.0,29.958662,,,,CLR,,,,,,,,METAR, AO2 LTG DSNT SE THRU NW
KEDN,2015-05-23T22:55:00Z,29.0,14.0,110,8,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KEDE,2015-05-23T22:55:00Z,20.0,11.1,100,7,,10.0,30.398623,,,,CLR,,,,,,,,METAR, AO2 T02000111
KDZB,2015-05-23T22:55:00Z,21.5,19.9,160,11,17,10.0,29.958662,,,-TSRA,SCT,800,SCT,5500,OVC,11000,,,METAR, AO2 LTG DSNT ALQS P0007 T02150199
KDUA,2015-05-23T22:55:00Z,26.0,20.0,170,16,24,10.0,29.940945,,,,SCT,3200,SCT,3800,,,,,METAR, AO2
KDRI,2015-05-23T22:55:00Z,26.1,22.9,150,6,,10.0,30.070866,,,-RA,SCT,700,SCT,1400,SCT,2000,,,METAR, AO2 T02610229
KDED,2015-05-23T22:55:00Z,28.0,21.0,60,7,14,10.0,30.230314,,,,,,,,,,,,METAR, AO1
KCZT,2015-05-23T22:55:00Z,28.0,21.0,200,5,,10.0,29.819881,,,,SCT,5000,SCT,6500,BKN,9000,,,METAR, AO2 LTG DSNT W THRU NE
KCLK,2015-05-23T22:55:00Z,15.0,14.0,70,16,20,10.0,29.870079,,,VCTS -DZ,SCT,5000,SCT,7000,OVC,11000,,,METAR, AO2 LTG DSNT E THRU S
KCFJ,2015-05-23T22:55:00Z,24.4,1.3,150,5,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 T02440013
KCCY,2015-05-23T22:55:00Z,24.0,7.0,150,14,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2
KBXK,2015-05-23T22:55:00Z,27.0,3.0,200,7,,10.0,29.911417,,,,CLR,,,,,,,,METAR, AO1
KBXA,2015-05-23T22:55:00Z,30.0,17.5,160,10,,10.0,30.15059,,,,,,,,,,,,METAR, AO2 T03000175
KBCB,2015-05-23T22:55:00Z,21.1,9.4,130,8,,10.0,30.398623,,,,BKN,6500,,,,,,,METAR, AO2 T02110094
KBAC,2015-05-23T22:55:00Z,21.0,7.0,150,8,15,10.0,30.109253,,,,FEW,6000,,,,,,,METAR, AO2
KAZC,2015-05-23T22:55:00Z,16.5,8.3,40,5,,10.0,29.97933,,,,SCT,3800,BKN,5000,BKN,6500,,,METAR, AO2 LTG DSNT NE T01650083
KASW,2015-05-23T22:55:00Z,25.0,6.0,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2
KANK,2015-05-23T22:55:00Z,12.6,-4.5,290,5,,10.0,30.008858,,,,BKN,8000,OVC,9000,,,,,METAR, AO1 T01261045
