station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
K1J0,2015-05-24T19:31:00Z,31.1,20.0,0,6,,10.0,30.159449,,,,CLR,,,,,,,,SPECI, AO2 TSB12E28 T03110200
KEKO,2015-05-24T19:31:00Z,9.4,5.6,210,10,,0.75,30.008858,,,+TSRA,SCT,2100,BKN,3300,OVC,5500,,,SPECI, AO2 LTG DSNT S P0083 T00940056
KSVN,2015-05-24T19:31:00Z,27.0,18.0,90,12,19,10.0,30.280512,,TRUE,-RA,FEW,4000,,,,,,,SPECI, AO2 RAB28 $
KQFX,2015-05-24T19:30:00Z,9.0,5.0,140,2,,6.21,29.828741,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFV,2015-05-24T19:30:00Z,10.0,7.0,160,2,,6.21,29.811024,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFU,2015-05-24T19:30:00Z,12.0,6.0,50,1,,6.21,29.811024,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFT,2015-05-24T19:30:00Z,11.0,5.0,180,2,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFB,2015-05-24T19:30:00Z,14.0,9.0,80,1,,6.21,29.840551,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEY,2015-05-24T19:30:00Z,12.0,7.0,230,2,,6.21,29.828741,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEX,2015-05-24T19:30:00Z,17.0,8.0,300,1,,6.21,29.819881,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEW,2015-05-24T19:30:00Z,17.0,-1.0,170,3,,6.21,29.778543,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEV,2015-05-24T19:30:00Z,10.0,7.0,260,1,,6.21,29.828741,,,,CLR,,,,,,,,METAR, A02 TSNO
KQER,2015-05-24T19:30:00Z,11.0,8.0,0,0,,4.97,29.790354,,,,OVC,1700,,,,,,,METAR, A02 TSNO
KQEQ,2015-05-24T19:30:00Z,11.0,9.0,150,1,,3.73,29.66929,,,HZ,CLR,,,,,,,,METAR, A02 TSNO
KQEP,2015-05-24T19:30:00Z,12.0,4.0,160,2,,6.21,29.769686,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEN,2015-05-24T19:30:00Z,-3.0,-5.0,,,,6.21,,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEL,2015-05-24T19:30:00Z,11.0,8.0,80,1,,6.21,29.861221,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEJ,2015-05-24T19:30:00Z,11.0,8.0,200,1,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEI,2015-05-24T19:30:00Z,11.0,7.0,100,1,,6.21,29.84941,,,,CLR,,,,,,,,METAR, A02 TSNO
KCUT,2015-05-24T19:30:00Z,10.6,7.2,60,9,,7.0,29.929134,,,,FEW,900,BKN,1400,OVC,5000,,,SPECI, AO2 T01060072
KDDC,2015-05-24T19:30:00Z,17.2,14.4,150,7,,10.0,29.84941,,,,SCT,1000,BKN,1600,OVC,2000,,,SPECI, AO2 RAB18E27 P0000 T01720144
KDBQ,2015-05-24T19:30:00Z,15.6,14.4,100,9,,4.0,29.970472,,,RA BR,FEW,900,BKN,2500,OVC,3000,,,SPECI, AO2 RAB11 P0002 T01560144
KMCW,2015-05-24T19:30:00Z,15.6,14.4,130,17,21,1.25,29.890747,,,BR,OVC,400,,,,,,,SPECI, AO2 RAE29 CIG 003V007 P0000 T01560144
