station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KRSL,2015-05-24T14:02:00Z,15.0,14.4,180,8,,10.0,29.870079,,,,BKN,300,BKN,1800,OVC,2200,,,METAR, AO2 T01500144
KNFG,2015-05-24T14:01:00Z,15.0,12.8,150,3,,2.5,30.008858,,,-RA BR,SCT,2200,OVC,3100,,,,,METAR, AO2 P0000 T01500128
KUNO,2015-05-24T14:01:00Z,20.0,17.2,160,11,15,10.0,30.050198,,,,BKN,1100,BKN,3300,OVC,10000,,,METAR, AO2 T02000172
KUIL,2015-05-24T14:01:00Z,10.0,10.0,0,0,,4.0,30.171259,,,BR,BKN,900,OVC,1800,,,,,SPECI, AO2 T01000100
KSLN,2015-05-24T14:01:00Z,15.6,15.0,150,5,,2.0,29.878937,,,BR,OVC,200,,,,,,,METAR, AO2 T01560150
KSFO,2015-05-24T14:01:00Z,12.0,9.0,180,3,,10.0,30.029528,,,,FEW,600,SCT,1400,BKN,1600,,,SPECI, AO2
KPRB,2015-05-24T14:01:00Z,10.0,6.7,0,0,,10.0,30.050198,,,,BKN,1500,,,,,,,METAR, AO2 T01000067 TSNO
KGLH,2015-05-24T14:01:00Z,25.6,22.2,160,10,,9.0,30.070866,,,,SCT,1400,,,,,,,METAR, AO2 T02560222
KTRL,2015-05-24T14:00:00Z,19.4,18.9,170,6,,6.0,29.911417,,,-RA BR,FEW,1500,SCT,4400,BKN,7000,,,METAR, AO2 P0000 T01940189
KRVS,2015-05-24T14:00:00Z,17.2,16.1,160,4,,10.0,29.899607,,,,BKN,600,OVC,11000,,,,,METAR, AO2 T01720161
KRKP,2015-05-24T14:00:00Z,24.4,21.1,170,10,,10.0,29.929134,,TRUE,,BKN,1900,BKN,2600,,,,,METAR, AO2 T02440211 $
KRAP,2015-05-24T14:00:00Z,11.1,10.6,70,15,,1.75,29.929134,,,+RA BR,BKN,500,BKN,900,OVC,1700,,,METAR, AO2 P0002 T01110106
KPIH,2015-05-24T14:00:00Z,8.9,8.9,260,4,,0.5,29.991142,,TRUE,FG,OVC,200,,,,,,,METAR, AO2 T00890089 $
KLXT,2015-05-24T14:00:00Z,18.3,17.2,220,10,,7.0,29.899607,,,,BKN,800,OVC,3600,,,,,METAR, AO2 RAE1359 P0000 T01830172
KGOV,2015-05-24T14:00:00Z,20.0,7.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KNEL,2015-05-24T14:00:00Z,21.1,10.6,,,,10.0,30.380905,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP285 T02110106 PWINO $
KQFX,2015-05-24T14:00:00Z,15.0,7.0,120,1,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFV,2015-05-24T14:00:00Z,15.0,9.0,240,1,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFU,2015-05-24T14:00:00Z,18.0,5.0,210,1,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFT,2015-05-24T14:00:00Z,16.0,7.0,150,2,,6.21,29.778543,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEY,2015-05-24T14:00:00Z,18.0,7.0,60,3,,6.21,29.819881,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEX,2015-05-24T14:00:00Z,23.0,4.0,310,3,,6.21,29.790354,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEW,2015-05-24T14:00:00Z,21.0,2.0,230,3,,6.21,29.760826,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEV,2015-05-24T14:00:00Z,15.0,7.0,250,2,,6.21,29.811024,,,,CLR,,,,,,,,METAR, A02 TSNO
KQER,2015-05-24T14:00:00Z,17.0,9.0,110,1,,4.97,,,,,OVC,1700,,,,,,,METAR, A02 TSNO
KQEQ,2015-05-24T14:00:00Z,17.0,8.0,250,1,,6.21,29.660433,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEP,2015-05-24T14:00:00Z,17.0,2.0,170,2,,6.21,29.749016,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEN,2015-05-24T14:00:00Z,-3.0,-5.0,,,,6.21,,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEL,2015-05-24T14:00:00Z,16.0,9.0,30,2,,6.21,29.828741,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEJ,2015-05-24T14:00:00Z,17.0,9.0,120,1,,6.21,29.760826,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEI,2015-05-24T14:00:00Z,17.0,8.0,140,1,,6.21,29.811024,,,,CLR,,,,,,,,METAR, A02 TSNO
KLND,2015-05-24T14:00:00Z,6.1,3.9,280,8,,3.0,29.970472,,,RA BR,FEW,1400,FEW,1900,OVC,2600,,,METAR, AO2 P0002 T00610039
KTVL,2015-05-24T14:00:00Z,5.6,3.9,180,3,,10.0,30.121063,,,,BKN,1000,,,,,,,METAR, AO2 T00560039
KSBD,2015-05-24T14:00:00Z,13.0,10.0,200,3,,6.0,30.008858,,,BR,OVC,1600,,,,,,,METAR
KLBB,2015-05-24T14:00:00Z,17.2,14.4,230,7,,10.0,29.878937,,,,SCT,700,SCT,20000,BKN,26000,,,SPECI, AO2 T01720144
KJNX,2015-05-24T14:00:00Z,23.0,17.0,0,0,,10.0,30.431103,,,,CLR,,,,,,,,METAR, AO2
KHKS,2015-05-24T14:00:00Z,24.4,21.7,130,11,,9.0,30.121063,,,,OVC,1100,,,,,,,METAR, AO2 T02440217
KDLZ,2015-05-24T14:00:00Z,22.0,6.0,160,7,,10.0,30.31004,,,,SCT,6000,,,,,,,SPECI, AO2
KPVJ,2015-05-24T14:00:00Z,16.6,16.0,140,5,,10.0,29.899607,,,,OVC,400,,,,,,,METAR, AO2 T01660160
KCNU,2015-05-24T13:59:00Z,17.8,16.7,0,0,,10.0,29.911417,,,-RA,BKN,800,BKN,1400,OVC,2100,,,METAR, AO2 RAB56 CIG 005V012 P0000 T01780167
KNGU,2015-05-24T13:59:00Z,24.4,10.0,200,5,,10.0,30.43996,,,,FEW,9000,SCT,28000,,,,,METAR, AO2 SLP309 T02440100
KSLH,2015-05-24T13:59:00Z,19.0,7.1,240,4,,10.0,30.159449,,,,OVC,10000,,,,,,,SPECI, AO2 T01900071
KWRB,2015-05-24T13:58:00Z,24.5,18.3,110,9,,10.0,30.318897,,,,FEW,2400,,,,,,,METAR, AO2 SLP268 T02450183
KTIK,2015-05-24T13:58:00Z,16.7,15.9,130,8,,10.0,29.890747,,,,BKN,3900,,,,,,,METAR, AO2 SLP123 T01670159
KMMT,2015-05-24T13:58:00Z,24.6,14.4,120,11,,10.0,30.389763,,,,CLR,,,,,,,,METAR, AO2 SLP292 T02460144
KLSF,2015-05-24T13:58:00Z,23.7,19.4,100,7,,10.0,30.280512,,,,BKN,1700,,,,,,,METAR, AO2 BKN V OVC SLP255 T02370194
KBKF,2015-05-24T13:58:00Z,8.5,6.2,310,4,,10.0,29.911417,,,,FEW,7000,SCT,12000,BKN,22000,,,METAR, AO2A SLP091 T00850062
