station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KLUX,2015-05-24T15:35:00Z,23.0,17.0,100,8,,10.0,30.389763,,,,CLR,,,,,,,,SPECI, AO2
KLDJ,2015-05-24T15:35:00Z,25.4,8.2,270,5,,10.0,30.351377,,,,CLR,,,,,,,,SPECI, AO2 T02540082
KJZI,2015-05-24T15:35:00Z,26.0,16.0,80,9,17,10.0,30.380905,,,,FEW,3700,BKN,4600,,,,,SPECI, A02 P000
KDYB,2015-05-24T15:35:00Z,26.0,15.0,100,6,,10.0,30.389763,,,,OVC,4900,,,,,,,SPECI, AO1
KD55,2015-05-24T15:35:00Z,23.0,6.0,90,6,,10.0,30.059055,,,,CLR,,,,,,,,SPECI, AO2
KCXP,2015-05-24T15:35:00Z,13.0,7.0,0,0,,10.0,30.079725,,,,CLR,,,,,,,,SPECI, AO2
KCKI,2015-05-24T15:35:00Z,27.0,19.0,110,6,14,10.0,30.389763,,,,SCT,4600,SCT,5500,,,,,SPECI, AO2
KBNL,2015-05-24T15:35:00Z,26.0,14.0,90,11,14,10.0,30.369095,,,,SCT,4300,,,,,,,SPECI, AO2
KM25,2015-05-24T15:35:00Z,25.0,16.0,180,10,16,10.0,30.159449,,,,CLR,,,,,,,,SPECI, AO2
KJFX,2015-05-24T15:35:00Z,27.0,19.0,140,10,,8.0,30.239174,,,,FEW,2600,,,,,,,SPECI, A02 P-128
KARW,2015-05-24T15:35:00Z,26.0,17.0,80,11,,7.0,30.360237,,,,SCT,3800,BKN,4400,BKN,5000,,,SPECI, AO2
KAIK,2015-05-24T15:35:00Z,25.0,11.0,110,5,,10.0,30.410433,,,,CLR,,,,,,,,SPECI, AO2
KVDF,2015-05-24T15:35:00Z,31.0,22.0,120,8,,10.0,30.200787,,,,SCT,3000,BKN,3400,BKN,4200,,,METAR, AO2
KORS,2015-05-24T15:35:00Z,13.0,10.0,170,5,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO2
KMHL,2015-05-24T15:35:00Z,21.0,20.0,160,13,16,10.0,29.920275,,,,CLR,,,,,,,,METAR, AO2
