station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KGGE,2015-05-24T21:55:00Z,25.0,16.0,100,10,15,10.0,30.339567,,,,SCT,4300,BKN,4900,,,,,SPECI, AO2
KFDW,2015-05-24T21:55:00Z,28.0,11.0,120,8,,10.0,30.28937,,,,SCT,6000,,,,,,,SPECI, AO1
K24J,2015-05-24T21:55:00Z,32.0,18.0,60,12,15,10.0,30.180119,,,,CLR,,,,,,,,SPECI, AO1
KBDN,2015-05-24T21:55:00Z,23.0,5.0,350,9,,10.0,29.97933,,,,FEW,6000,,,,,,,METAR, AO2
KBBP,2015-05-24T21:55:00Z,28.0,,150,5,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KM25,2015-05-24T21:55:00Z,27.0,19.0,160,10,14,10.0,30.029528,,,,SCT,4800,SCT,6500,,,,,SPECI, AO2 PWINO
KLDJ,2015-05-24T21:55:00Z,29.0,3.9,0,0,,10.0,30.239174,,,,CLR,,,,,,,,SPECI, AO2 T02900039
KJZI,2015-05-24T21:55:00Z,25.0,18.0,90,12,16,10.0,30.301182,,,,BKN,4900,,,,,,,SPECI, A02 P000
KCXP,2015-05-24T21:55:00Z,23.0,4.0,290,6,,10.0,29.97933,,,,SCT,6500,,,,,,,SPECI, AO2
KARW,2015-05-24T21:55:00Z,25.0,18.0,80,12,,10.0,30.280512,,,,BKN,4800,,,,,,,SPECI, AO2
KQTZ,2015-05-24T21:55:00Z,30.0,6.0,210,3,,4.97,29.799213,,,HZ,CLR,,,,,,,,METAR, SLP087 WND/ALSTG/SLP ESTMD
KVDF,2015-05-24T21:55:00Z,23.0,21.0,50,5,17,3.0,30.138779,,,-RA,SCT,1100,BKN,8000,OVC,9500,,,SPECI, AO2 P0066
KORS,2015-05-24T21:55:00Z,16.0,10.0,200,10,,10.0,30.050198,,,,BKN,4500,,,,,,,SPECI, AO2
KJFX,2015-05-24T21:55:00Z,28.0,21.0,150,8,,8.0,30.129921,,,VCTS,FEW,3400,,,,,,,SPECI, A02 LTG DSNT S-W P-128
KAIK,2015-05-24T21:55:00Z,28.0,9.0,120,10,15,10.0,30.301182,,,,CLR,,,,,,,,SPECI, AO2
KMHL,2015-05-24T21:55:00Z,21.0,20.0,240,6,,10.0,29.870079,,,VCTS,SCT,600,SCT,2600,BKN,4400,,,METAR, AO2 P0001
K2V5,2015-05-24T21:55:00Z,20.8,10.1,90,11,,10.0,29.760826,,,,SCT,4600,SCT,5000,,,,,METAR, AO2 LTG DSNT SW THRU NW T02080101
K1P1,2015-05-24T21:55:00Z,26.4,7.6,270,3,,10.0,30.088583,,,,SCT,11000,,,,,,,METAR, AO2 T02640076
KDYB,2015-05-24T21:55:00Z,27.0,16.0,80,6,,10.0,30.301182,,,,SCT,4700,SCT,6000,,,,,METAR, AO1
KGAF,2015-05-24T21:55:00Z,24.0,8.0,80,6,11,10.0,29.949802,,,,FEW,7500,,,,,,,METAR, AO2
KTVY,2015-05-24T21:55:00Z,17.0,9.0,330,7,,10.0,29.911417,,,,CLR,,,,,,,,METAR, AO2 LTG DSNT ALQS
KSPA,2015-05-24T21:55:00Z,28.0,10.0,160,5,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2
KRQO,2015-05-24T21:55:00Z,19.0,17.0,0,0,,,29.840551,,,,,,,,,,,,METAR, AO2 PWINO
KLUX,2015-05-24T21:55:00Z,26.0,16.0,150,6,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2
KLKR,2015-05-24T21:55:00Z,28.0,10.0,160,7,,10.0,30.28937,,,,FEW,6000,,,,,,,METAR, AO2
KIMM,2015-05-24T21:55:00Z,,,100,8,,,30.079725,,,,SCT,5000,,,,,,,METAR, A01 P000
KGPH,2015-05-24T21:55:00Z,21.0,17.0,160,5,,10.0,29.84941,,,,SCT,1200,SCT,5000,BKN,7000,,,METAR, AO2
K1S5,2015-05-24T21:55:00Z,26.2,9.9,180,6,,10.0,29.861221,,,,CLR,,,,,,,,METAR, AO2 T02620099
KCKI,2015-05-24T21:55:00Z,28.0,18.0,90,12,16,10.0,30.31004,,,,SCT,5500,,,,,,,METAR, AO2
KBNL,2015-05-24T21:55:00Z,28.0,13.0,100,9,,10.0,30.268702,,,,BKN,6000,,,,,,,METAR, AO2
KD55,2015-05-24T21:55:00Z,24.0,6.0,110,13,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2
KCQW,2015-05-24T21:55:00Z,28.0,10.0,140,9,,9.0,30.28937,,,,FEW,6000,,,,,,,METAR, AO2
KMQE,2015-05-24T21:54:00Z,25.0,3.3,240,12,21,,30.159449,,,,,,,,,,,,METAR, AO1 SLP222 T02500033 
KACY,2015-05-24T21:54:00Z,20.6,7.8,180,13,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2 SLP254 T02060078 
KBKB,2015-05-24T21:54:00Z,26.7,20.6,0,3,,10.0,29.878937,,,,FEW,12000,,,,,,,METAR, AO2 RAB2055E2056B25E38 SLP144 P0000 T02670206
KMTP,2015-05-24T21:54:00Z,17.8,7.2,220,13,21,,30.268702,,,,,,,,,,,,METAR, AO1 SLP250 T01780072 
KNAK,2015-05-24T21:54:00Z,22.8,15.0,180,12,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2 SLP249 T02280150 
K1V4,2015-05-24T21:54:00Z,25.0,2.2,,,,,30.070866,,,,,,,,,,,,METAR, AO1 SLP178 T02500022 
K12N,2015-05-24T21:54:00Z,26.1,5.0,230,7,,,30.221457,,,,,,,,,,,,METAR, AO1 SLP233 T02610050 
KBAF,2015-05-24T21:53:00Z,26.7,1.7,230,10,17,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP219 T02670017
KP92,2015-05-24T21:53:00Z,27.2,24.4,150,7,,,29.958662,,,,,,,,,,,,METAR, AO1 SLP144 P0001 T02720244
KP68,2015-05-24T21:53:00Z,16.1,5.0,270,11,,,29.991142,,,,,,,,,,,,METAR, AO1 SLP101 T01610050
KLOR,2015-05-24T21:53:00Z,29.4,19.4,130,4,,10.0,30.109253,,,,FEW,11000,,,,,,,METAR, AO2 SLP193 T02940194
KTUP,2015-05-24T21:53:00Z,23.9,20.6,240,11,20,1.25,30.041338,,,+TSRA,FEW,2100,SCT,3700,BKN,6000,,,METAR, AO2 PK WND 20027/2114 VIS 1/2V5 LTG DSNT ALQDS RAB15E27B43 TSB41 SLP169 P0024 T02390206
KOQT,2015-05-24T21:53:00Z,28.9,12.2,,,,10.0,30.221457,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP221 T02890122 $
KNQX,2015-05-24T21:53:00Z,30.0,22.2,100,17,,10.0,30.070866,,TRUE,,FEW,2200,,,,,,,METAR, AO2 SLP182 T03000222 $
KNIP,2015-05-24T21:53:00Z,28.9,20.0,70,14,,10.0,30.209646,,,,FEW,3000,BKN,6000,BKN,25000,,,METAR, AO2 SLP224 T02890200
KUNV,2015-05-24T21:53:00Z,26.0,6.0,220,6,,10.0,30.239174,,,,SCT,9000,,,,,,,METAR
KMWA,2015-05-24T21:53:00Z,29.0,19.0,160,13,,15.0,29.991142,,,,SCT,5000,OVC,25000,,,,,METAR
KCTY,2015-05-24T21:53:00Z,31.7,18.3,0,4,,,30.129921,,,,,,,,,,,,METAR, AO1 SLP200 T03170183 
KFNB,2015-05-24T21:53:00Z,20.0,17.2,220,9,,10.0,29.828741,,,-RA,BKN,2100,BKN,2700,OVC,9000,,,METAR, AO2 RAB2058 SLP095 P0001 T02000172
KFVE,2015-05-24T21:53:00Z,19.4,0.6,280,18,25,10.0,29.899607,,,,FEW,9000,,,,,,,METAR, AO2 PK WND 27027/2110 SLP126 T01940006
KGLR,2015-05-24T21:53:00Z,21.7,8.9,270,6,,10.0,30.109253,,,,FEW,7000,SCT,11000,,,,,METAR, AO2 SLP196 T02170089
KRND,2015-05-24T21:53:00Z,28.0,21.0,160,7,,10.0,29.840551,,,,SCT,2800,,,,,,,METAR, AO2
KTCS,2015-05-24T21:53:00Z,24.4,-5.6,230,7,23,10.0,29.840551,,,,SCT,12000,,,,,,,METAR, AO2 SLP036 T02441056 TSNO
KHEY,2015-05-24T21:53:00Z,29.4,18.9,140,6,,10.0,30.109253,,TRUE,,FEW,5000,FEW,7000,,,,,METAR, AO2 SLP085 T02940189 $
KMWT,2015-05-24T21:53:00Z,23.9,18.9,220,8,20,10.0,29.840551,,TRUE,,SCT,2500,SCT,3300,BKN,5500,,,METAR, AO2 SLP095 T02390189 $
KNUI,2015-05-24T21:53:00Z,23.9,15.0,140,8,,10.0,30.259842,,,,FEW,6500,SCT,8000,,,,,METAR, AO2 SLP248 T02390150
KRVS,2015-05-24T21:53:00Z,20.0,17.8,170,4,,10.0,29.840551,,,-RA,BKN,1300,BKN,2300,OVC,4100,,,METAR, AO2 RAB52 SLP111 P0000 T02000178
KRHI,2015-05-24T21:53:00Z,15.6,13.9,170,5,,7.0,30.050198,,,-RA,FEW,1100,OVC,9500,,,,,METAR, AO2 SLP177 P0002 T01560139
KLSE,2015-05-24T21:53:00Z,16.1,13.9,150,6,16,10.0,29.911417,,TRUE,-RA,OVC,1400,,,,,,,METAR, AO2 SLP124 P0002 T01610139 $
KJLN,2015-05-24T21:53:00Z,19.4,18.3,0,0,,9.0,29.878937,,,-RA,SCT,1400,BKN,9500,OVC,11000,,,METAR, AO2 RAB2056 SLP112 P0001 T01940183
KHSI,2015-05-24T21:53:00Z,17.8,13.9,180,4,,10.0,29.819881,,,,FEW,1700,OVC,2600,,,,,METAR, AO2 SLP090 T01780139
KCGI,2015-05-24T21:53:00Z,28.3,18.9,170,13,20,10.0,29.958662,,,,FEW,4800,FEW,6500,,,,,METAR, AO2 SLP141 T02830189 TSNO
KBVO,2015-05-24T21:53:00Z,20.0,18.9,0,0,,10.0,29.861221,,,,SCT,1800,BKN,2200,BKN,11000,,,METAR, AO2 SLP103 T02000189
KADC,2015-05-24T21:53:00Z,19.0,12.0,120,9,,10.0,29.940945,,,,SCT,4100,,,,,,,METAR, AO2
KATL,2015-05-24T21:52:00Z,28.3,13.9,150,8,,10.0,30.230314,,,,SCT,5500,SCT,7000,SCT,25000,,,METAR, AO2 SLP228 T02830139
KARR,2015-05-24T21:52:00Z,22.2,18.9,80,12,,6.0,29.958662,,,HZ,FEW,6000,BKN,9000,BKN,11000,,,METAR, AO2 RAE2057 SLP144 P0000 T02220189
KALS,2015-05-24T21:52:00Z,10.6,3.3,40,6,,10.0,29.940945,,,,CLR,,,,,,,,METAR, AO2 SLP091 T01060033
KAFN,2015-05-24T21:52:00Z,25.0,0.6,260,9,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 SLP222 T02500006
KABI,2015-05-24T21:52:00Z,27.2,17.8,180,10,,10.0,29.819881,,TRUE,,SCT,4300,,,,,,,METAR, AO2 SLP074 T02720178 $
KFBG,2015-05-24T21:52:00Z,27.0,12.0,140,7,,10.0,30.28937,,,,BKN,6500,,,,,,,METAR, AO2
KP69,2015-05-24T21:52:00Z,16.1,13.3,0,0,,,29.920275,,TRUE,,,,,,,,,,METAR, AO1 SLP123 P0001 T01610133 $
KN60,2015-05-24T21:52:00Z,21.1,8.3,120,10,,,29.940945,,,,,,,,,,,,METAR, AO1 SLP138 T02110083
KBLU,2015-05-24T21:52:00Z,16.1,8.9,270,7,,10.0,30.070866,,,,FEW,2200,SCT,3000,BKN,3600,,,METAR, AO2 SLP124 T01610089
KNRB,2015-05-24T21:52:00Z,27.2,21.7,50,13,,10.0,30.221457,,TRUE,,OVC,2900,,,,,,,METAR, AO2 SLP233 T02720217 PWINO $
KNMM,2015-05-24T21:52:00Z,24.0,22.0,180,3,,10.0,30.079725,,TRUE,TS,FEW,3100,SCT,4200,BKN,5000,,,METAR, AO2 TSB46 CIG 027 SOUTH $
KREO,2015-05-24T21:52:00Z,22.8,5.0,340,8,15,,29.920275,,,,,,,,,,,,METAR, AO1 SLP108 T02280050
KNHK,2015-05-24T21:52:00Z,23.3,15.6,140,10,,10.0,30.268702,,,,FEW,6000,SCT,25000,,,,,SPECI, AO2 SLP249 T02330156
KBAN,2015-05-24T21:52:00Z,15.6,3.3,0,0,,10.0,30.029528,,TRUE,-RA,OVC,5000,,,,,,,SPECI, AO2 RAB52 SLP099 P0000 T01560033 $
KCZZ,2015-05-24T21:52:00Z,17.2,9.4,220,11,19,,29.940945,,,,,,,,,,,,SPECI, AO1 SLP117 T01720094
KSUX,2015-05-24T21:52:00Z,18.3,15.6,210,5,,10.0,29.799213,,,,OVC,1400,,,,,,,SPECI, AO2 SLP087 T01830156
KMHK,2015-05-24T21:52:00Z,20.6,16.7,200,7,,10.0,29.840551,,,,OVC,2100,,,,,,,SPECI, AO2 SLP100 T02060167
KISN,2015-05-24T21:52:00Z,25.0,3.9,130,8,18,10.0,29.940945,,,,CLR,,,,,,,,SPECI, AO2 SLP135 T02500039
KCFV,2015-05-24T21:52:00Z,19.4,17.8,60,3,,10.0,29.84941,,,-RA,SCT,1100,OVC,10000,,,,,SPECI, AO2 SLP103 P0002 T01940178
KAQW,2015-05-24T21:52:00Z,25.0,3.9,280,6,,10.0,30.171259,,,,CLR,,,,,,,,SPECI, AO2 SLP218 T02500039
