station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
K05U,2015-05-25T12:05:00Z,4.0,3.0,200,6,,10.0,30.050198,,,,CLR,,,,,,,,METAR, AO1
KNSE,2015-05-25T12:03:00Z,22.8,22.2,100,7,,5.0,30.129921,,TRUE,BR,FEW,1400,SCT,1900,SCT,2500,,,METAR, AO2 T02280222 $
KAEX,2015-05-25T12:03:00Z,21.1,21.1,150,6,,2.0,30.008858,,,BR,OVC,300,,,,,,,METAR, AO2 T02110211
K1M4,2015-05-25T12:03:00Z,19.0,19.0,140,8,15,10.0,30.171259,,,-RA,SCT,1600,SCT,4900,,,,,METAR, AO2 P0000
KAIA,2015-05-25T12:03:00Z,10.0,9.4,300,5,,10.0,29.799213,,,-RA,SCT,700,SCT,1600,OVC,5500,,,METAR, AO2 P0000 T01000094
KALO,2015-05-25T12:03:00Z,17.2,16.7,220,9,,10.0,29.760826,,,-RA,FEW,600,BKN,2800,OVC,8000,,,METAR, AO2 P0000 T01720167
KBYG,2015-05-25T12:03:00Z,7.8,6.1,320,7,,10.0,29.920275,,,,BKN,2300,OVC,6000,,,,,METAR, AO2 T00780061
KDRT,2015-05-25T12:03:00Z,23.3,21.7,120,8,,8.0,29.811024,,TRUE,,FEW,1300,BKN,2500,OVC,3200,,,METAR, AO2 LTG DSNT E T02330217 $
KFOE,2015-05-25T12:03:00Z,16.1,14.4,260,4,,7.0,29.940945,,,-RA,SCT,1200,BKN,6000,OVC,9000,,,METAR, AO2 LTG DSNT S TSE1157 P0001 T01610144
KLFK,2015-05-25T12:03:00Z,22.2,20.0,130,7,,1.25,29.970472,,TRUE,BR,OVC,200,,,,,,,METAR, AO2 T02220200 $
KTOP,2015-05-25T12:03:00Z,16.1,15.6,270,3,,7.0,29.940945,,,-RA,SCT,1600,SCT,5500,OVC,7000,,,METAR, AO2 LTG DSNT S P0001 T01610156
KVOK,2015-05-25T12:03:00Z,17.0,17.0,150,4,,3.0,29.71063,,,-DZ BR,OVC,300,,,,,,,METAR, AO2
KGRF,2015-05-25T12:03:00Z,11.0,10.0,140,4,,10.0,30.008858,,,,OVC,1400,,,,,,,METAR, AO2
KGOV,2015-05-25T12:02:00Z,14.0,14.0,80,4,,5.0,29.920275,,,BR,OVC,3000,,,,,,,METAR, AO2
KSPS,2015-05-25T12:02:00Z,20.6,19.4,190,13,,7.0,29.861221,,,,OVC,1000,,,,,,,METAR, AO2 T02060194
KSFF,2015-05-25T12:02:00Z,13.3,11.1,50,8,,7.0,29.819881,,,-RA,SCT,4300,SCT,5000,OVC,7500,,,METAR, AO2 LTG DSNT NE PRESFR P0001 T01330111
KSBM,2015-05-25T12:02:00Z,13.3,12.8,160,4,,1.0,29.799213,,,BR,OVC,200,,,,,,,METAR, AO2 T01330128
KRWF,2015-05-25T12:02:00Z,14.4,13.9,280,8,,1.0,29.66929,,,BR,OVC,200,,,,,,,METAR, AO2 T01440139
KRBD,2015-05-25T12:02:00Z,20.6,20.0,180,5,,1.5,29.899607,,,BR,OVC,400,,,,,,,METAR, AO2 T02060200
KPNS,2015-05-25T12:02:00Z,25.6,23.9,140,12,,10.0,30.121063,,,,BKN,1500,BKN,2100,,,,,METAR, AO2 T02560239
KLMT,2015-05-25T12:02:00Z,5.6,4.4,0,0,,10.0,29.97933,,,,SCT,200,,,,,,,METAR, AO2 T00560044
KHKS,2015-05-25T12:02:00Z,21.7,20.6,160,6,,10.0,30.059055,,,,BKN,1100,,,,,,,METAR, AO2 CIG 008V014 T02170206
KBMQ,2015-05-25T12:02:00Z,22.2,20.0,,,,10.0,29.920275,,,,BKN,1500,OVC,2200,,,,,METAR, AO2 T02220200
KPKV,2015-05-25T12:01:00Z,24.0,23.0,130,6,,7.0,29.911417,,,,CLR,,,,,,,,METAR, AO2
KLAF,2015-05-25T12:01:00Z,21.1,17.8,200,11,21,10.0,29.958662,,,,FEW,1900,BKN,2800,OVC,3400,,,METAR, AO2 T02110178
KHDO,2015-05-25T12:01:00Z,22.8,21.1,150,12,,10.0,29.890747,,,,OVC,1500,,,,,,,METAR, AO2 T02280211
KFXE,2015-05-25T12:01:00Z,27.2,23.3,80,12,,10.0,30.15059,,,,SCT,2100,SCT,3700,,,,,METAR, AO2 T02720233
KFPR,2015-05-25T12:01:00Z,26.7,23.3,110,8,,10.0,30.180119,,,,SCT,2100,SCT,2900,BKN,4200,,,METAR, AO2 T02670233
KBRD,2015-05-25T12:01:00Z,13.9,13.3,60,8,,1.5,29.698818,,,RA BR,OVC,600,,,,,,,METAR, AO2 CIG 005V009 P0002 T01390133
KVTN,2015-05-25T12:01:00Z,13.3,12.8,40,7,,3.0,29.778543,,,BR,OVC,400,,,,,,,METAR, AO2 T01330128
