station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KMOP,2015-05-25T06:58:00Z,15.0,13.8,0,0,,10.0,29.958662,,,,BKN,6000,BKN,7000,OVC,8500,,,METAR, AO2 T01500138
KBDU,2015-05-25T06:58:00Z,8.0,5.0,160,3,,10.0,29.870079,,,,SCT,10000,,,,,,,METAR, AO2
KMGG,2015-05-25T06:57:00Z,14.6,14.1,70,8,,10.0,29.740158,,,-DZ,OVC,700,,,,,,,METAR, AO2 T01460141
KPOV,2015-05-25T06:57:00Z,12.6,7.4,100,3,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2 T01260074
KETH,2015-05-25T06:56:00Z,13.0,13.0,20,4,,4.0,29.790354,,,DZ,BKN,500,BKN,2100,BKN,3100,,,METAR, AO2
KHND,2015-05-25T06:56:00Z,17.8,12.8,100,10,,10.0,29.920275,,,-RA,FEW,4900,BKN,9000,OVC,11000,,,METAR, AO2 PRESFR SLP114 P0000 T01780128 402720172
KMZH,2015-05-25T06:56:00Z,14.0,13.0,60,5,,7.0,29.790354,,,-RA,OVC,800,,,,,,,METAR, AO2
KSRC,2015-05-25T06:56:00Z,20.6,20.0,180,4,,10.0,29.97933,,,,SCT,1900,BKN,4900,OVC,9000,,,METAR, AO2 RAE32 SLP153 P0004 T02060200 TSNO
KQDG,2015-05-25T06:56:00Z,13.2,10.3,80,6,,6.21,29.878937,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP120 T01320103 $
KCBG,2015-05-25T06:56:00Z,15.0,11.0,70,3,,7.0,29.740158,,,RA,BKN,600,,,,,,,METAR, AO2
KNXF,2015-05-25T06:56:00Z,16.7,12.8,0,3,,9.0,29.970472,,TRUE,,OVC,1700,,,,,,,METAR, AO2 SLP232 T01670128 $ 
KNJK,2015-05-25T06:56:00Z,21.1,8.9,260,7,,10.0,29.819881,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP113 T02110089 $ 
KSJX,2015-05-25T06:56:00Z,11.5,11.2,90,7,,3.0,29.970472,,,-RA,OVC,300,,,,,,,METAR, AO2 T01150112
KNDZ,2015-05-25T06:56:00Z,,,,,,,30.109253,,TRUE,,,,,,,,,,METAR, AO2 SLPNO PWINO $ 
KNTU,2015-05-25T06:56:00Z,18.3,13.9,200,5,,10.0,30.31004,,TRUE,,FEW,28000,,,,,,,METAR, AO2 SLP267 T01830139 $ 
KNLC,2015-05-25T06:56:00Z,20.0,8.3,320,5,,10.0,29.890747,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP120 T02000083 $ 
KNSE,2015-05-25T06:56:00Z,22.2,21.7,110,4,,3.0,30.109253,,TRUE,BR,CLR,,,,,,,,METAR, AO2 SLP178 T02220217 $ 
KNID,2015-05-25T06:56:00Z,20.0,5.0,180,8,,10.0,29.840551,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP090 T02000050 $ 
KNTD,2015-05-25T06:56:00Z,15.0,11.7,320,4,,10.0,29.97933,,TRUE,,BKN,1100,,,,,,,METAR, AO2 SLP152 T01500117 $ 
KNMM,2015-05-25T06:56:00Z,22.8,21.7,140,6,,8.0,30.088583,,TRUE,,OVC,1300,,,,,,,METAR, AO2 SLP195 T02280217 $ 
KNBT,2015-05-25T06:56:00Z,,,200,3,,10.0,30.33071,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP276 PNO $ 
KNFE,2015-05-25T06:56:00Z,16.7,12.8,0,0,,10.0,30.318897,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP270 T01670128 $ 
KNBC,2015-05-25T06:56:00Z,23.9,18.3,110,6,,10.0,30.259842,,,,OVC,5500,,,,,,,METAR, AO2 SLP248 T02390183 
KNYG,2015-05-25T06:56:00Z,20.0,13.3,220,5,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2 RAE06 SLP249 P0000 T02000133 
KNGP,2015-05-25T06:56:00Z,26.1,23.3,160,17,,10.0,29.878937,,TRUE,,SCT,2100,,,,,,,METAR, AO2 SLP117 T02610233 $ 
KNQI,2015-05-25T06:56:00Z,25.6,24.4,150,11,,10.0,29.870079,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP112 T02560244 TSNO $ 
KWMC,2015-05-25T06:56:00Z,10.6,7.8,180,8,,10.0,29.949802,,,,CLR,,,,,,,,METAR, AO2 SLP115 T01060078 TSNO 
KSXT,2015-05-25T06:56:00Z,8.9,3.9,360,12,19,10.0,30.008858,,,,CLR,,,,,,,,METAR, AO2 SLP151 T00890039 
KNFL,2015-05-25T06:56:00Z,13.9,8.3,310,3,,10.0,29.940945,,,,CLR,,,,,,,,METAR, AO2 SLP113 T01390083 
KP60,2015-05-25T06:56:00Z,0.0,-1.1,0,0,,,30.041338,,,,,,,,,,,,METAR, AO1 SLP139 T00001011 401110000 
KGNA,2015-05-25T06:56:00Z,10.0,4.4,30,3,,,29.890747,,,,,,,,,,,,METAR, AO1 SLP123 T01000044 
KALK,2015-05-25T06:56:00Z,11.1,2.2,290,13,18,10.0,30.041338,,,,CLR,,,,,,,,METAR, AO2 SLP096 T01110022 402330067 
KSPD,2015-05-25T06:56:00Z,6.7,5.0,240,3,,,29.819881,,,,,,,,,,,,METAR, AO1 SLP059 T00670050 402170067 
K79J,2015-05-25T06:56:00Z,23.3,20.0,150,5,,10.0,30.15059,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP203 T02330200 $ 
KNCA,2015-05-25T06:56:00Z,16.1,14.4,0,0,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO2 SLP272 T01610144 
KNPA,2015-05-25T06:56:00Z,26.1,23.3,140,11,,8.0,30.088583,,TRUE,,SCT,1500,SCT,2000,,,,,METAR, AO2 SLP190 T02610233 $ 
KPRN,2015-05-25T06:56:00Z,22.2,19.4,140,6,,10.0,30.138779,,TRUE,,SCT,3600,,,,,,,METAR, AO2 SLP200 T02220194 $ 
KMHS,2015-05-25T06:56:00Z,12.8,7.2,0,0,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 SLP144 T01280072 
KROS,2015-05-25T06:56:00Z,14.0,13.2,60,5,,10.0,29.760826,,,-RA,SCT,300,BKN,700,OVC,1200,,,METAR, AO2 T01400132
KBJC,2015-05-25T06:56:00Z,8.0,5.0,0,0,,10.0,29.899607,,,,SCT,9500,,,,,,,METAR, AO2
KAUM,2015-05-25T06:56:00Z,16.0,16.0,140,4,,3.0,29.719488,,,DZ,OVC,300,,,,,,,METAR, AO2
K4I3,2015-05-25T06:56:00Z,18.0,12.0,180,5,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2
K14Y,2015-05-25T06:56:00Z,13.0,12.0,30,5,,10.0,29.769686,,,DZ,OVC,600,,,,,,,METAR, AO2 P0004
KXVG,2015-05-25T06:56:00Z,14.0,13.0,0,0,,7.0,29.840551,,,-RA,SCT,3300,OVC,6000,,,,,METAR, AO2
KMQJ,2015-05-25T06:56:00Z,22.0,9.0,170,7,,10.0,30.029528,,,,CLR,,,,,,,,METAR, AO1
KI69,2015-05-25T06:56:00Z,21.0,10.0,190,6,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO1
KCMA,2015-05-25T06:55:00Z,15.0,11.1,0,0,,10.0,29.970472,,,,OVC,1100,,,,,,,METAR, AO2 SLP155 T01500111
KCNK,2015-05-25T06:55:00Z,15.0,13.9,210,4,,10.0,29.799213,,TRUE,,FEW,5000,SCT,6000,,,,,METAR, AO2 SLP082 T01500139 $
KPTN,2015-05-25T06:55:00Z,23.0,21.0,150,4,,10.0,30.008858,,,,CLR,,,,,,,,METAR, AO1
KCOQ,2015-05-25T06:55:00Z,14.0,13.0,70,6,,7.0,,,,-RA,OVC,400,,,,,,,METAR, AO2 P0004
KDLH,2015-05-25T06:55:00Z,14.4,12.8,60,9,,5.0,29.84941,,,-RA BR,BKN,500,BKN,7500,OVC,9000,,,METAR, AO2 SLP108 P0004 T01440128
KDTL,2015-05-25T06:55:00Z,13.0,12.0,60,4,,10.0,29.840551,,,RA,SCT,1000,,,,,,,METAR, AO2 P0001
KEAT,2015-05-25T06:55:00Z,18.3,5.0,290,12,,10.0,29.861221,,,,CLR,,,,,,,,METAR, AO2 SLP104 T01830050
KGPI,2015-05-25T06:55:00Z,7.8,3.3,0,0,,10.0,29.878937,,,,CLR,,,,,,,,METAR, AO2 SLP113 T00780033 402440033
KHON,2015-05-25T06:55:00Z,13.9,13.9,10,4,,6.0,29.769686,,TRUE,BR,BKN,400,OVC,900,,,,,METAR, AO2 SLP081 T01390139 $
KINL,2015-05-25T06:55:00Z,13.9,9.4,130,3,,10.0,29.84941,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP105 T01390094 $
KIRK,2015-05-25T06:55:00Z,17.2,17.2,240,6,,2.5,29.819881,,,-RA BR,FEW,500,BKN,1600,OVC,2500,,,METAR, AO2 RAB49 SLP096 P0001 T01720172
KJYG,2015-05-25T06:55:00Z,16.0,16.0,0,0,,0.25,29.71063,,,FG,OVC,200,,,,,,,METAR, AO2
KLIC,2015-05-25T06:55:00Z,5.6,4.4,290,5,,10.0,29.870079,,,,CLR,,,,,,,,METAR, AO2 SLP077 T00560044 401610028
KMKG,2015-05-25T06:55:00Z,21.1,14.4,170,10,,10.0,29.911417,,,,CLR,,,,,,,,METAR, AO2 SLP125 T02110144
KPHP,2015-05-25T06:55:00Z,13.3,12.8,30,5,,10.0,29.811024,,,,FEW,400,BKN,1100,OVC,3900,,,METAR, AO2 SLP087 T01330128 401670122
KRNO,2015-05-25T06:55:00Z,16.7,8.3,250,5,,10.0,29.991142,,,,FEW,9000,OVC,11000,,,,,METAR, AO2 SLP114 T01670083
KSCK,2015-05-25T06:55:00Z,13.9,10.6,300,8,,10.0,29.911417,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP129 T01390106 $
KSEM,2015-05-25T06:55:00Z,22.0,20.0,110,5,,1.25,30.129921,,,BR,FEW,4800,SCT,11000,,,,,METAR, AO2
KUGN,2015-05-25T06:55:00Z,20.6,16.7,180,12,,10.0,29.84941,,,,BKN,12000,,,,,,,METAR, AO2 SLP102 T02060167
KNKX,2015-05-25T06:55:00Z,17.2,11.7,340,3,,10.0,29.970472,,,,BKN,1600,,,,,,,METAR, AO2 SLP142 T01720117 
KQAJ,2015-05-25T06:55:00Z,36.2,2.9,20,17,25,6.21,29.878937,,,,FEW,20000,,,,,,,METAR, AO2 PK WND 02028/0557 SLP107 T03620029
KQBL,2015-05-25T06:55:00Z,26.1,23.4,0,1,,10.0,30.121063,,,,SCT,4800,,,,,,,METAR, AO2 SLPNO T02610234
KQAY,2015-05-25T06:55:00Z,35.8,6.8,330,4,11,5.59,29.861221,,TRUE,HZ,CLR,,,,,,,,METAR, AO2 SLP107 T03580068 $
KQCL,2015-05-25T06:55:00Z,32.2,-12.3,260,12,24,6.21,29.778543,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP008 T03221123 $
KQFG,2015-05-25T06:55:00Z,33.4,,290,18,31,6.21,29.719488,,,,CLR,,,,,,,,METAR, AO2 SLP019 T0334
KQFQ,2015-05-25T06:55:00Z,29.3,10.5,190,8,13,10.0,29.731298,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP065 T02930105 $
KQMH,2015-05-25T06:55:00Z,23.7,-17.5,220,7,18,6.21,30.0,,,,FEW,20000,,,,,,,METAR, AO2 SLP084 T02371175
KQQY,2015-05-25T06:55:00Z,24.2,22.4,0,0,,6.21,29.97933,,TRUE,-SHRA,SCT,5000,BKN,7000,,,,,METAR, AO2 RAB0644E0650SHRAB0650 SLP126 P0000 T02420224 $
KQTI,2015-05-25T06:55:00Z,35.3,8.7,0,4,,6.21,29.870079,,TRUE,,CLR,,,,,,,,METAR, AO2A SLP111 T03530087 $
KCFE,2015-05-25T06:55:00Z,14.0,12.8,50,6,,7.0,29.731298,,,DZ,OVC,700,,,,,,,METAR, AO2 P0002 T01400128
KCAO,2015-05-25T06:55:00Z,10.0,4.4,280,6,,10.0,29.84941,,,,CLR,,,,,,,,METAR, AO2 SLP059 T01000044 402330083
KBDH,2015-05-25T06:55:00Z,14.0,14.0,60,5,,5.0,29.740158,,,-RA,BKN,600,OVC,1100,,,,,METAR, AO2 P0003
KAST,2015-05-25T06:55:00Z,11.1,10.0,250,4,,10.0,30.059055,,,,FEW,500,FEW,1000,OVC,1700,,,METAR, AO2 RAB11E38 SLP177 P0001 T01110100
KANJ,2015-05-25T06:55:00Z,12.2,11.1,120,3,,5.0,30.008858,,,RA BR,OVC,8500,,,,,,,METAR, AO2 SLP160 P0004 T01220111
KACQ,2015-05-25T06:55:00Z,15.0,14.0,170,4,,2.0,29.719488,,,BR,BKN,200,OVC,900,,,,,METAR, AO2 P0001
KAAT,2015-05-25T06:55:00Z,10.0,9.4,190,3,,10.0,29.97933,,TRUE,,FEW,11000,,,,,,,METAR, AO2 SLP127 T01000094 $
KNBG,2015-05-25T06:55:00Z,26.1,22.8,150,5,,10.0,30.02067,,TRUE,TS,FEW,2200,FEW,9000,,,,,METAR, AO2 SLP166 T02610228 $ 
KSGT,2015-05-25T06:55:00Z,22.0,19.0,,,,10.0,29.97933,,,,OVC,5500,,,,,,,METAR, AO1
KSBS,2015-05-25T06:55:00Z,3.6,2.7,110,4,,10.0,29.97933,,,,SCT,1100,SCT,2100,OVC,2900,,,METAR, AO1 T00360027
