station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KTXK,2015-05-25T14:30:00Z,23.9,20.0,170,9,,10.0,30.0,,,,OVC,1800,,,,,,,SPECI, AO2 CIG 013V022 T02390200
KRST,2015-05-25T14:30:00Z,17.2,15.6,240,14,,8.0,29.749016,,,,BKN,1000,OVC,1500,,,,,SPECI, AO2 RAB17E29 CIG 007V012 P0000 T01720156
KMKE,2015-05-25T14:30:00Z,20.0,17.8,200,15,22,2.0,29.790354,,,-RA BR,BKN,1400,OVC,2000,,,,,SPECI, AO2 RAE1354B28 P0000 T02000178
KIRK,2015-05-25T14:30:00Z,20.0,17.2,240,10,19,10.0,29.949802,,,,SCT,1200,BKN,2300,,,,,SPECI, AO2 T02000172
KIOW,2015-05-25T14:30:00Z,18.3,16.7,220,8,18,10.0,29.878937,,,-RA,BKN,1200,BKN,9500,BKN,11000,,,SPECI, AO2 RAB17 P0001 T01830167
KICR,2015-05-25T14:30:00Z,15.0,13.9,60,7,,3.0,29.778543,,,-RA BR,FEW,400,SCT,700,OVC,2200,,,SPECI, AO2 P0000 T01500139
KHQM,2015-05-25T14:30:00Z,10.6,10.0,0,0,,3.0,30.02067,,,BR,FEW,400,BKN,1400,OVC,2500,,,SPECI, AO2 T01060100
KFME,2015-05-25T14:30:00Z,25.0,16.0,190,7,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO1
KDRO,2015-05-25T14:30:00Z,7.2,6.1,0,0,,10.0,30.041338,,,,SCT,800,BKN,6000,,,,,SPECI, AO2 RAE07 P0000 T00720061
KDMW,2015-05-25T14:30:00Z,26.0,15.0,180,7,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2
KCBE,2015-05-25T14:30:00Z,22.0,13.0,180,4,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO1
KAMG,2015-05-25T14:30:00Z,27.2,21.7,160,5,,10.0,30.250984,,,,FEW,2100,SCT,2600,BKN,3000,,,SPECI, AO2 T02720217
KADF,2015-05-25T14:30:00Z,23.0,22.0,0,4,,8.0,30.029528,,TRUE,,BKN,1400,,,,,,,SPECI, AO2 $
K2G4,2015-05-25T14:30:00Z,21.0,12.0,260,7,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO1
KQFX,2015-05-25T14:30:00Z,15.0,9.0,130,2,,6.21,29.84941,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFV,2015-05-25T14:30:00Z,16.0,10.0,350,3,,6.21,29.828741,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFU,2015-05-25T14:30:00Z,16.0,10.0,80,2,,6.21,29.840551,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFT,2015-05-25T14:30:00Z,16.0,9.0,180,2,,6.21,29.819881,,,,CLR,,,,,,,,METAR, A02 TSNO
