station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KCIU,2015-05-25T05:15:00Z,13.0,11.0,190,3,,10.0,30.050198,,,,OVC,10000,,,,,,,METAR, AO1
KBVX,2015-05-25T05:15:00Z,21.0,19.0,160,9,16,10.0,29.958662,,,,FEW,1000,BKN,1900,OVC,11000,,,METAR, AO1
KBLM,2015-05-25T05:15:00Z,15.0,8.0,210,4,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO1
KBID,2015-05-25T05:15:00Z,12.0,9.0,250,11,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO1
KBHB,2015-05-25T05:15:00Z,13.0,9.0,220,5,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO1
KARG,2015-05-25T05:15:00Z,21.0,19.0,170,12,,10.0,29.970472,,,,FEW,12000,,,,,,,METAR, AO1
KAIZ,2015-05-25T05:15:00Z,18.0,17.0,210,4,,10.0,29.861221,,,,FEW,2300,SCT,3000,OVC,4300,,,METAR, AO1
K7N0,2015-05-25T05:15:00Z,,,170,5,,,30.041338,,,,,,,,,,,,METAR, AO1
K21D,2015-05-25T05:15:00Z,14.0,14.0,70,6,,4.0,29.790354,,,DZ,OVC,500,,,,,,,METAR, AO2
K14Y,2015-05-25T05:15:00Z,13.0,12.0,30,6,,7.0,29.819881,,,-RA,OVC,600,,,,,,,METAR, AO2 P0003
KVER,2015-05-25T05:15:00Z,18.4,18.5,0,0,,10.0,29.819881,,,,SCT,1200,BKN,7000,OVC,11000,,,SPECI, AO2 T01840185
KUYF,2015-05-25T05:15:00Z,17.0,11.0,180,5,,10.0,30.138779,,,,CLR,,,,,,,,SPECI, AO2
KUTA,2015-05-25T05:15:00Z,21.0,20.0,180,4,,5.0,30.041338,,,+RA,SCT,900,BKN,1300,OVC,1900,,,SPECI, AO2 P0005
KTVY,2015-05-25T05:15:00Z,13.0,8.0,80,3,,10.0,29.929134,,,,SCT,9500,,,,,,,SPECI, AO2 LTG DSNT E
KTEX,2015-05-25T05:15:00Z,3.1,2.3,0,0,,10.0,30.079725,,,,SCT,3900,,,,,,,SPECI, AO2 T00310023
KSPA,2015-05-25T05:15:00Z,20.0,13.0,150,3,,10.0,30.318897,,,,CLR,,,,,,,,SPECI, AO2
KRQO,2015-05-25T05:15:00Z,18.0,17.0,140,11,17,,29.861221,,,,OVC,300,,,,,,,SPECI, AO2 PWINO
KMEZ,2015-05-25T05:15:00Z,22.0,21.0,210,5,,10.0,29.949802,,,,SCT,1500,BKN,1900,OVC,3200,,,SPECI, AO2
KMAO,2015-05-25T05:15:00Z,15.0,14.0,0,0,,10.0,30.33071,,,,CLR,,,,,,,,SPECI, AO2
KM91,2015-05-25T05:15:00Z,21.0,21.0,180,7,,10.0,30.088583,,,,FEW,5000,,,,,,,METAR,
KLQK,2015-05-25T05:15:00Z,19.7,13.5,140,6,,10.0,30.301182,,,,CLR,,,,,,,,SPECI, AO2 T01970135
KLKR,2015-05-25T05:15:00Z,18.0,14.0,160,3,,10.0,30.339567,,,,CLR,,,,,,,,SPECI, AO2
KIMM,2015-05-25T05:15:00Z,,,0,0,,,30.159449,,,,CLR,,,,,,,,SPECI, A01 P000
KHVS,2015-05-25T05:15:00Z,16.0,13.0,0,0,,10.0,30.33071,,,,CLR,,,,,,,,SPECI, AO2
KGAF,2015-05-25T05:15:00Z,16.0,11.0,0,0,,9.0,29.870079,,,,CLR,,,,,,,,SPECI, AO2
KFMH,2015-05-25T05:15:00Z,13.0,11.0,240,13,,10.0,30.268702,,,,FEW,26000,FEW,28000,,,,,SPECI, AO2
KCQW,2015-05-25T05:15:00Z,15.0,13.0,0,0,,10.0,30.33071,,,,CLR,,,,,,,,SPECI, AO2
KCLS,2015-05-25T05:15:00Z,12.0,9.0,0,0,,10.0,30.050198,,,,OVC,2000,,,,,,,SPECI, AO2
KBOW,2015-05-25T05:15:00Z,23.0,23.0,80,4,,10.0,30.200787,,,,FEW,1900,,,,,,,SPECI, AO2
KBDN,2015-05-25T05:15:00Z,14.0,4.0,0,0,,10.0,29.97933,,,,FEW,6500,,,,,,,SPECI, AO2
KBBP,2015-05-25T05:15:00Z,16.0,11.0,0,0,,10.0,30.33071,,,,CLR,,,,,,,,SPECI, AO2
KLUX,2015-05-25T05:15:00Z,19.0,16.0,160,4,,10.0,30.318897,,,,CLR,,,,,,,,SPECI, AO2
KLDJ,2015-05-25T05:15:00Z,20.2,11.7,0,0,,10.0,30.280512,,,,CLR,,,,,,,,SPECI, AO2 T02020117
KJZI,2015-05-25T05:15:00Z,23.0,16.0,110,7,,10.0,30.301182,,,,CLR,,,,,,,,SPECI, A02 P000
KDYB,2015-05-25T05:15:00Z,17.0,16.0,0,0,,10.0,30.31004,,,,CLR,,,,,,,,SPECI, AO1
KD55,2015-05-25T05:15:00Z,13.0,7.0,0,0,,10.0,29.911417,,,,CLR,,,,,,,,SPECI, AO2
KCXP,2015-05-25T05:15:00Z,16.0,7.0,0,0,,10.0,30.008858,,,,OVC,11000,,,,,,,SPECI, AO2
KCKI,2015-05-25T05:15:00Z,17.0,17.0,0,0,,10.0,30.318897,,,,CLR,,,,,,,,SPECI, AO2
KBNL,2015-05-25T05:15:00Z,19.0,16.0,0,0,,10.0,30.31004,,,,CLR,,,,,,,,SPECI, AO2
KM25,2015-05-25T05:15:00Z,20.0,19.0,160,8,,10.0,30.050198,,,,SCT,3800,SCT,6500,BKN,9000,,,SPECI, AO2
KARW,2015-05-25T05:15:00Z,23.0,18.0,100,6,,10.0,30.280512,,,,BKN,6000,,,,,,,SPECI, AO2
KAIK,2015-05-25T05:15:00Z,18.0,13.0,110,3,,10.0,30.351377,,,,CLR,,,,,,,,SPECI, AO2
KVDF,2015-05-25T05:15:00Z,23.0,21.0,80,3,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KORS,2015-05-25T05:15:00Z,12.0,10.0,190,8,,10.0,29.97933,,,,CLR,,,,,,,,METAR, AO2
KMHL,2015-05-25T05:15:00Z,18.0,18.0,180,3,,10.0,29.828741,,,,OVC,2500,,,,,,,METAR, AO2
KJFX,2015-05-25T05:15:00Z,21.0,21.0,0,0,,10.0,30.138779,,,,FEW,4600,,,,,,,METAR, A02 P-128
K1P1,2015-05-25T05:15:00Z,11.0,9.0,0,0,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01100090
K2V5,2015-05-25T05:15:00Z,,,270,3,,10.0,29.811024,,,,CLR,,,,,,,,METAR, AO2
K1S5,2015-05-25T05:15:00Z,19.7,4.9,200,4,,10.0,29.811024,,,,CLR,,,,,,,,METAR, AO2 T01970049
KGGE,2015-05-25T05:15:00Z,21.0,17.0,120,6,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2
KFDW,2015-05-25T05:15:00Z,18.0,14.0,130,4,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO1
K24J,2015-05-25T05:15:00Z,23.0,22.0,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO1
KLEW,2015-05-25T05:15:00Z,18.0,4.0,180,4,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO1
KMVN,2015-05-25T05:15:00Z,21.0,17.0,190,10,14,10.0,29.991142,,,,FEW,2100,SCT,8500,BKN,11000,,,METAR, AO1 P0001
KMSV,2015-05-25T05:15:00Z,12.0,8.0,0,0,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO1
KMNM,2015-05-25T05:15:00Z,13.0,11.0,40,6,,7.0,29.940945,,,,OVC,300,,,,,,,METAR, AO1 P0002
KMKY,2015-05-25T05:15:00Z,24.0,20.0,80,4,,,30.138779,,,,,,,,,,,,METAR, AO1
KMJX,2015-05-25T05:15:00Z,,,220,6,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO1
KMBL,2015-05-25T05:15:00Z,16.0,13.0,80,5,,6.0,29.949802,,,,FEW,2100,SCT,2900,BKN,3600,,,METAR, AO1 P0007
KLXL,2015-05-25T05:15:00Z,13.0,12.0,50,3,,7.0,29.819881,,,-RA,OVC,800,,,,,,,METAR, AO2 P0001
KMYR,2015-05-25T05:15:00Z,23.0,14.0,140,12,,10.0,30.339567,,,,SCT,4100,,,,,,,METAR, AO1
KOWA,2015-05-25T05:15:00Z,16.0,15.0,120,9,,4.0,29.749016,,,-RA,OVC,400,,,,,,,METAR, AO2 P0005
KOLU,2015-05-25T05:15:00Z,17.0,13.0,110,3,,10.0,29.811024,,,,FEW,3600,SCT,7000,BKN,8500,,,METAR, AO1
KOCH,2015-05-25T05:15:00Z,22.0,20.0,160,6,,,29.949802,,,,BKN,600,OVC,1000,,,,,METAR, AO1
KOCF,2015-05-25T05:15:00Z,23.0,20.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO1
KOAJ,2015-05-25T05:15:00Z,15.0,12.0,0,0,,10.0,30.351377,,,,CLR,,,,,,,,METAR, AO1
KPIB,2015-05-25T05:15:00Z,23.0,21.0,130,6,,7.0,30.088583,,,,BKN,700,OVC,1700,,,,,METAR, AO1 LTG DSNT W
KPAN,2015-05-25T05:15:00Z,12.0,4.0,0,0,,10.0,30.041338,,,,CLR,,,,,,,,METAR, AO2
KOZS,2015-05-25T05:15:00Z,17.0,17.0,180,5,,10.0,29.870079,,,,OVC,4100,,,,,,,METAR, AO2
KWWD,2015-05-25T05:15:00Z,16.0,12.0,160,7,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO1
KVBT,2015-05-25T05:15:00Z,,,230,7,,10.0,29.929134,,,,OVC,800,,,,,,,METAR, AO1
KUDG,2015-05-25T05:15:00Z,17.0,12.0,0,0,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO1
KTPL,2015-05-25T05:15:00Z,22.0,18.0,140,9,,10.0,29.899607,,,,CLR,,,,,,,,METAR, AO1
KSUE,2015-05-25T05:15:00Z,14.0,12.0,110,9,,3.0,29.958662,,,,OVC,200,,,,,,,METAR, AO1
KSQL,2015-05-25T05:15:00Z,13.0,10.0,280,7,,10.0,30.02067,,,,BKN,1300,OVC,2000,,,,,METAR, AO2
KSQI,2015-05-25T05:15:00Z,20.0,18.0,210,6,,7.0,29.870079,,,,FEW,3400,SCT,4600,BKN,5000,,,METAR, AO1 P0002
KSOP,2015-05-25T05:15:00Z,19.0,12.0,210,4,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO1
KSLG,2015-05-25T05:15:00Z,17.0,13.0,200,9,,10.0,29.940945,,,,OVC,600,,,,,,,METAR, AO1
KSGT,2015-05-25T05:15:00Z,22.0,20.0,,,,10.0,29.991142,,,,SCT,1100,BKN,5000,OVC,7500,,,METAR, AO1
KSFZ,2015-05-25T05:15:00Z,14.0,7.0,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO1
KRZT,2015-05-25T05:15:00Z,18.0,12.0,200,3,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2
KRUT,2015-05-25T05:15:00Z,14.0,3.0,120,8,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO1
KRKD,2015-05-25T05:15:00Z,13.0,7.0,0,0,,10.0,30.129921,,,,FEW,12000,,,,,,,METAR, AO1
KPWG,2015-05-25T05:15:00Z,22.0,18.0,170,10,,10.0,29.911417,,,,CLR,,,,,,,,METAR, AO1
KPVG,2015-05-25T05:15:00Z,18.0,13.0,210,6,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO1
KPVC,2015-05-25T05:15:00Z,13.0,9.0,210,11,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO1
KPTN,2015-05-25T05:15:00Z,22.0,21.0,120,4,,10.0,30.029528,,,,FEW,9000,,,,,,,METAR, AO1
KPRX,2015-05-25T05:15:00Z,21.0,18.0,160,8,,10.0,29.920275,,,,SCT,1100,BKN,1500,BKN,4400,,,METAR, AO1
KPQI,2015-05-25T05:15:00Z,10.0,4.0,0,0,,10.0,30.008858,,,,CLR,,,,,,,,METAR, AO1
KPPF,2015-05-25T05:15:00Z,16.1,16.1,190,6,,10.0,29.899607,,,,BKN,400,BKN,800,,,,,SPECI, AO2 CIG 002V007 T01610161
KOXC,2015-05-25T05:15:00Z,15.0,9.0,220,3,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO1
KHZX,2015-05-25T05:14:00Z,13.0,13.0,50,4,,5.0,29.870079,,,,SCT,1000,SCT,2200,SCT,3000,,,METAR, AO2 P0002
KHKS,2015-05-25T05:14:00Z,21.1,20.0,190,7,,3.0,30.079725,,,RA BR,FEW,800,BKN,1100,OVC,1800,,,SPECI, AO2 WSHFT 0448 P0029 T02110200
KHCO,2015-05-25T05:14:00Z,14.0,10.0,0,0,,10.0,29.870079,,,,CLR,,,,,,,,METAR, AO2
KFSM,2015-05-25T05:14:00Z,17.2,16.1,0,0,,1.0,29.929134,,,BR,OVC,100,,,,,,,SPECI, AO2 T01720161
KFGN,2015-05-25T05:14:00Z,16.0,12.0,290,3,,10.0,29.870079,,,,CLR,,,,,,,,METAR, AO2
KFFM,2015-05-25T05:14:00Z,14.0,14.0,80,7,,10.0,29.840551,,,-DZ,BKN,7000,BKN,8000,OVC,9000,,,METAR, AO2 P0001
KFBL,2015-05-25T05:14:00Z,16.0,15.0,100,7,,2.0,29.749016,,,DZ,OVC,300,,,,,,,METAR, AO2
KEVM,2015-05-25T05:14:00Z,14.0,11.0,0,0,,10.0,29.920275,,,,SCT,9000,,,,,,,METAR, AO2
KDYT,2015-05-25T05:14:00Z,11.0,10.0,90,5,8,4.0,29.890747,,,-RA,BKN,1100,OVC,6000,,,,,METAR, AO2
KBBB,2015-05-25T05:14:00Z,14.0,13.0,70,4,,5.0,29.778543,,,-RA,BKN,700,OVC,1500,,,,,METAR, AO2 P0001
KAQP,2015-05-25T05:14:00Z,15.0,13.0,50,7,,5.0,29.778543,,,DZ,BKN,1000,BKN,1900,OVC,3200,,,METAR, AO2
KANE,2015-05-25T05:14:00Z,15.0,15.0,80,9,,5.0,29.778543,,,DZ,SCT,500,OVC,1000,,,,,METAR, AO2 P0002
KMVE,2015-05-25T05:14:00Z,14.0,14.0,80,7,,1.75,29.778543,,,DZ,BKN,600,OVC,1000,,,,,METAR, AO2
KMRT,2015-05-25T05:14:00Z,19.2,12.0,200,6,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2 T01920120
KMOX,2015-05-25T05:14:00Z,14.0,14.0,50,6,,4.0,29.790354,,,-RA,SCT,1200,BKN,5000,OVC,7500,,,METAR, AO2
KLYV,2015-05-25T05:14:00Z,15.0,14.0,0,0,,10.0,29.769686,,,RA,OVC,600,,,,,,,METAR, AO2
KMWM,2015-05-25T05:14:00Z,15.0,14.0,0,0,,0.5,29.740158,,,-DZ,OVC,200,,,,,,,METAR, AO2
KOSC,2015-05-25T05:14:00Z,15.0,14.3,90,4,,7.0,30.070866,,,RA,BKN,7500,BKN,9000,OVC,11000,,,METAR, AO2 P0001 T01500143
KONZ,2015-05-25T05:14:00Z,18.0,14.0,180,5,,10.0,30.050198,,,,CLR,,,,,,,,METAR, AO2
KOKC,2015-05-25T05:14:00Z,18.3,17.2,140,12,,10.0,29.870079,,,,BKN,500,OVC,800,,,,,SPECI, AO2 CIG 003V007 T01830172
KPIR,2015-05-25T05:14:00Z,13.9,13.3,90,4,,5.0,29.799213,,,BR,SCT,500,BKN,1100,OVC,1700,,,SPECI, AO2 T01390133
KY70,2015-05-25T05:14:00Z,19.5,12.5,170,7,,10.0,29.991142,,,,BKN,11000,,,,,,,METAR, AO2 T01950125
KY63,2015-05-25T05:14:00Z,13.8,13.5,60,9,,7.0,29.811024,,,DZ,SCT,4100,SCT,5500,OVC,6500,,,METAR, AO2 P0001 T01380135
KVVV,2015-05-25T05:14:00Z,14.0,13.0,50,7,,7.0,29.790354,,,-DZ,BKN,700,OVC,2100,,,,,METAR, AO2
KULM,2015-05-25T05:14:00Z,14.0,14.0,80,5,,5.0,29.740158,,,-DZ,OVC,400,,,,,,,METAR, AO2
KTOB,2015-05-25T05:14:00Z,16.0,15.0,120,10,,2.5,29.769686,,,BR,OVC,300,,,,,,,METAR, AO2
KSYN,2015-05-25T05:14:00Z,15.5,14.2,110,8,,4.0,29.749016,,,BR,OVC,400,,,,,,,METAR, AO2 T01550142
KRRT,2015-05-25T05:14:00Z,16.0,10.0,310,3,,10.0,29.878937,,,,CLR,,,,,,,,METAR, AO2
KROX,2015-05-25T05:14:00Z,15.0,11.0,0,0,,10.0,29.878937,,,,CLR,,,,,,,,METAR, AO2
KRMY,2015-05-25T05:14:00Z,21.4,12.1,180,8,,10.0,30.02067,,,,CLR,,,,,,,,METAR, AO2 T02140121
KPWC,2015-05-25T05:14:00Z,14.0,12.0,60,4,,10.0,29.899607,,,-RA,OVC,9500,,,,,,,METAR, AO2 P0001
KPNM,2015-05-25T05:14:00Z,15.0,14.0,70,7,,4.0,29.799213,,,DZ,OVC,800,,,,,,,METAR, AO2
KPEX,2015-05-25T05:14:00Z,12.6,12.7,20,7,,5.0,29.790354,,,DZ,OVC,800,,,,,,,METAR, AO2 T01260127
KIMS,2015-05-25T05:13:00Z,22.0,11.0,170,8,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO1
KELO,2015-05-25T05:13:00Z,15.0,8.0,0,0,,10.0,29.911417,,,,CLR,,,,,,,,METAR, AO2
KD95,2015-05-25T05:13:00Z,18.5,9.0,130,3,,10.0,30.050198,,,,OVC,8000,,,,,,,METAR, AO2 T01850090
KBJI,2015-05-25T05:13:00Z,14.5,10.6,100,3,,10.0,29.878937,,,,BKN,7500,,,,,,,METAR, AO2 T01450106
KAIT,2015-05-25T05:13:00Z,14.0,11.0,30,4,,10.0,29.840551,,,-RA,SCT,800,OVC,2100,,,,,METAR, AO2 P0003
K9MN,2015-05-25T05:13:00Z,14.7,14.7,110,6,,5.0,29.778543,,,,OVC,400,,,,,,,METAR, AO1 P0001 T01470147
K04W,2015-05-25T05:13:00Z,14.0,14.0,70,4,,4.0,29.840551,,,RA,OVC,600,,,,,,,METAR, AO2 P0004
KSGF,2015-05-25T05:13:00Z,17.2,16.1,190,11,,10.0,29.890747,,,,BKN,700,OVC,2600,,,,,SPECI, AO2 RAE06 P0000 T01720161
KMSP,2015-05-25T05:13:00Z,14.4,13.9,80,8,,2.0,29.769686,,,RA BR,OVC,500,,,,,,,SPECI, AO2 P0004 T01440139
KJAN,2015-05-25T05:13:00Z,21.1,20.0,170,24,38,1.0,30.079725,,,+RA BR,BKN,1300,BKN,5000,BKN,7000,,,SPECI, AO2 PK WND 17038/0512 WSHFT 0459 LTG DSNT E RAB03 P0014 T02110200
KFOZ,2015-05-25T05:13:00Z,14.0,11.0,0,0,,10.0,29.890747,,,,SCT,12000,,,,,,,SPECI, AO2
KDVP,2015-05-25T05:13:00Z,14.0,14.0,0,0,,5.0,29.769686,,,DZ,OVC,300,,,,,,,SPECI, AO2 T01400140
KASD,2015-05-25T05:13:00Z,27.2,23.9,160,13,,10.0,30.041338,,,VCTS,BKN,2100,BKN,2700,OVC,3400,,,SPECI, AO2 LTG DSNT NE TSE07 T02720239
KAMG,2015-05-25T05:13:00Z,20.6,18.9,0,0,,9.0,30.239174,,,,OVC,2800,,,,,,,SPECI, AO2 T02060189
KSRC,2015-05-25T05:13:00Z,21.0,21.0,200,5,,10.0,29.991142,,,-RA,SCT,1100,BKN,6000,OVC,10000,,,SPECI, AO2 P0001 TSNO
KMJQ,2015-05-25T05:13:00Z,15.0,15.0,0,0,,0.5,29.749016,,,FG,OVC,200,,,,,,,METAR, AO2
KOVL,2015-05-25T05:13:00Z,13.0,12.0,60,6,,5.0,29.749016,,,-RA,OVC,400,,,,,,,METAR, AO2
KONA,2015-05-25T05:13:00Z,15.0,14.0,130,7,,4.0,29.778543,,,-RA,BKN,700,OVC,1100,,,,,METAR, AO2 P0003
KTWM,2015-05-25T05:13:00Z,16.0,13.0,0,0,,10.0,29.890747,,,-RA,SCT,1800,BKN,7000,OVC,9500,,,METAR, AO2
KSGS,2015-05-25T05:13:00Z,14.6,14.0,80,5,,7.0,29.769686,,,,OVC,600,,,,,,,METAR, AO2 T01460140
KSAZ,2015-05-25T05:13:00Z,13.0,13.0,50,4,,7.0,29.840551,,,-RA,SCT,3300,SCT,4100,OVC,7000,,,METAR, AO2 P0002
KHCD,2015-05-25T05:12:00Z,14.7,14.5,70,8,,5.0,29.769686,,,DZ,OVC,600,,,,,,,METAR, AO2 P0001 T01470145
KGDB,2015-05-25T05:12:00Z,14.2,14.0,20,6,,4.0,29.769686,,,BR,OVC,500,,,,,,,METAR, AO2 T01420140
KAXV,2015-05-25T05:12:00Z,20.0,9.0,160,8,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2
KAEL,2015-05-25T05:12:00Z,17.0,17.0,160,4,,2.5,29.740158,,,-RA,BKN,200,OVC,1700,,,,,METAR, AO2 P0001
KSMX,2015-05-25T05:12:00Z,12.2,11.1,290,8,,7.0,30.008858,,,,BKN,1800,,,,,,,SPECI, AO2 T01220111 TSNO
KRAP,2015-05-25T05:12:00Z,11.7,11.1,10,10,,9.0,29.861221,,,,SCT,600,BKN,1400,OVC,4100,,,SPECI, AO2 T01170111
KGCK,2015-05-25T05:12:00Z,12.8,11.7,120,15,,10.0,29.769686,,,-TSRA,SCT,9000,BKN,11000,,,,,SPECI, AO2 LTG DSNT E-S TSB06 PRESFR P0001 T01280117
KBYG,2015-05-25T05:12:00Z,7.8,7.2,300,3,,4.0,29.940945,,,-RA BR,SCT,1500,SCT,2500,OVC,3600,,,SPECI, AO2 P0004 T00780072
KBRD,2015-05-25T05:12:00Z,13.9,13.3,50,7,,4.0,29.84941,,,-RA BR,BKN,600,BKN,1000,OVC,2500,,,SPECI, AO2 P0001 T01390133
KBFF,2015-05-25T05:12:00Z,11.7,10.0,0,5,,10.0,29.84941,,,,BKN,1600,OVC,6500,,,,,SPECI, AO2 T01170100
KTEW,2015-05-25T05:12:00Z,17.0,10.5,150,5,,10.0,30.029528,,,,CLR,,,,,,,,METAR, AO2 T01700105
KPCW,2015-05-25T05:12:00Z,21.0,14.0,170,7,,10.0,30.079725,,TRUE,,CLR,,,,,,,,METAR, AO2 $
