station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KLWT,2015-05-25T00:05:00Z,15.0,7.8,0,0,,10.0,30.008858,,,,SCT,3000,BKN,3600,OVC,8500,,,METAR, AO2 T01500078
KJER,2015-05-25T00:05:00Z,13.3,8.9,90,6,,10.0,29.899607,,,VCTS -RA,BKN,7500,OVC,10000,,,,,METAR, AO2 LTG DSNT N AND NW RAB04 P0000 T01330089
KHSV,2015-05-25T00:05:00Z,23.3,20.0,200,4,,7.0,30.15059,,,-RA,FEW,3200,BKN,4800,OVC,11000,,,SPECI, AO2 P0010 T02330200
KCPR,2015-05-25T00:05:00Z,10.6,6.1,360,9,,10.0,29.899607,,,,FEW,1600,FEW,2500,SCT,3000,,,METAR, AO2 T01060061
K05U,2015-05-25T00:05:00Z,15.0,7.0,10,11,,8.0,30.008858,,,,CLR,,,,,,,,METAR, AO1
KOLS,2015-05-25T00:04:00Z,22.8,-1.7,250,12,20,10.0,29.911417,,,,OVC,10000,,,,,,,METAR, AO2 T02281017
KITR,2015-05-25T00:04:00Z,7.8,6.7,320,3,,10.0,29.828741,,,-TSRA,FEW,3000,BKN,4000,OVC,7000,,,METAR, AO2 LTG DSNT ALQDS P0001 T00780067
KHON,2015-05-25T00:04:00Z,16.1,15.0,70,6,,10.0,29.819881,,TRUE,,FEW,1500,SCT,2400,OVC,3100,,,SPECI, AO2 T01610150 $
KSUX,2015-05-25T00:03:00Z,17.2,16.1,320,3,,4.0,29.778543,,,BR,FEW,600,BKN,1200,OVC,1900,,,METAR, AO2 T01720161
KSHR,2015-05-25T00:03:00Z,10.6,9.4,340,13,,5.0,29.940945,,,RA BR,FEW,600,BKN,1500,OVC,2600,,,METAR, AO2 P0002 T01060094
KSGJ,2015-05-25T00:03:00Z,26.0,23.0,90,12,,10.0,30.221457,,,,BKN,1400,,,,,,,METAR, AO2
KEST,2015-05-25T00:03:00Z,16.1,16.1,130,4,,1.25,29.778543,,,BR,OVC,600,,,,,,,METAR, AO2 P0001 T01610161
KEMP,2015-05-25T00:03:00Z,17.8,16.7,170,7,,10.0,29.828741,,,,SCT,1000,BKN,8000,OVC,9500,,,METAR, AO2 T01780167
KEKO,2015-05-25T00:03:00Z,15.0,7.8,0,0,,8.0,29.970472,,,TS,FEW,4900,SCT,6500,BKN,12000,,,METAR, AO2 TSB2357 T01500078
KDBQ,2015-05-25T00:03:00Z,17.2,16.7,80,7,,2.5,29.861221,,,BR,SCT,4600,BKN,7000,OVC,10000,,,METAR, AO2 RAE03 P0001 T01720167
KRCA,2015-05-25T00:03:00Z,13.0,13.0,30,6,,10.0,29.861221,,TRUE,,SCT,500,BKN,1000,OVC,1700,,,METAR, AO2 CIG 006V010 $
KUNO,2015-05-25T00:02:00Z,21.1,18.9,180,11,17,7.0,29.920275,,TRUE,VCTS -RA,SCT,1400,BKN,2700,OVC,7000,,,METAR, AO2 LTG DSNT N-SE PRESRR P0001 T02110189 $
KTOR,2015-05-25T00:02:00Z,13.3,8.3,0,3,,10.0,29.811024,,,-RA,SCT,5000,BKN,7500,OVC,9500,,,METAR, AO2 LTG DSNT NE-S RAB2359 P0000 T01330083
KOSH,2015-05-25T00:02:00Z,13.9,12.2,120,10,,2.5,29.970472,,,-RA BR,FEW,800,BKN,4800,OVC,8000,,,METAR, AO2 SFC VIS 4 P0001 T01390122
KLVJ,2015-05-25T00:02:00Z,26.1,21.1,160,8,,10.0,29.920275,,,,SCT,2400,BKN,2900,,,,,METAR, AO2 T02610211
KBYG,2015-05-25T00:02:00Z,7.8,6.7,290,11,,1.0,29.940945,,,+RA BR,FEW,600,BKN,3100,OVC,5000,,,METAR, AO2 P0009 T00780067
