station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KDLZ,2015-05-23T14:00:00Z,16.0,1.0,160,6,,10.0,30.41929,,,,CLR,,,,,,,,METAR, AO2
KSLH,2015-05-23T13:59:00Z,16.0,-2.1,230,17,21,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2 T01601021
KNGU,2015-05-23T13:59:00Z,21.7,6.7,30,13,,10.0,30.46063,,,,FEW,28000,,,,,,,METAR, AO2 SLP314 T02170067 
KAFF,2015-05-23T13:58:00Z,8.8,7.1,330,7,,10.0,30.050198,,,,BKN,1800,,,,,,,METAR, AO2 SLP134 T00880071
KFHU,2015-05-23T13:58:00Z,11.3,2.4,70,3,,6.0,30.079725,,TRUE,HZ,CLR,,,,,,,,METAR, AO2 SLP136 T01130024 $
KLUF,2015-05-23T13:58:00Z,17.1,6.2,210,12,,10.0,29.970472,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP141 T01710062 $
KMUO,2015-05-23T13:58:00Z,13.1,10.2,300,10,,10.0,29.899607,,TRUE,,SCT,12000,,,,,,,METAR, AO2 SLP111 T01310102 $
KRIV,2015-05-23T13:58:00Z,12.8,10.4,150,5,,10.0,30.070866,,,,FEW,2400,BKN,3200,BKN,5000,,,SPECI, AO2 SLP179 T01280104
KSLI,2015-05-23T13:58:00Z,14.2,12.9,0,0,,10.0,30.070866,,,,FEW,1300,BKN,2600,OVC,3000,,,SPECI, AO2 BKN V OVC SLP186 T01420129
KVBG,2015-05-23T13:58:00Z,12.7,11.0,330,10,,8.0,30.109253,,,,FEW,900,OVC,2100,,,,,SPECI, AO2 SLP199 T01270110 TSNO
KDMA,2015-05-23T13:58:00Z,14.6,1.6,170,6,,10.0,30.029528,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP140 T01460016 $
KINS,2015-05-23T13:58:00Z,13.2,3.3,50,4,,10.0,29.949802,,TRUE,,BKN,7500,BKN,11000,,,,,METAR, AO2 SLP115 T01320033 $
KGRF,2015-05-23T13:58:00Z,11.6,11.2,190,3,,10.0,30.138779,,,,SCT,1000,OVC,1500,,,,,METAR, AO2 SLP210 T01160112
KBAB,2015-05-23T13:58:00Z,13.9,10.5,150,7,,10.0,30.029528,,TRUE,,OVC,9000,,,,,,,METAR, AO2 SLP172 T01390105 $
KBIF,2015-05-23T13:58:00Z,19.6,-4.0,0,2,,9.0,30.02067,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP102 T01961040 $
KCVS,2015-05-23T13:58:00Z,17.6,17.2,170,9,,8.0,30.0,,TRUE,,BKN,700,,,,,,,METAR, AO2 SLP117 T01760172 $
KFCS,2015-05-23T13:58:00Z,11.0,7.9,350,8,,10.0,30.041338,,TRUE,,FEW,1600,BKN,3400,,,,,METAR, AO2 SLP150 T01100079 $
KFTK,2015-05-23T13:58:00Z,19.0,11.2,70,3,,10.0,30.380905,,,,SCT,15000,,,,,,,METAR, AO2 SLP288 T01900112
KGXF,2015-05-23T13:58:00Z,17.3,6.2,140,4,,8.0,29.991142,,,,CLR,,,,,,,,METAR, AO2 SLP147 T01730062
KHIF,2015-05-23T13:58:00Z,8.3,8.2,160,7,,10.0,29.929134,,,-RA,FEW,900,SCT,2400,OVC,4100,,,METAR, AO2 RAB03 CIG 008 RWY32 SLP108 P0002 T00830082
KSUU,2015-05-23T13:58:00Z,13.1,10.7,250,11,,10.0,30.029528,,TRUE,,OVC,900,,,,,,,SPECI, AO2 SLP176 T01310107 $
KSKA,2015-05-23T13:58:00Z,12.4,10.9,220,4,,10.0,29.991142,,,,CLR,,,,,,,,SPECI, AO2 SLP151 T01240109
KLSV,2015-05-23T13:58:00Z,16.4,6.4,200,7,,10.0,29.929134,,TRUE,,BKN,7500,,,,,,,METAR, AO2 SLP123 T01640064 $
KGOV,2015-05-23T13:58:00Z,16.0,-2.0,220,7,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2
